Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1555318800.0 101.0 93 NA NA 161 NA NA 956 NA NA 1124 NA NA
1555318800.0 102.0 96 NA NA 161 NA NA 852 NA NA 1003 NA NA
1555318800.0 122.0 47 0 0 104 0 0 990 262 1484 1016 376 2991
1555318800.0 135.8 148 NA NA 263 NA NA 526 NA NA 642 NA NA
1555318800.0 136.7611 NA 181 0 NA 301 0 NA 5141 184 NA 5578 681
1555318800.0 136.7721 NA 178 0 NA 288 0 NA 4823 163 NA 5476 711
1555318800.0 136.7722 NA 169 0 NA 276 0 NA 5649 171 NA 6871 545
1555318800.0 2018.8 195 NA NA 320 NA NA 556 NA NA 757 NA NA
1555318800.0 511.0 50 0 NA 93 0 NA 8976 135 NA 13156 406 NA
1555318800.0 519.0 19 38 0 67 94 0 765 205 169 2083 413 620
1555318800.0 528.0 19 37 0 67 94 0 784 222 167 3626 696 416
1555318800.0 554.0 19 46 0 62 95 0 1626 230 168 2194 984 512
