Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1555318800.0 1.0 85 163 198 NA 205 595 439 NA 1568 504 1218 NA 1404 589 1785 NA
1555318800.0 10.0 NA 133 299 0 NA 602 542 0 NA 2311 3715 691 NA 1920 3349 1177
1555318800.0 1001.2 NA 375 128 0 NA 758 208 0 NA 14574 1844 144 NA 5518 1240 316
1555318800.0 1002.0 NA 305 79 NA NA 516 132 NA NA 3208 405 NA NA 2440 377 NA
1555318800.0 10024.2 NA 193 372 0 NA 579 612 0 NA 837 2217 1050 NA 842 2935 1256
1555318800.0 10024.3 NA 184 205 0 NA 621 339 0 NA 953 842 334 NA 901 1005 473
1555318800.0 10024.4 NA 180 368 0 NA 578 598 0 NA 897 2311 1163 NA 1302 3458 1686
1555318800.0 10024.5 NA 183 148 0 NA 620 240 0 NA 962 577 168 NA 962 1137 330
1555318800.0 1003.0 NA 265 0 NA NA 549 0 NA NA 3161 643 NA NA 2021 784 NA
1555318800.0 101.0 93 NA NA NA 161 NA NA NA 956 NA NA NA 1124 NA NA NA
1555318800.0 1010.0 NA 34 43 0 NA 89 101 0 NA 161 233 153 NA 1054 365 417
1555318800.0 102.0 96 NA NA NA 161 NA NA NA 852 NA NA NA 1003 NA NA NA
1555318800.0 103.0 48 0 0 NA 108 0 0 NA 2029 281 1446 NA 3210 873 2548 NA
1555318800.0 1040.0 NA 355 35 0 NA 677 77 0 NA 11812 158 149 NA 4605 436 685
1555318800.0 1040.1 NA 74 25 0 NA 128 77 0 NA 587 170 134 NA 1506 451 219
1555318800.0 10424.0 NA 177 365 0 NA 622 591 0 NA 772 2191 1113 NA 1435 2523 1279
1555318800.0 105.0 84 131 32 NA 210 549 78 NA 3309 508 137 NA 3806 866 349 NA
1555318800.0 106.0 48 0 0 NA 108 0 0 NA 2192 304 1621 NA 4291 1240 5370 NA
1555318800.0 107.0 81 120 279 NA 210 552 554 NA 3768 646 1765 NA 5469 2082 2692 NA
1555318800.0 108.0 88 130 305 NA 209 596 549 NA 3198 502 1712 NA 1702 393 3493 NA
1555318800.0 10824.1 NA 277 211 0 NA 651 357 0 NA 2184 959 433 NA 3342 1037 623
1555318800.0 10824.5 NA 286 155 0 NA 683 244 0 NA 2385 784 197 NA 7108 2790 961
1555318800.0 109.0 99 124 303 NA 210 553 519 NA 3037 766 1947 NA 2459 760 2130 NA
1555318800.0 110.0 62 177 273 NA 137 597 501 NA 696 516 1806 NA 4601 701 3766 NA
1555318800.0 111.0 93 119 284 NA 198 597 533 NA 1661 397 1701 NA 1501 388 2101 NA
1555318800.0 112.0 89 161 284 NA 211 596 504 NA 2290 560 1783 NA 1457 1019 2220 NA
1555318800.0 11224.0 NA 277 407 0 NA 688 582 0 NA 2209 2488 2048 NA 4437 3031 2255
1555318800.0 11224.6 NA 274 402 0 NA 676 584 0 NA 2226 2515 2070 NA 4473 3602 2497
1555318800.0 113.0 87 150 279 NA 215 595 544 NA 2883 628 1799 NA 2876 1304 3007 NA
1555318800.0 114.0 83 115 283 NA 210 598 577 NA 2632 575 1800 NA 2375 964 3604 NA
1555318800.0 115.0 107 132 285 NA 216 552 485 NA 2630 537 1683 NA 1448 410 1801 NA
1555318800.0 116.0 108 129 289 NA 210 597 483 NA 3446 589 1955 NA 2240 432 3161 NA
1555318800.0 117.0 86 122 285 NA 213 551 563 NA 3475 805 1983 NA 3209 772 2106 NA
1555318800.0 118.0 93 132 283 NA 224 597 477 NA 3636 653 2000 NA 2132 799 3025 NA
1555318800.0 119.0 86 152 280 NA 215 597 512 NA 2708 562 1835 NA 2806 582 2343 NA
1555318800.0 12.0 NA 140 300 0 NA 603 554 0 NA 2409 3667 701 NA 1537 2610 934
1555318800.0 120.0 67 114 279 NA 143 596 497 NA 893 532 1659 NA 958 559 1912 NA
1555318800.0 121.0 87 114 286 NA 215 597 518 NA 4524 607 2112 NA 5727 1210 4289 NA
1555318800.0 122.0 47 0 0 NA 104 0 0 NA 990 262 1484 NA 1016 376 2991 NA
1555318800.0 123.1 326 NA NA NA 780 NA NA NA 1428 NA NA NA 2050 NA NA NA
1555318800.0 123.2 330 NA NA NA 782 NA NA NA 1553 NA NA NA 2094 NA NA NA
1555318800.0 123.3 241 NA NA NA 780 NA NA NA 1238 NA NA NA 2146 NA NA NA
1555318800.0 124.1 292 NA NA NA 784 NA NA NA 1238 NA NA NA 2311 NA NA NA
1555318800.0 124.2 317 NA NA NA 783 NA NA NA 1315 NA NA NA 2116 NA NA NA
1555318800.0 124.4 302 NA NA NA 731 NA NA NA 1252 NA NA NA 1952 NA NA NA
1555318800.0 124.5 317 NA NA NA 733 NA NA NA 1279 NA NA NA 1935 NA NA NA
1555318800.0 124.6 252 NA NA NA 784 NA NA NA 1297 NA NA NA 2479 NA NA NA
1555318800.0 125.0 86 120 290 NA 204 552 524 NA 2368 564 1856 NA 1835 1039 4490 NA
1555318800.0 126.0 64 154 276 NA 151 507 529 NA 1900 531 1776 NA 2204 595 3285 NA
1555318800.0 127.0 63 144 271 NA 137 594 517 NA 2567 544 1808 NA 4580 1083 3743 NA
1555318800.0 128.0 62 115 276 NA 136 596 518 NA 579 478 1563 NA 1296 393 1838 NA
1555318800.0 129.0 63 169 275 NA 137 596 483 NA 627 507 1727 NA 1967 562 2416 NA
1555318800.0 13.0 NA 132 295 0 NA 557 593 0 NA 526 2381 590 NA 2030 2295 680
1555318800.0 130.0 63 144 274 NA 139 597 561 NA 2153 570 1687 NA 3385 776 2732 NA
1555318800.0 1301.0 88 141 197 NA 167 601 430 NA 1936 625 1300 NA 1692 613 2871 NA
1555318800.0 1301.17 67 174 211 NA 143 612 498 NA 1766 740 1260 NA 1560 817 1521 NA
1555318800.0 1302.0 91 139 217 NA 186 600 451 NA 3627 607 1499 NA 1848 833 1989 NA
1555318800.0 1302.17 78 195 237 NA 158 603 494 NA 3499 732 1409 NA 1553 461 1488 NA
1555318800.0 1303.0 97 156 231 NA 179 603 466 NA 5836 596 1713 NA 3241 471 1462 NA
1555318800.0 1303.17 87 188 241 NA 155 569 478 NA 6279 720 1788 NA 2901 610 1410 NA
1555318800.0 1306.0 NA 193 325 0 NA 576 540 0 NA 547 1824 674 NA 537 2462 1405
1555318800.0 1309.0 NA 147 341 0 NA 622 543 0 NA 635 1884 676 NA 763 2144 771
1555318800.0 131.0 63 150 274 NA 142 551 541 NA 1584 531 1738 NA 2011 746 2495 NA
1555318800.0 1310.0 NA 152 346 0 NA 574 545 0 NA 597 1995 689 NA 907 2775 1379
1555318800.0 1312.0 NA 174 349 0 NA 621 548 0 NA 611 1999 694 NA 797 2982 876
1555318800.0 1313.0 NA 145 348 0 NA 622 543 0 NA 640 2148 693 NA 2957 3787 960
1555318800.0 1314.0 NA 145 349 0 NA 623 554 0 NA 592 1819 656 NA 1008 2320 747
1555318800.0 1315.0 NA 176 336 0 NA 622 587 0 NA 556 1856 668 NA 1055 2379 922
1555318800.0 1316.0 NA 148 338 0 NA 575 553 0 NA 573 1943 654 NA 940 3459 1420
1555318800.0 1317.0 NA 220 329 0 NA 621 547 0 NA 545 1856 677 NA 572 2301 1540
1555318800.0 1318.0 NA 136 333 0 NA 576 534 0 NA 618 1892 733 NA 2954 4968 1891
1555318800.0 1319.0 NA 150 338 0 NA 621 511 0 NA 598 1774 644 NA 545 1959 892
1555318800.0 132.0 86 130 296 NA 212 595 541 NA 2582 579 1943 NA 1944 1061 4405 NA
1555318800.0 1320.0 NA 154 344 0 NA 621 556 0 NA 678 1945 660 NA 759 2546 737
1555318800.0 1321.0 NA 172 334 0 NA 622 594 0 NA 602 1869 678 NA 1266 3528 1114
1555318800.0 1322.0 NA 168 335 0 NA 577 586 0 NA 560 2002 667 NA 943 4807 898
1555318800.0 1323.0 NA 143 333 0 NA 578 554 0 NA 762 1805 648 NA 754 2855 784
1555318800.0 1324.0 NA 152 357 0 NA 623 561 0 NA 664 1947 622 NA 644 2402 733
1555318800.0 1325.1 NA 152 164 0 NA 619 245 0 NA 604 807 339 NA 923 1744 556
1555318800.0 1325.2 NA 148 346 0 NA 622 539 0 NA 707 2111 660 NA 2292 3553 961
1555318800.0 1325.3 NA 145 156 0 NA 622 270 0 NA 661 717 272 NA 1072 1577 388
1555318800.0 1325.4 NA 173 343 0 NA 621 564 0 NA 628 2319 683 NA 857 4868 913
1555318800.0 1325.5 NA 138 0 NA NA 288 0 NA NA 4824 187 NA NA 7245 685 NA
1555318800.0 1325.51 NA 163 0 NA NA 268 0 NA NA 1478 142 NA NA 1672 252 NA
1555318800.0 1325.6 NA 190 NA NA NA 301 NA NA NA 4769 NA NA NA 4559 NA NA
1555318800.0 1325.7 NA 189 0 NA NA 312 0 NA NA 3650 152 NA NA 3947 271 NA
1555318800.0 1325.8 NA 188 0 NA NA 308 0 NA NA 3662 137 NA NA 3566 349 NA
1555318800.0 1326.0 NA 184 342 0 NA 621 528 0 NA 596 1971 685 NA 908 4307 1109
1555318800.0 1327.0 NA 144 351 0 NA 574 530 0 NA 804 1935 671 NA 681 2376 926
