Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1550829600.0 122.0 50 0 0 107 0 0 444 297 1327 909 384 2123
1550829600.0 136.7611 NA 180 0 NA 301 0 NA 7652 207 NA 7498 375
1550829600.0 136.7721 NA 180 0 NA 288 0 NA 7213 232 NA 7436 397
1550829600.0 514.0 21 46 0 67 94 0 507 238 193 819 363 320
1550829600.0 516.0 22 40 0 67 93 0 643 180 152 1203 412 385
1550829600.0 517.0 20 43 0 63 94 0 1393 249 192 2507 575 482
1550829600.0 519.0 21 39 0 67 93 0 818 266 200 2509 549 1592
1550829600.0 521.0 22 45 0 67 94 0 737 231 191 1025 363 770
1550829600.0 523.0 22 58 0 67 104 0 978 209 123 2438 449 252
1550829600.0 524.0 21 39 0 62 95 0 1311 269 171 1857 613 532
1550829600.0 525.0 21 43 0 66 94 0 826 228 180 2311 538 383
1550829600.0 528.0 22 41 0 66 94 0 773 257 170 1925 1397 466
1550829600.0 529.0 6 40 0 67 92 0 2185 199 173 11420 381 494
1550829600.0 551.0 22 48 0 66 93 0 1149 175 166 4134 463 395
1550829600.0 552.0 22 49 0 63 94 0 1278 235 192 1627 416 597
1550829600.0 554.0 20 49 0 63 95 0 2425 263 189 3876 655 598
1550829600.0 555.0 20 43 0 67 93 0 1363 193 182 3850 349 519
