Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1550440800.0 135.8 157 NA NA 254 NA NA 507 NA NA 698 NA NA
1550440800.0 250399.0 237 NA NA 621 NA NA 1136 NA NA 1533 NA NA
1550440800.0 508.0 41 0 NA 87 0 NA 305 208 NA 624 420 NA
1550440800.0 513.0 22 47 0 66 93 0 950 270 250 1686 512 610
1550440800.0 514.0 22 46 0 67 94 0 637 330 264 1545 511 628
1550440800.0 519.0 25 43 0 66 94 0 949 289 213 2446 507 511
1550440800.0 528.0 21 48 0 66 94 0 912 289 247 1896 1263 616
1550440800.0 552.0 21 46 0 62 94 0 1492 311 207 1748 1782 420
1550440800.0 556.0 20 46 0 66 94 0 577 302 269 1058 1264 611
1550440800.0 562.0 22 46 0 64 94 0 1328 312 267 1346 1703 714
