Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1557176400.0 1325.8 NA 185 0 NA 297 0 NA 4884 193 NA 6109 886
1557176400.0 136.7611 NA 189 0 NA 300 0 NA 5804 214 NA 7581 484
1557176400.0 136.7722 NA 165 0 NA 269 0 NA 5933 147 NA 6918 447
1557176400.0 511.0 44 0 NA 93 0 NA 10419 143 NA 15525 921 NA
1557176400.0 513.0 21 45 0 66 93 0 621 176 129 2229 548 318
1557176400.0 516.0 21 48 0 67 93 0 632 189 134 1262 2174 227
1557176400.0 519.0 20 48 0 67 93 0 647 163 147 3150 542 459
1557176400.0 521.0 22 47 0 67 93 0 663 179 131 2539 267 216
1557176400.0 523.0 21 55 0 66 100 0 1171 257 176 2538 526 948
1557176400.0 525.0 19 48 0 67 94 0 612 180 128 2555 655 264
1557176400.0 527.0 21 40 0 62 94 0 924 174 142 1166 263 352
1557176400.0 528.0 19 44 0 67 93 0 634 175 143 2821 446 312
1557176400.0 535.0 46 0 NA 93 0 NA 699 131 NA 2615 215 NA
1557176400.0 554.0 20 40 0 63 94 0 1571 186 141 2409 595 699
