Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1550786400.0 10024.1 NA 181 190 0 NA 576 341 0 NA 827 753 358 NA 728 956 444
1550786400.0 10024.3 NA 184 179 0 NA 577 331 0 NA 897 765 328 NA 874 1058 400
1550786400.0 10024.5 NA 188 158 0 NA 577 240 0 NA 1218 636 187 NA 1198 1013 396
1550786400.0 103.0 47 0 0 NA 105 0 0 NA 1545 716 2488 NA 1595 655 3465 NA
1550786400.0 1040.1 NA 71 33 0 NA 130 76 0 NA 526 162 152 NA 583 595 216
1550786400.0 106.0 49 0 0 NA 108 0 0 NA 888 610 2519 NA 1687 600 3065 NA
1550786400.0 10824.1 NA 307 204 0 NA 694 355 0 NA 5733 2667 1140 NA 9142 5067 2089
1550786400.0 10824.5 NA 278 167 0 NA 688 256 0 NA 2919 836 170 NA 3775 1492 255
1550786400.0 109.0 96 111 289 NA 207 596 533 NA 6288 1282 3326 NA 3449 988 4071 NA
1550786400.0 11224.6 NA 292 405 0 NA 648 618 0 NA 2903 4000 3269 NA 3272 6145 4145
1550786400.0 114.0 96 109 275 NA 208 550 524 NA 3290 1095 3071 NA 2388 745 3884 NA
1550786400.0 118.0 99 110 284 NA 217 505 509 NA 6393 1124 3603 NA 3143 899 4172 NA
1550786400.0 122.0 49 0 0 NA 105 0 0 NA 1594 609 2395 NA 1750 561 2880 NA
1550786400.0 130.0 65 105 275 NA 138 552 518 NA 1114 939 2838 NA 2137 967 3386 NA
1550786400.0 1301.0 83 140 197 NA 163 511 440 NA 2638 1168 2085 NA 1843 898 2932 NA
1550786400.0 132.0 96 107 282 NA 207 597 535 NA 4992 1093 3280 NA 2679 969 4299 NA
1550786400.0 1325.1 NA 151 163 0 NA 578 273 0 NA 751 696 306 NA 576 1017 419
1550786400.0 1325.3 NA 144 152 0 NA 531 264 0 NA 863 1018 398 NA 1999 1587 538
1550786400.0 1325.5 NA 175 0 NA NA 277 0 NA NA 9156 610 NA NA 14103 1572 NA
1550786400.0 1325.51 NA 172 0 NA NA 264 0 NA NA 1405 130 NA NA 1777 266 NA
1550786400.0 1325.6 NA 188 NA NA NA 286 NA NA NA 3004 NA NA NA 2272 NA NA
1550786400.0 1325.7 NA 195 0 NA NA 304 0 NA NA 11280 626 NA NA 13915 1594 NA
1550786400.0 1325.8 NA 194 0 NA NA 302 0 NA NA 10278 522 NA NA 10828 1094 NA
1550786400.0 1329.1 NA 181 0 NA NA 277 0 NA NA 8089 197 NA NA 9008 402 NA
1550786400.0 133.0 97 112 285 NA 220 551 533 NA 7336 1144 3454 NA 3963 859 4067 NA
1550786400.0 1338.0 NA 145 355 0 NA 533 556 0 NA 1161 3492 1317 NA 1563 4528 1744
1550786400.0 134.701 NA 40 329 0 NA 105 550 0 NA 471 7874 955 NA 699 5491 1071
1550786400.0 134.912 NA 32 317 0 NA 105 517 0 NA 403 7204 1236 NA 797 5052 1699
1550786400.0 134.99901 NA 44 321 0 NA 121 528 0 NA 383 8372 852 NA 697 5858 960
1550786400.0 1349.0 NA 141 336 0 NA 576 511 0 NA 1131 3170 1146 NA 1345 3578 1582
1550786400.0 135.1 328 0 132 NA 788 0 223 NA 1336 254 547 NA 1158 379 750 NA
1550786400.0 135.12 322 0 131 NA 787 0 226 NA 1219 255 517 NA 1124 383 656 NA
1550786400.0 135.2 283 0 130 NA 784 0 226 NA 1090 224 551 NA 1102 412 867 NA
1550786400.0 135.3 274 0 141 NA 787 0 228 NA 1158 231 508 NA 1113 364 640 NA
1550786400.0 135.9 321 0 140 NA 735 0 221 NA 1132 247 496 NA 1391 334 589 NA
1550786400.0 136.735 NA 94 285 0 NA 173 505 0 NA 1154 4309 1162 NA 1594 4124 1630
1550786400.0 136.739 NA 93 371 0 NA 162 599 0 NA 923 24217 1425 NA 2533 10217 1968
1550786400.0 136.759 NA 94 379 0 NA 164 660 0 NA 1013 26273 1109 NA 1470 11487 1173
1550786400.0 136.76 NA 94 371 0 NA 166 613 0 NA 1058 28730 1440 NA 2661 11915 2036
1550786400.0 136.7611 NA 188 0 NA NA 299 0 NA NA 11075 561 NA NA 14338 1509 NA
1550786400.0 136.767 NA 95 346 0 NA 163 586 0 NA 992 20695 1016 NA 1402 9500 1124
1550786400.0 136.7721 NA 184 0 NA NA 298 0 NA NA 10405 560 NA NA 14271 1503 NA
1550786400.0 136.7722 NA 170 0 NA NA 281 0 NA NA 12305 549 NA NA 14877 1525 NA
1550786400.0 136.7803 NA 109 0 NA NA 189 0 NA NA 767 262 NA NA 1314 395 NA
1550786400.0 136.7952 NA 185 0 NA NA 299 0 NA NA 2700 129 NA NA 1915 252 NA
1550786400.0 136.803 NA 119 348 0 NA 194 554 0 NA 2018 6829 3164 NA 3754 8364 4357
1550786400.0 136.8311 NA 177 0 NA NA 287 0 NA NA 2757 197 NA NA 3799 381 NA
1550786400.0 136.841 NA 128 433 0 NA 187 793 0 NA 563 14908 972 NA 1253 6116 1061
1550786400.0 136.848 NA 120 418 0 NA 205 705 0 NA 1211 35692 1455 NA 2726 14241 1587
1550786400.0 136.8521 NA 180 0 NA NA 300 0 NA NA 2073 147 NA NA 1423 371 NA
1550786400.0 136.858 NA 249 361 0 NA 373 629 0 NA 2807 5574 2311 NA 3392 7001 2585
1550786400.0 1365.0 NA 145 334 0 NA 578 566 0 NA 1271 3182 1158 NA 1428 4383 1618
1550786400.0 140.52 NA 264 223 0 NA 425 356 0 NA 3124 2729 555 NA 2222 2385 609
1550786400.0 140.54 NA 261 0 NA NA 577 0 NA NA 1475 419 NA NA 1778 603 NA
1550786400.0 16.0 NA 119 286 0 NA 558 553 0 NA 2805 4207 806 NA 1461 4290 896
1550786400.0 17.0 NA 120 280 0 NA 604 544 0 NA 2697 3938 998 NA 1431 4308 1458
1550786400.0 200.0 NA 175 351 0 NA 571 586 0 NA 1397 3059 867 NA 1591 2932 1187
1550786400.0 2018.1 393 0 135 NA 830 0 223 NA 1395 300 537 NA 1275 464 664 NA
1550786400.0 2018.11 384 0 147 NA 773 0 248 NA 1663 280 621 NA 1303 354 609 NA
1550786400.0 2018.4 369 0 124 NA 821 0 220 NA 1359 282 497 NA 1180 408 672 NA
1550786400.0 24.0 NA 146 312 0 NA 605 593 0 NA 3205 5245 875 NA 1320 3444 984
1550786400.0 250207.17 NA 373 439 0 NA 728 684 0 NA 16315 5244 1785 NA 9953 4524 2132
1550786400.0 250400.17 412 0 130 NA 782 0 230 NA 3201 545 1302 NA 4010 673 1496 NA
1550786400.0 250402.0 364 0 130 NA 756 0 225 NA 3318 534 1186 NA 3282 836 1641 NA
1550786400.0 250406.0 351 0 145 NA 760 0 234 NA 1332 228 527 NA 1374 312 596 NA
1550786400.0 250406.17 408 0 141 NA 779 0 226 NA 1523 269 563 NA 1815 405 646 NA
1550786400.0 250407.0 315 0 148 NA 822 0 240 NA 1502 205 561 NA 1819 370 657 NA
1550786400.0 250407.17 360 0 140 NA 782 0 229 NA 3110 444 1106 NA 4770 646 1363 NA
1550786400.0 250408.0 349 0 128 NA 668 0 239 NA 2979 516 1322 NA 2875 691 1587 NA
