Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1550786400.0 1325.51 NA 172 0 NA 264 0 NA 1405 130 NA 1777 266
1550786400.0 1325.6 NA 188 NA NA 286 NA NA 3004 NA NA 2272 NA
1550786400.0 250407.17 360 0 140 782 0 229 3110 444 1106 4770 646 1363
1550786400.0 516.0 21 42 0 66 95 0 830 348 267 2667 679 649
1550786400.0 519.0 21 42 0 67 94 0 540 157 118 1687 842 192
1550786400.0 523.0 22 56 0 66 101 0 845 153 111 1888 303 327
1550786400.0 528.0 21 47 0 66 94 0 520 156 116 1336 416 206
1550786400.0 529.0 21 40 0 66 92 0 1745 144 117 10403 266 345
1550786400.0 551.0 22 38 0 67 89 0 1556 356 258 3531 811 643
1550786400.0 554.0 22 39 0 63 93 0 1541 144 111 2472 452 439
1550786400.0 555.0 21 39 0 67 89 0 1777 354 260 3581 757 702
