Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1555405200.0 10024.2 NA 193 377 0 NA 576 635 0 NA 1344 3165 1503 NA 1426 3729 1744
1555405200.0 10024.4 NA 191 379 0 NA 622 612 0 NA 1277 3270 1525 NA 1278 4094 1773
1555405200.0 10024.5 NA 189 150 0 NA 577 229 0 NA 855 717 185 NA 2339 3998 699
1555405200.0 1003.0 NA 261 0 NA NA 479 0 NA NA 3104 652 NA NA 3208 1218 NA
1555405200.0 101.0 94 NA NA NA 161 NA NA NA 948 NA NA NA 1749 NA NA NA
1555405200.0 1010.0 NA 26 39 0 NA 88 99 0 NA 138 242 144 NA 548 1102 512
1555405200.0 102.0 95 NA NA NA 161 NA NA NA 894 NA NA NA 2222 NA NA NA
1555405200.0 10224.0 NA 344 610 0 NA 626 867 0 NA 4522 6982 1618 NA 3864 4508 1760
1555405200.0 10225.0 NA 357 606 0 NA 596 906 0 NA 3737 6260 1581 NA 2405 4987 1769
1555405200.0 103.0 48 0 0 NA 108 0 0 NA 1633 244 1510 NA 3263 784 4393 NA
1555405200.0 1040.0 NA 348 31 0 NA 587 77 0 NA 12130 119 126 NA 4627 232 261
1555405200.0 1040.1 NA 73 32 0 NA 137 77 0 NA 577 204 146 NA 2787 1475 522
1555405200.0 10424.0 NA 178 377 0 NA 577 610 0 NA 861 2043 1026 NA 821 2390 1139
1555405200.0 106.0 50 0 0 NA 108 0 0 NA 674 328 2153 NA 1187 358 2672 NA
1555405200.0 108.0 100 119 302 NA 204 596 489 NA 4954 757 2759 NA 2854 706 2945 NA
1555405200.0 10824.5 NA 312 158 0 NA 630 260 0 NA 3011 1214 217 NA 3316 1980 380
1555405200.0 121.0 109 118 301 NA 220 596 545 NA 4720 727 2676 NA 3198 696 2970 NA
1555405200.0 123.3 240 NA NA NA 755 NA NA NA 1491 NA NA NA 4584 NA NA NA
1555405200.0 124.6 240 NA NA NA 782 NA NA NA 1236 NA NA NA 5432 NA NA NA
1555405200.0 1301.17 74 183 221 NA 141 567 514 NA 1709 781 1228 NA 2608 531 3340 NA
1555405200.0 1302.17 82 181 259 NA 155 602 525 NA 6616 1463 2048 NA 3130 901 2018 NA
1555405200.0 1303.0 99 151 230 NA 179 612 420 NA 13070 693 2668 NA 6834 636 2287 NA
1555405200.0 1303.17 88 191 250 NA 156 602 515 NA 11269 1146 2998 NA 6807 706 2384 NA
1555405200.0 1309.0 NA 142 337 0 NA 619 530 0 NA 643 2239 737 NA 2801 6609 1313
1555405200.0 1314.0 NA 150 348 0 NA 623 556 0 NA 755 2857 933 NA 1039 3364 1256
1555405200.0 1325.3 NA 170 167 0 NA 572 265 0 NA 613 807 312 NA 1041 2356 450
1555405200.0 1325.5 NA 161 0 NA NA 293 0 NA NA 4565 225 NA NA 10128 1151 NA
1555405200.0 1325.51 NA 159 0 NA NA 255 0 NA NA 1683 178 NA NA 2101 475 NA
1555405200.0 1325.6 NA 195 NA NA NA 303 NA NA NA 4315 NA NA NA 4877 NA NA
