Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1555362000.0 10024.2 NA 184 370 0 NA 623 661 0 NA 872 2336 1094 NA 1012 3184 1328
1555362000.0 10024.5 NA 193 152 0 NA 624 228 0 NA 1506 793 202 NA 1795 1089 265
1555362000.0 1003.0 NA 258 0 NA NA 554 0 NA NA 3272 647 NA NA 3047 897 NA
1555362000.0 101.0 93 NA NA NA 162 NA NA NA 1265 NA NA NA 2083 NA NA NA
1555362000.0 1010.0 NA 29 45 0 NA 89 101 0 NA 216 324 232 NA 498 696 336
1555362000.0 102.0 94 NA NA NA 162 NA NA NA 1088 NA NA NA 1858 NA NA NA
1555362000.0 1040.1 NA 68 29 0 NA 134 77 0 NA 633 211 188 NA 1016 591 367
1555362000.0 105.0 110 109 33 NA 210 550 75 NA 2149 864 156 NA 1483 722 217 NA
1555362000.0 106.0 48 0 0 NA 108 0 0 NA 914 264 1624 NA 1191 656 2531 NA
1555362000.0 10824.1 NA 294 199 0 NA 609 351 0 NA 2970 1377 517 NA 4167 1977 838
1555362000.0 10824.5 NA 304 165 0 NA 703 254 0 NA 2832 922 223 NA 4021 1680 474
1555362000.0 123.3 249 NA NA NA 780 NA NA NA 1750 NA NA NA 1835 NA NA NA
1555362000.0 124.6 251 NA NA NA 729 NA NA NA 1787 NA NA NA 3043 NA NA NA
1555362000.0 1325.3 NA 180 172 0 NA 578 276 0 NA 668 826 347 NA 760 1242 698
1555362000.0 1325.5 NA 167 0 NA NA 301 0 NA NA 6172 208 NA NA 8938 708 NA
1555362000.0 1325.51 NA 163 0 NA NA 276 0 NA NA 1774 192 NA NA 1932 445 NA
1555362000.0 1325.7 NA 191 0 NA NA 302 0 NA NA 5167 200 NA NA 6140 413 NA
1555362000.0 1325.8 NA 177 0 NA NA 294 0 NA NA 4132 180 NA NA 4292 452 NA
1555362000.0 1329.1 NA 184 0 NA NA 293 0 NA NA 7598 262 NA NA 9297 941 NA
1555362000.0 135.1 345 0 134 NA 786 0 225 NA 1474 319 674 NA 1707 650 970 NA
1555362000.0 135.2 271 0 127 NA 782 0 228 NA 1263 288 614 NA 1679 524 987 NA
1555362000.0 135.4 311 0 131 NA 746 0 227 NA 2274 459 987 NA 3043 749 1209 NA
1555362000.0 135.5 340 0 130 NA 786 0 229 NA 1386 311 636 NA 3164 506 1021 NA
1555362000.0 135.8 180 NA NA NA 260 NA NA NA 821 NA NA NA 834 NA NA NA
1555362000.0 136.733 NA 180 65 0 NA 308 129 0 NA 1176 502 330 NA 1270 800 563
1555362000.0 136.758 NA 98 360 0 NA 181 655 0 NA 777 15063 940 NA 1148 7040 1447
1555362000.0 136.7611 NA 186 0 NA NA 299 0 NA NA 5389 191 NA NA 6499 752 NA
1555362000.0 136.7721 NA 172 0 NA NA 275 0 NA NA 5002 188 NA NA 6635 546 NA
1555362000.0 136.7722 NA 141 0 NA NA 283 0 NA NA 5736 186 NA NA 7169 441 NA
1555362000.0 136.7801 NA 115 0 NA NA 186 0 NA NA 668 396 NA NA 1089 688 NA
1555362000.0 136.7802 NA 80 0 NA NA 136 0 NA NA 486 229 NA NA 866 392 NA
