Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1550570400.0 1325.51 NA 165 0 NA 277 0 NA 1962 205 NA 1776 439
1550570400.0 135.8 171 NA NA 257 NA NA 529 NA NA 729 NA NA
1550570400.0 136.7952 NA 183 0 NA 289 0 NA 3968 159 NA 3346 234
1550570400.0 136.8311 NA 177 0 NA 289 0 NA 2657 190 NA 1898 333
1550570400.0 2017.8 206 NA NA 320 NA NA 655 NA NA 812 NA NA
1550570400.0 2018.8 229 NA NA 313 NA NA 548 NA NA 699 NA NA
1550570400.0 250409.0 357 0 142 768 0 227 1880 284 706 2820 756 1168
1550570400.0 503.0 43 0 NA 88 0 NA 255 142 NA 462 293 NA
1550570400.0 504.0 48 0 NA 90 0 NA 199 146 NA 259 319 NA
1550570400.0 505.0 45 0 NA 89 0 NA 220 181 NA 299 396 NA
1550570400.0 506.0 41 0 NA 87 0 NA 171 179 NA 393 397 NA
1550570400.0 507.0 44 0 NA 86 0 NA 188 149 NA 287 267 NA
1550570400.0 509.0 44 0 NA 85 0 NA 164 150 NA 371 266 NA
1550570400.0 510.0 46 0 NA 87 0 NA 265 127 NA 617 217 NA
1550570400.0 516.0 21 38 0 67 93 0 665 191 139 2058 490 345
1550570400.0 519.0 21 44 0 66 92 0 726 258 162 1348 705 323
1550570400.0 523.0 21 52 0 66 100 0 1020 197 152 2524 897 461
1550570400.0 528.0 20 38 0 66 94 0 807 241 191 2773 539 640
1550570400.0 531.0 55 0 NA 196 0 NA 218 171 NA 597 395 NA
1550570400.0 534.0 52 0 NA 105 0 NA 268 133 NA 569 274 NA
1550570400.0 536.0 53 0 NA 106 0 NA 260 146 NA 848 267 NA
1550570400.0 541.0 52 0 NA 96 0 NA 211 127 NA 429 217 NA
1550570400.0 545.0 56 0 NA 99 0 NA 225 126 NA 664 214 NA
1550570400.0 551.0 21 44 0 66 89 0 1020 181 143 2832 537 333
1550570400.0 554.0 21 46 0 62 94 0 1524 195 145 2250 757 296
1550570400.0 555.0 21 43 0 67 93 0 1281 180 134 2833 457 322
1550570400.0 560.0 43 0 NA 88 0 NA 200 186 NA 419 393 NA
1550570400.0 561.0 46 0 NA 88 0 NA 167 128 NA 264 217 NA
