Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1550570400.0 135.8 171 NA 257 NA 529 NA 729 NA
1550570400.0 2017.8 206 NA 320 NA 655 NA 812 NA
1550570400.0 505.0 45 0 89 0 220 181 299 396
1550570400.0 506.0 41 0 87 0 171 179 393 397
1550570400.0 507.0 44 0 86 0 188 149 287 267
1550570400.0 509.0 44 0 85 0 164 150 371 266
1550570400.0 510.0 46 0 87 0 265 127 617 217
1550570400.0 531.0 55 0 196 0 218 171 597 395
1550570400.0 534.0 52 0 105 0 268 133 569 274
1550570400.0 536.0 53 0 106 0 260 146 848 267
1550570400.0 541.0 52 0 96 0 211 127 429 217
1550570400.0 545.0 56 0 99 0 225 126 664 214
1550570400.0 560.0 43 0 88 0 200 186 419 393
1550570400.0 561.0 46 0 88 0 167 128 264 217
