Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1555275600.0 1.0 82 157 194 NA 204 595 436 NA 1451 505 1182 NA 13932 826 2657 NA
1555275600.0 1001.2 NA 377 138 0 NA 762 215 0 NA 14040 1706 143 NA 8474 3165 361
1555275600.0 1002.0 NA 310 75 NA NA 503 132 NA NA 3195 417 NA NA 3100 370 NA
1555275600.0 10024.2 NA 183 376 0 NA 624 611 0 NA 875 2251 1118 NA 1385 2548 1478
1555275600.0 10024.4 NA 183 370 0 NA 622 660 0 NA 870 2218 1103 NA 1344 2204 1327
1555275600.0 10024.5 NA 183 150 0 NA 578 233 0 NA 940 649 214 NA 1699 3280 1157
1555275600.0 1003.0 NA 260 0 NA NA 503 0 NA NA 3235 649 NA NA 3059 1172 NA
1555275600.0 101.0 89 NA NA NA 161 NA NA NA 907 NA NA NA 1387 NA NA NA
1555275600.0 1010.0 NA 26 43 0 NA 85 99 0 NA 182 246 174 NA 1734 397 694
1555275600.0 102.0 95 NA NA NA 161 NA NA NA 815 NA NA NA 1474 NA NA NA
1555275600.0 103.0 48 0 0 NA 108 0 0 NA 1046 265 1629 NA 1146 558 2288 NA
1555275600.0 1040.0 NA 339 35 0 NA 699 77 0 NA 12488 163 142 NA 7301 486 372
1555275600.0 1040.1 NA 70 33 0 NA 128 77 0 NA 600 151 154 NA 2550 344 559
1555275600.0 105.0 84 129 35 NA 204 595 76 NA 1901 584 193 NA 2253 1723 1203 NA
1555275600.0 106.0 47 0 0 NA 108 0 0 NA 1406 371 1600 NA 3057 2861 4897 NA
1555275600.0 108.0 80 155 287 NA 206 551 523 NA 3699 603 2036 NA 2211 717 2679 NA
1555275600.0 10824.1 NA 280 191 0 NA 673 330 0 NA 2400 1081 412 NA 3799 3427 574
1555275600.0 10824.5 NA 284 157 0 NA 691 237 0 NA 2425 722 205 NA 3632 1156 522
1555275600.0 109.0 80 139 286 NA 207 597 497 NA 3706 621 1972 NA 3052 793 3221 NA
1555275600.0 110.0 63 145 278 NA 136 550 547 NA 1239 515 1803 NA 1857 720 2320 NA
1555275600.0 113.0 88 125 285 NA 215 552 513 NA 3059 612 1944 NA 2157 658 2723 NA
1555275600.0 115.0 86 152 284 NA 215 551 523 NA 2817 561 1872 NA 1663 458 2611 NA
1555275600.0 116.0 82 156 286 NA 210 552 522 NA 3482 586 1964 NA 2654 1010 3839 NA
1555275600.0 117.0 84 162 289 NA 210 597 535 NA 3713 586 1949 NA 2899 516 3234 NA
1555275600.0 118.0 92 152 292 NA 219 552 467 NA 3162 618 2103 NA 2097 622 2759 NA
1555275600.0 119.0 86 159 282 NA 219 551 527 NA 1778 587 1814 NA 2135 880 2755 NA
1555275600.0 12.0 NA 133 297 0 NA 604 494 0 NA 2235 3664 675 NA 2001 3463 1801
1555275600.0 120.0 61 172 290 NA 144 551 511 NA 1096 534 1737 NA 1174 1028 3228 NA
1555275600.0 121.0 89 147 296 NA 217 596 578 NA 3372 608 2075 NA 2272 1022 3185 NA
1555275600.0 122.0 47 0 0 NA 108 0 0 NA 707 258 1611 NA 1194 400 2248 NA
1555275600.0 123.1 314 NA NA NA 736 NA NA NA 1383 NA NA NA 4801 NA NA NA
1555275600.0 123.2 329 NA NA NA 784 NA NA NA 1516 NA NA NA 1837 NA NA NA
1555275600.0 123.3 241 NA NA NA 782 NA NA NA 1271 NA NA NA 2442 NA NA NA
1555275600.0 124.1 298 NA NA NA 780 NA NA NA 1226 NA NA NA 1764 NA NA NA
1555275600.0 124.2 313 NA NA NA 786 NA NA NA 1359 NA NA NA 4760 NA NA NA
1555275600.0 124.4 297 NA NA NA 783 NA NA NA 1222 NA NA NA 2108 NA NA NA
1555275600.0 124.5 300 NA NA NA 783 NA NA NA 1253 NA NA NA 2176 NA NA NA
1555275600.0 124.6 246 NA NA NA 736 NA NA NA 1314 NA NA NA 4926 NA NA NA
