Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1555275600.0 1003.0 NA 260 0 NA NA 503 0 NA NA 3235 649 NA NA 3059 1172 NA
1555275600.0 101.0 89 NA NA NA 161 NA NA NA 907 NA NA NA 1387 NA NA NA
1555275600.0 102.0 95 NA NA NA 161 NA NA NA 815 NA NA NA 1474 NA NA NA
1555275600.0 103.0 48 0 0 NA 108 0 0 NA 1046 265 1629 NA 1146 558 2288 NA
1555275600.0 10824.5 NA 284 157 0 NA 691 237 0 NA 2425 722 205 NA 3632 1156 522
1555275600.0 122.0 47 0 0 NA 108 0 0 NA 707 258 1611 NA 1194 400 2248 NA
1555275600.0 1325.5 NA 166 0 NA NA 294 0 NA NA 4726 196 NA NA 7155 632 NA
1555275600.0 1325.51 NA 162 0 NA NA 262 0 NA NA 1782 192 NA NA 2561 417 NA
1555275600.0 1325.6 NA 193 NA NA NA 305 NA NA NA 4782 NA NA NA 4629 NA NA
1555275600.0 1325.7 NA 186 0 NA NA 307 0 NA NA 4219 180 NA NA 4554 467 NA
1555275600.0 1325.8 NA 182 0 NA NA 302 0 NA NA 4712 183 NA NA 5539 929 NA
1555275600.0 1329.1 NA 181 0 NA NA 297 0 NA NA 6202 183 NA NA 8451 590 NA
1555275600.0 135.8 149 NA NA NA 269 NA NA NA 540 NA NA NA 874 NA NA NA
1555275600.0 136.733 NA 177 71 0 NA 288 125 0 NA 1139 692 338 NA 1455 1061 732
1555275600.0 136.743 NA 93 382 0 NA 172 602 0 NA 794 11783 888 NA 1006 6433 1002
1555275600.0 136.754 NA 99 387 0 NA 183 605 0 NA 766 10710 901 NA 1071 5769 1025
1555275600.0 136.7611 NA 181 0 NA NA 302 0 NA NA 5360 190 NA NA 6469 768 NA
1555275600.0 136.7721 NA 176 0 NA NA 294 0 NA NA 5025 187 NA NA 6434 471 NA
1555275600.0 136.7801 NA 111 0 NA NA 184 0 NA NA 489 289 NA NA 2015 713 NA
1555275600.0 136.7802 NA 72 0 NA NA 135 0 NA NA 400 191 NA NA 2753 364 NA
1555275600.0 136.7803 NA 111 0 NA NA 183 0 NA NA 751 253 NA NA 4060 563 NA
1555275600.0 136.7952 NA 176 0 NA NA 296 0 NA NA 3226 179 NA NA 2741 576 NA
1555275600.0 136.8311 NA 172 0 NA NA 291 0 NA NA 2208 187 NA NA 2786 457 NA
1555275600.0 136.839 NA 121 337 0 NA 212 614 0 NA 691 3446 1084 NA 1148 4475 1366
1555275600.0 140.56 NA 670 0 NA NA 1322 0 NA NA 18871 893 NA NA 9249 1121 NA
1555275600.0 2017.8 193 NA NA NA 314 NA NA NA 576 NA NA NA 1067 NA NA NA
1555275600.0 2018.12 379 0 131 NA 775 0 231 NA 1488 349 643 NA 1876 692 1418 NA
1555275600.0 2018.8 191 NA NA NA 315 NA NA NA 610 NA NA NA 902 NA NA NA
