Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1550700000.0 101.0 99 NA NA 162 NA NA 767 NA NA 1015 NA NA
1550700000.0 102.0 111 NA NA 162 NA NA 726 NA NA 964 NA NA
1550700000.0 136.7802 NA 85 0 NA 135 0 NA 338 176 NA 520 344
1550700000.0 503.0 40 0 NA 87 0 NA 215 129 NA 347 241 NA
1550700000.0 505.0 45 0 NA 89 0 NA 208 125 NA 331 264 NA
1550700000.0 506.0 44 0 NA 88 0 NA 162 134 NA 248 218 NA
1550700000.0 507.0 37 0 NA 87 0 NA 211 139 NA 453 262 NA
1550700000.0 508.0 39 0 NA 87 0 NA 170 140 NA 482 255 NA
1550700000.0 509.0 40 0 NA 86 0 NA 166 147 NA 289 266 NA
1550700000.0 510.0 43 0 NA 88 0 NA 280 154 NA 400 237 NA
1550700000.0 519.0 22 46 0 67 93 0 613 180 195 1031 325 1343
1550700000.0 531.0 58 0 NA 195 0 NA 192 123 NA 344 187 NA
1550700000.0 534.0 46 0 NA 105 0 NA 271 126 NA 666 244 NA
1550700000.0 536.0 55 0 NA 108 0 NA 311 140 NA 590 226 NA
1550700000.0 541.0 54 0 NA 103 0 NA 207 150 NA 279 278 NA
1550700000.0 545.0 54 0 NA 102 0 NA 291 144 NA 660 226 NA
1550700000.0 560.0 46 0 NA 89 0 NA 187 127 NA 288 214 NA
