Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1555192800.0 503.0 44 0 NA 89 0 NA 419 240 NA 625 406 NA
1555192800.0 504.0 43 0 NA 90 0 NA 335 196 NA 486 327 NA
1555192800.0 505.0 45 0 NA 88 0 NA 305 211 NA 597 519 NA
1555192800.0 506.0 45 0 NA 89 0 NA 377 211 NA 742 425 NA
1555192800.0 507.0 43 0 NA 86 0 NA 314 233 NA 496 463 NA
1555192800.0 508.0 43 0 NA 87 0 NA 306 246 NA 584 436 NA
1555192800.0 509.0 40 0 NA 87 0 NA 298 237 NA 536 468 NA
1555192800.0 517.0 22 46 0 63 95 0 1374 289 227 2219 377 465
1555192800.0 531.0 61 0 NA 196 0 NA 323 223 NA 408 426 NA
1555192800.0 534.0 41 0 NA 105 0 NA 351 203 NA 682 354 NA
1555192800.0 541.0 53 0 NA 99 0 NA 311 220 NA 643 431 NA
