Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1550358000.0 106.0 50 0 0 105 0 0 734 269 1109 670 224 1467
1550358000.0 135.8 179 NA NA 272 NA NA 623 NA NA 919 NA NA
1550358000.0 2017.8 194 NA NA 309 NA NA 667 NA NA 923 NA NA
1550358000.0 2018.8 201 NA NA 313 NA NA 576 NA NA 736 NA NA
1550358000.0 250399.0 233 NA NA 622 NA NA 1017 NA NA 993 NA NA
1550358000.0 503.0 38 0 NA 89 0 NA 288 119 NA 713 236 NA
1550358000.0 504.0 47 0 NA 90 0 NA 225 121 NA 576 284 NA
1550358000.0 505.0 40 0 NA 87 0 NA 177 129 NA 663 265 NA
1550358000.0 506.0 46 0 NA 88 0 NA 211 126 NA 361 240 NA
1550358000.0 507.0 37 0 NA 87 0 NA 202 123 NA 761 246 NA
1550358000.0 508.0 43 0 NA 87 0 NA 190 132 NA 625 349 NA
1550358000.0 509.0 44 0 NA 86 0 NA 182 125 NA 589 279 NA
1550358000.0 510.0 38 0 NA 87 0 NA 285 130 NA 767 258 NA
1550358000.0 511.0 50 0 NA 93 0 NA 8878 130 NA 10701 259 NA
1550358000.0 516.0 21 39 0 66 94 0 638 210 152 1878 921 444
1550358000.0 519.0 21 48 0 67 93 0 521 132 105 1879 277 234
1550358000.0 527.0 21 49 0 62 94 0 834 139 110 974 227 196
1550358000.0 528.0 21 48 0 67 94 0 532 133 114 871 285 702
1550358000.0 529.0 22 45 0 67 94 0 1771 153 107 11162 245 214
1550358000.0 531.0 69 0 NA 196 0 NA 208 135 NA 636 310 NA
1550358000.0 534.0 51 0 NA 103 0 NA 247 121 NA 622 284 NA
1550358000.0 536.0 45 0 NA 108 0 NA 405 123 NA 948 258 NA
1550358000.0 541.0 47 0 NA 99 0 NA 180 130 NA 415 262 NA
1550358000.0 545.0 48 0 NA 103 0 NA 227 122 NA 684 265 NA
1550358000.0 554.0 21 48 0 63 94 0 1487 146 110 1670 485 194
1550358000.0 560.0 38 0 NA 86 0 NA 176 130 NA 356 315 NA
1550358000.0 561.0 39 0 NA 88 0 NA 204 128 NA 694 275 NA
