Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734559200.0 1.0 162 204 314 NA NA NA NA 238 282 439 NA NA NA NA 601 247 404 NA NA NA NA 362 229 430 NA NA NA NA 
1734559200.0 10059.0 NA 347 566 0 163 189 NA NA 447 786 0 231 291 NA NA 639 1165 195 159 244 NA NA 333 885 219 185 252 NA 
1734559200.0 1020.0 NA 97 87 0 95 NA NA NA 169 160 0 168 NA NA NA 80 61 24 80 NA NA NA 164 85 42 128 NA NA 
1734559200.0 103.0 122 0 0 NA NA NA NA 177 0 0 NA NA NA NA 216 165 678 NA NA NA NA 233 183 703 NA NA NA NA 
1734559200.0 106.0 86 0 0 NA NA NA NA 175 0 0 NA NA NA NA 225 157 695 NA NA NA NA 236 166 741 NA NA NA NA 
1734559200.0 10859.0 NA 345 574 0 164 192 NA NA 439 791 0 234 292 NA NA 639 1207 196 156 251 NA NA 333 971 215 174 265 NA 
1734559200.0 110.0 124 205 404 NA NA NA NA 178 283 550 NA NA NA NA 234 249 782 NA NA NA NA 222 238 865 NA NA NA NA 
1734559200.0 11024.0 NA 581 896 0 192 NA NA NA 793 1227 0 287 NA NA NA 1699 1717 202 247 NA NA NA 776 1102 213 276 NA NA 
1734559200.0 11024.15 NA 606 912 0 211 NA NA NA 803 1278 0 308 NA NA NA 1895 1962 210 323 NA NA NA 813 1287 247 307 NA NA 
1734559200.0 11024.6 NA 586 891 0 193 NA NA NA 778 1161 0 280 NA NA NA 1698 1636 202 243 NA NA NA 780 1120 213 265 NA NA 
1734559200.0 11025.0 NA 590 902 0 191 NA NA NA 789 1185 0 278 NA NA NA 1735 1618 196 242 NA NA NA 905 1079 208 272 NA NA 
