Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1733695200.0 1000.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA 
1733695200.0 10001.0 NA 334 0 NA NA NA NA 435 0 NA NA NA NA 570 0 NA NA NA NA 277 0 NA NA NA 
1733695200.0 10002.0 NA 333 0 NA NA NA NA 449 0 NA NA NA NA 570 0 NA NA NA NA 273 0 NA NA NA 
1733695200.0 10003.0 NA 334 0 NA NA NA NA 453 0 NA NA NA NA 575 0 NA NA NA NA 269 0 NA NA NA 
1733695200.0 10004.0 NA 334 0 NA NA NA NA 430 0 NA NA NA NA 578 0 NA NA NA NA 278 0 NA NA NA 
1733695200.0 10005.0 NA 334 0 NA NA NA NA 440 0 NA NA NA NA 569 0 NA NA NA NA 281 0 NA NA NA 
1733695200.0 10006.0 NA 332 0 NA NA NA NA 443 0 NA NA NA NA 568 0 NA NA NA NA 280 0 NA NA NA 
1733695200.0 10007.0 NA 336 0 NA NA NA NA 441 0 NA NA NA NA 574 0 NA NA NA NA 273 0 NA NA NA 
1733695200.0 10008.0 NA 337 0 NA NA NA NA 445 0 NA NA NA NA 578 0 NA NA NA NA 289 0 NA NA NA 
1733695200.0 10009.0 NA 335 0 NA NA NA NA 432 0 NA NA NA NA 577 0 NA NA NA NA 280 0 NA NA NA 
1733695200.0 1001.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA 
1733695200.0 1001.2 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA 
1733695200.0 1001.3 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA 
1733695200.0 1001.4 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA 
1733695200.0 1002.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA 
1733695200.0 1002.3 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA 
1733695200.0 1002.4 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA 
1733695200.0 10023.0 NA 334 0 NA NA NA NA 450 0 NA NA NA NA 574 0 NA NA NA NA 280 0 NA NA NA 
1733695200.0 10024.0 NA 346 0 NA NA NA NA 456 0 NA NA NA NA 587 0 NA NA NA NA 295 0 NA NA NA 
1733695200.0 10025.0 NA 337 0 NA NA NA NA 454 0 NA NA NA NA 576 0 NA NA NA NA 271 0 NA NA NA 
