Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1735941600.0 1.0 157 204 325 NA NA NA 234 289 433 NA NA NA 593 253 418 NA NA NA 394 288 433 NA NA NA 
1735941600.0 1000.0 NA 399 281 0 117 NA NA 559 383 0 182 NA NA 1159 428 125 124 NA NA 919 427 147 149 NA 
1735941600.0 10005.0 NA 325 521 0 158 172 NA 446 735 0 227 274 NA 906 1318 284 243 393 NA 760 1513 318 455 610 
1735941600.0 10006.0 NA 333 525 0 160 184 NA 427 736 0 228 272 NA 947 1237 275 264 386 NA 538 1450 371 317 539 
1735941600.0 10009.0 NA 330 543 0 190 183 NA 423 758 0 304 286 NA 901 1260 250 264 381 NA 587 1414 306 318 586 
1735941600.0 10023.0 NA 319 538 0 160 184 NA 432 742 0 235 281 NA 957 1224 272 269 393 NA 1008 1274 432 371 563 
1735941600.0 10024.0 NA 351 555 0 193 188 NA 442 760 0 310 283 NA 900 1399 289 260 384 NA 571 1344 413 298 562 
1735941600.0 10025.0 NA 338 544 0 161 189 NA 451 754 0 228 276 NA 970 1301 299 246 369 NA 687 1433 471 304 396 
1735941600.0 10026.0 NA 347 567 0 165 163 NA 454 758 0 230 285 NA 839 1403 313 257 420 NA 538 1162 376 462 661 
1735941600.0 10059.0 NA 347 556 0 164 190 NA 464 780 0 238 283 NA 1015 1822 306 259 388 NA 539 1838 484 304 569 
1735941600.0 10224.0 NA 481 799 0 188 NA NA 714 1068 0 281 NA NA 1435 1594 214 267 NA NA 830 1243 260 282 NA 
1735941600.0 10224.15 NA 519 817 0 210 NA NA 709 1114 0 299 NA NA 1360 1521 207 328 NA NA 791 1076 264 321 NA 
1735941600.0 10225.0 NA 524 780 0 188 NA NA 669 1056 0 287 NA NA 1270 1300 199 250 NA NA 642 1172 246 341 NA 
1735941600.0 103.0 122 0 0 NA NA NA 176 0 0 NA NA NA 255 194 831 NA NA NA 310 237 916 NA NA NA 
1735941600.0 10424.0 NA 299 548 0 NA NA NA 397 768 0 NA NA NA 269 869 188 NA NA NA 270 796 199 NA NA 
1735941600.0 106.0 121 0 0 NA NA NA 178 0 0 NA NA NA 269 193 817 NA NA NA 274 229 865 NA NA NA 
1735941600.0 10802.0 NA 323 531 0 161 192 NA 434 738 0 227 283 NA 916 1259 258 271 314 NA 705 1405 329 350 360 
1735941600.0 10804.0 NA 318 536 0 160 191 NA 414 754 0 235 288 NA 921 1229 247 252 348 NA 613 1343 480 309 387 
1735941600.0 10804.31 NA 324 537 0 161 134 NA 417 747 0 229 280 NA 852 1268 278 247 413 NA 496 1865 365 333 718 
1735941600.0 10805.31 NA 328 531 0 161 182 NA 420 736 0 230 273 NA 893 1304 288 249 418 NA 578 1661 378 314 789 
1735941600.0 10806.0 NA 324 532 0 159 190 NA 434 722 0 229 279 NA 920 1294 263 264 342 NA 694 1441 344 316 378 
1735941600.0 10808.0 NA 329 538 0 188 134 NA 433 736 0 302 284 NA 947 1280 260 269 402 NA 556 1671 420 363 696 
1735941600.0 10823.0 NA 326 540 0 159 189 NA 413 744 0 236 286 NA 938 1205 285 250 389 NA 592 1355 367 313 546 
1735941600.0 10824.0 NA 336 557 0 191 192 NA 445 754 0 306 286 NA 889 1386 300 254 411 NA 640 1504 416 297 602 
1735941600.0 10824.8 NA 336 557 0 190 193 NA 444 740 0 314 287 NA 985 1406 270 263 360 NA 548 1692 314 319 382 
1735941600.0 10825.0 NA 312 545 0 162 191 NA 441 758 0 232 285 NA 890 1396 296 252 392 NA 538 1551 376 348 514 
1735941600.0 10826.0 NA 338 549 0 165 156 NA 444 795 0 238 286 NA 875 1550 292 251 422 NA 496 1813 326 608 683 
1735941600.0 10842.0 NA 334 502 0 193 191 NA 429 754 0 307 286 NA 857 1347 277 262 394 NA 558 1661 343 332 611 
1735941600.0 10871.0 NA 337 554 0 164 193 NA 439 777 0 237 282 NA 978 1428 261 250 391 NA 762 1583 349 329 575 
1735941600.0 11.0 NA 227 409 0 135 NA NA 319 549 0 199 NA NA 666 829 183 132 NA NA 334 653 226 160 NA 
1735941600.0 110.0 126 205 403 NA NA NA 177 281 562 NA NA NA 300 299 1006 NA NA NA 345 279 1064 NA NA NA 
1735941600.0 11024.0 NA 612 881 0 191 NA NA 792 1185 0 284 NA NA 1968 2018 217 269 NA NA 1000 1397 277 288 NA 
1735941600.0 11024.15 NA 568 883 0 211 NA NA 803 1245 0 305 NA NA 1942 1792 211 355 NA NA 1083 1287 247 338 NA 
1735941600.0 11024.2 NA 611 893 0 188 NA NA 815 1186 0 277 NA NA 1944 2003 219 209 NA NA 997 1496 271 219 NA 
1735941600.0 11024.6 NA 581 894 0 194 NA NA 793 1250 0 286 NA NA 1795 1731 206 251 NA NA 969 1264 253 303 NA 
1735941600.0 11025.0 NA 594 882 0 191 NA NA 767 1209 0 289 NA NA 1903 1834 209 268 NA NA 872 1370 247 292 NA 
1735941600.0 111.0 132 201 395 NA NA NA 192 283 578 NA NA NA 334 262 958 NA NA NA 394 319 1086 NA NA NA 
1735941600.0 11224.0 NA 299 550 0 NA NA NA 385 737 0 NA NA NA 299 986 206 NA NA NA 346 1102 220 NA NA 
1735941600.0 11834.19 NA 685 1055 0 NA NA NA 899 1551 0 NA NA NA 2147 2553 209 NA NA NA 1197 1575 230 NA NA 
1735941600.0 11834.24 NA 280 556 0 NA NA NA 387 784 0 NA NA NA 304 922 192 NA NA NA 295 1020 205 NA NA 
1735941600.0 11834.99 NA 558 706 743 0 NA NA 860 978 1067 0 NA NA 1894 881 2172 206 NA NA 1073 511 1391 215 NA 
1735941600.0 11846.19 NA 671 1053 0 NA NA NA 888 1457 0 NA NA NA 2040 2075 205 NA NA NA 1094 1296 215 NA NA 
1735941600.0 119.0 150 166 418 NA NA NA 243 286 569 NA NA NA 523 263 768 NA NA NA 324 285 809 NA NA NA 
1735941600.0 120.0 94 206 396 NA NA NA 187 286 552 NA NA NA 269 306 986 NA NA NA 317 299 1047 NA NA NA 
1735941600.0 12034.0 NA 311 591 0 NA NA NA 393 825 0 NA NA NA 274 943 192 NA NA NA 218 1060 220 NA NA 
1735941600.0 122.0 121 0 0 NA NA NA 174 0 0 NA NA NA 294 220 934 NA NA NA 344 257 1094 NA NA NA 
1735941600.0 126.0 129 208 402 NA NA NA 212 291 545 NA NA NA 492 319 996 NA NA NA 518 361 963 NA NA NA 
1735941600.0 127.0 85 208 398 NA NA NA 177 287 558 NA NA NA 327 314 909 NA NA NA 342 357 979 NA NA NA 
1735941600.0 128.0 123 205 398 NA NA NA 175 279 557 NA NA NA 268 301 945 NA NA NA 288 332 992 NA NA NA 
1735941600.0 12834.7 NA 342 601 0 NA NA NA 449 832 0 NA NA NA 376 1095 209 NA NA NA 272 1110 242 NA NA 
1735941600.0 12846.0 NA 341 592 0 163 NA NA 439 845 0 230 NA NA 364 959 200 158 NA NA 268 1103 215 170 NA 
1735941600.0 129.0 125 206 408 NA NA NA 190 282 567 NA NA NA 206 245 740 NA NA NA 240 275 730 NA NA NA 
1735941600.0 130.0 127 206 402 NA NA NA 188 286 548 NA NA NA 217 245 742 NA NA NA 201 233 725 NA NA NA 
1735941600.0 131.0 99 206 404 NA NA NA 193 284 543 NA NA NA 431 291 936 NA NA NA 374 262 1043 NA NA NA 
1735941600.0 1310.0 NA 274 477 0 NA NA NA 366 677 0 NA NA NA 257 813 148 NA NA NA 235 767 162 NA NA 
1735941600.0 1314.0 NA 272 477 0 NA NA NA 369 654 0 NA NA NA 257 840 146 NA NA NA 262 985 156 NA NA 
1735941600.0 1316.0 NA 264 469 0 NA NA NA 370 636 0 NA NA NA 246 770 136 NA NA NA 269 740 153 NA NA 
