Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1735941600.0 1.0 157 204 325 NA NA NA 234 289 433 NA NA NA 593 253 418 NA NA NA 394 288 433 NA NA NA 
1735941600.0 10224.0 NA 481 799 0 188 NA NA 714 1068 0 281 NA NA 1435 1594 214 267 NA NA 830 1243 260 282 NA 
1735941600.0 10224.15 NA 519 817 0 210 NA NA 709 1114 0 299 NA NA 1360 1521 207 328 NA NA 791 1076 264 321 NA 
1735941600.0 10225.0 NA 524 780 0 188 NA NA 669 1056 0 287 NA NA 1270 1300 199 250 NA NA 642 1172 246 341 NA 
1735941600.0 103.0 122 0 0 NA NA NA 176 0 0 NA NA NA 255 194 831 NA NA NA 310 237 916 NA NA NA 
1735941600.0 10424.0 NA 299 548 0 NA NA NA 397 768 0 NA NA NA 269 869 188 NA NA NA 270 796 199 NA NA 
1735941600.0 110.0 126 205 403 NA NA NA 177 281 562 NA NA NA 300 299 1006 NA NA NA 345 279 1064 NA NA NA 
1735941600.0 11024.0 NA 612 881 0 191 NA NA 792 1185 0 284 NA NA 1968 2018 217 269 NA NA 1000 1397 277 288 NA 
1735941600.0 11024.15 NA 568 883 0 211 NA NA 803 1245 0 305 NA NA 1942 1792 211 355 NA NA 1083 1287 247 338 NA 
1735941600.0 11024.2 NA 611 893 0 188 NA NA 815 1186 0 277 NA NA 1944 2003 219 209 NA NA 997 1496 271 219 NA 
1735941600.0 11024.6 NA 581 894 0 194 NA NA 793 1250 0 286 NA NA 1795 1731 206 251 NA NA 969 1264 253 303 NA 
1735941600.0 11025.0 NA 594 882 0 191 NA NA 767 1209 0 289 NA NA 1903 1834 209 268 NA NA 872 1370 247 292 NA 
1735941600.0 111.0 132 201 395 NA NA NA 192 283 578 NA NA NA 334 262 958 NA NA NA 394 319 1086 NA NA NA 
1735941600.0 11224.0 NA 299 550 0 NA NA NA 385 737 0 NA NA NA 299 986 206 NA NA NA 346 1102 220 NA NA 
1735941600.0 11834.19 NA 685 1055 0 NA NA NA 899 1551 0 NA NA NA 2147 2553 209 NA NA NA 1197 1575 230 NA NA 
1735941600.0 11834.24 NA 280 556 0 NA NA NA 387 784 0 NA NA NA 304 922 192 NA NA NA 295 1020 205 NA NA 
1735941600.0 11834.99 NA 558 706 743 0 NA NA 860 978 1067 0 NA NA 1894 881 2172 206 NA NA 1073 511 1391 215 NA 
1735941600.0 11846.19 NA 671 1053 0 NA NA NA 888 1457 0 NA NA NA 2040 2075 205 NA NA NA 1094 1296 215 NA NA 
1735941600.0 119.0 150 166 418 NA NA NA 243 286 569 NA NA NA 523 263 768 NA NA NA 324 285 809 NA NA NA 
1735941600.0 120.0 94 206 396 NA NA NA 187 286 552 NA NA NA 269 306 986 NA NA NA 317 299 1047 NA NA NA 
1735941600.0 12034.0 NA 311 591 0 NA NA NA 393 825 0 NA NA NA 274 943 192 NA NA NA 218 1060 220 NA NA 
1735941600.0 122.0 121 0 0 NA NA NA 174 0 0 NA NA NA 294 220 934 NA NA NA 344 257 1094 NA NA NA 
1735941600.0 127.0 85 208 398 NA NA NA 177 287 558 NA NA NA 327 314 909 NA NA NA 342 357 979 NA NA NA 
1735941600.0 128.0 123 205 398 NA NA NA 175 279 557 NA NA NA 268 301 945 NA NA NA 288 332 992 NA NA NA 
1735941600.0 12834.7 NA 342 601 0 NA NA NA 449 832 0 NA NA NA 376 1095 209 NA NA NA 272 1110 242 NA NA 
1735941600.0 129.0 125 206 408 NA NA NA 190 282 567 NA NA NA 206 245 740 NA NA NA 240 275 730 NA NA NA 
1735941600.0 130.0 127 206 402 NA NA NA 188 286 548 NA NA NA 217 245 742 NA NA NA 201 233 725 NA NA NA 
1735941600.0 131.0 99 206 404 NA NA NA 193 284 543 NA NA NA 431 291 936 NA NA NA 374 262 1043 NA NA NA 
1735941600.0 1317.0 NA 265 464 0 183 NA NA 361 632 0 280 NA NA 244 772 140 188 NA NA 236 890 155 221 NA 
1735941600.0 1318.0 NA 264 466 0 181 NA NA 362 648 0 275 NA NA 246 744 135 183 NA NA 269 732 147 224 NA 
1735941600.0 1320.0 NA 267 464 0 182 NA NA 366 622 0 268 NA NA 265 837 152 204 NA NA 248 946 185 225 NA 
1735941600.0 1321.0 NA 267 474 0 181 NA NA 357 644 0 273 NA NA 250 767 141 187 NA NA 260 741 157 221 NA 
1735941600.0 1325.0 NA 274 464 0 140 182 NA 373 661 0 210 279 NA 275 916 159 153 206 NA 281 978 191 207 251 
1735941600.0 1325.9 NA 298 492 0 141 NA NA 401 686 0 203 NA NA 283 835 154 139 NA NA 252 749 172 164 NA 
1735941600.0 1329.0 NA 269 473 0 183 NA NA 370 648 0 278 NA NA 273 865 163 206 NA NA 263 1041 193 268 NA 
1735941600.0 1330.0 NA 274 531 0 182 NA NA 368 690 0 272 NA NA 278 907 165 204 NA NA 245 852 230 223 NA 
1735941600.0 1331.0 NA 269 475 0 181 NA NA 371 638 0 273 NA NA 268 855 159 206 NA NA 243 985 207 233 NA 
1735941600.0 1338.0 NA 275 482 0 182 NA NA 367 638 0 276 NA NA 262 834 150 187 NA NA 233 944 167 228 NA 
1735941600.0 135.4 438 0 226 178 NA NA 603 0 308 270 NA NA 618 144 386 290 NA NA 544 179 712 576 NA NA 
1735941600.0 135.7 440 0 221 173 NA NA 601 0 317 264 NA NA 585 145 352 267 NA NA 553 168 611 385 NA NA 
1735941600.0 136.827 NA 237 525 0 NA NA NA 322 732 0 NA NA NA 248 1325 124 NA NA NA 269 1159 176 NA NA 
1735941600.0 136.8561 NA 225 508 0 NA NA NA 313 710 0 NA NA NA 227 1135 147 NA NA NA 230 927 191 NA NA 
1735941600.0 136.861 NA 234 615 0 NA NA NA 322 835 0 NA NA NA 298 5682 160 NA NA NA 457 2159 205 NA NA 
1735941600.0 136.863 NA 234 613 0 NA NA NA 311 862 0 NA NA NA 304 6236 154 NA NA NA 354 2480 165 NA NA 
