Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1733781600.0 1001.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1733781600.0 1001.3 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1733781600.0 1002.3 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1733781600.0 1002.4 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1733781600.0 11025.0 NA 588 0 NA 771 0 NA 1737 0 NA 876 0 
1733781600.0 11834.21 NA 555 0 NA 747 0 NA 1996 0 NA 1249 0 
1733781600.0 11846.0 NA 682 0 NA 917 0 NA 2043 0 NA 997 0 
1733781600.0 12634.0 146 0 NA 197 0 NA 1220 0 NA 822 0 NA 
1733781600.0 12634.99 147 0 NA 199 0 NA 1265 0 NA 929 0 NA 
1733781600.0 13034.0 NA 682 0 NA 897 0 NA 1740 0 NA 811 0 
1733781600.0 138.3 NA 73 0 NA 120 0 NA 28 0 NA 184 0 
1733781600.0 140.029 NA 234 0 NA 323 0 NA 241 0 NA 171 0 
1733781600.0 140.048 NA 233 0 NA 325 0 NA 247 0 NA 173 0 
1733781600.0 140.064 NA 231 0 NA 329 0 NA 315 0 NA 323 0 
1733781600.0 140.066 NA 232 0 NA 320 0 NA 305 0 NA 212 0 
1733781600.0 140.067 NA 232 0 NA 310 0 NA 286 0 NA 208 0 
1733781600.0 140.069 NA 233 0 NA 325 0 NA 295 0 NA 219 0 
1733781600.0 140.56 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1733781600.0 141.003 NA 233 0 NA 329 0 NA 271 0 NA 195 0 
1733781600.0 141.009 NA 0 0 NA 0 0 NA 91 0 NA 95 0 
1733781600.0 141.035 NA 230 0 NA 308 0 NA 292 0 NA 209 0 
1733781600.0 141.037 NA 234 0 NA 314 0 NA 274 0 NA 186 0 
1733781600.0 141.038 NA 231 0 NA 314 0 NA 293 0 NA 210 0 
1733781600.0 141.039 NA 231 0 NA 323 0 NA 308 0 NA 305 0 
1733781600.0 141.041 NA 230 0 NA 317 0 NA 330 0 NA 366 0 
1733781600.0 141.044 NA 231 0 NA 310 0 NA 321 0 NA 383 0 
1733781600.0 141.047 NA 233 0 NA 329 0 NA 318 0 NA 237 0 
1733781600.0 141.105 NA 238 0 NA 310 0 NA 198 0 NA 135 0 
1733781600.0 141.112 NA 230 0 NA 327 0 NA 312 0 NA 349 0 
1733781600.0 2023.000001 NA 231 0 NA 320 0 NA 312 0 NA 209 0 
1733781600.0 2023.001001 NA 233 0 NA 320 0 NA 258 0 NA 247 0 
1733781600.0 2024.000001 NA 437 0 NA 602 0 NA 961 0 NA 606 0 
1733781600.0 2024.001001 NA 445 0 NA 660 0 NA 1000 0 NA 619 0 
1733781600.0 2024.002001 NA 439 0 NA 610 0 NA 1069 0 NA 706 0 
1733781600.0 2024.101001 NA 455 0 NA 687 0 NA 1208 0 NA 796 0 
1733781600.0 2024.102001 NA 464 0 NA 705 0 NA 1367 0 NA 809 0 
1733781600.0 2024.201001 NA 451 0 NA 666 0 NA 1036 0 NA 503 0 
1733781600.0 2024.203001 NA 453 0 NA 658 0 NA 1111 0 NA 632 0 
1733781600.0 2024.302001 NA 452 0 NA 683 0 NA 1026 0 NA 612 0 
1733781600.0 24834.0 NA 641 0 NA 822 0 NA 778 0 NA 412 0 
1733781600.0 250400.17 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1733781600.0 29634.0 NA 637 0 NA 861 0 NA 813 0 NA 444 0 
