Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1734472800.0 1.0 164 203 313 NA NA NA NA NA NA 238 275 449 NA NA NA NA NA NA 560 249 412 NA NA NA NA NA NA 401 287 492 NA NA NA NA NA NA 
1734472800.0 10.0 NA 243 446 0 NA NA NA NA NA NA 342 627 0 NA NA NA NA NA NA 990 1998 206 NA NA NA NA NA NA 486 1338 220 NA NA NA NA NA 
1734472800.0 1000.0 NA 402 281 0 116 NA NA NA NA NA 553 383 0 180 NA NA NA NA NA 1357 427 126 121 NA NA NA NA NA 910 438 140 122 NA NA NA NA 
1734472800.0 10001.0 NA 337 539 0 158 186 NA NA NA NA 439 722 0 230 274 NA NA NA NA 641 880 178 218 269 NA NA NA NA 356 955 201 281 304 NA NA NA 
1734472800.0 10002.0 NA 335 540 0 160 187 NA NA NA NA 427 728 0 227 282 NA NA NA NA 696 944 265 213 331 NA NA NA NA 367 911 282 250 368 NA NA NA 
1734472800.0 10003.0 NA 334 545 0 159 186 NA NA NA NA 427 758 0 234 279 NA NA NA NA 669 877 183 229 272 NA NA NA NA 374 856 202 272 309 NA NA NA 
1734472800.0 10004.0 NA 333 537 0 160 184 NA NA NA NA 439 731 0 225 281 NA NA NA NA 607 816 209 190 277 NA NA NA NA 328 813 225 214 339 NA NA NA 
1734472800.0 10005.0 NA 333 537 0 159 185 NA NA NA NA 449 754 0 227 278 NA NA NA NA 921 1197 219 196 296 NA NA NA NA 524 1169 234 222 353 NA NA NA 
1734472800.0 10006.0 NA 333 535 0 158 185 NA NA NA NA 444 739 0 228 278 NA NA NA NA 644 829 181 204 321 NA NA NA NA 348 803 198 236 361 NA NA NA 
1734472800.0 10007.0 NA 336 507 0 190 185 NA NA NA NA 454 743 0 309 274 NA NA NA NA 678 888 199 218 329 NA NA NA NA 420 944 216 243 374 NA NA NA 
1734472800.0 10008.0 NA 335 541 0 187 188 NA NA NA NA 432 751 0 303 284 NA NA NA NA 880 1258 212 225 260 NA NA NA NA 476 1188 224 269 283 NA NA NA 
1734472800.0 10009.0 NA 336 545 0 188 188 NA NA NA NA 449 744 0 300 276 NA NA NA NA 654 865 182 231 290 NA NA NA NA 407 817 200 278 323 NA NA NA 
1734472800.0 1001.0 NA 356 194 0 0 0 0 0 0 NA 505 266 0 0 0 0 0 0 NA 1547 279 55 40 57 98 62 92 NA 1080 304 69 56 72 136 79 104 
1734472800.0 1001.2 NA 570 243 0 0 0 0 NA NA NA 814 366 0 0 0 0 NA NA NA 5536 430 53 67 58 80 NA NA NA 2457 306 62 103 71 92 NA NA 
1734472800.0 1001.3 NA 557 217 0 NA NA NA NA NA NA 761 332 0 NA NA NA NA NA NA 5412 236 128 NA NA NA NA NA NA 2610 262 170 NA NA NA NA NA 
1734472800.0 1001.4 NA 560 190 0 0 0 NA NA NA NA 807 306 0 0 0 NA NA NA NA 4118 235 74 58 61 NA NA NA NA 1884 274 101 75 73 NA NA NA 
1734472800.0 1002.0 NA 396 147 NA NA NA NA NA NA NA 558 195 NA NA NA NA NA NA NA 1160 129 NA NA NA NA NA NA NA 877 117 NA NA NA NA NA NA 
1734472800.0 1002.3 NA 545 235 0 NA NA NA NA NA NA 773 356 0 NA NA NA NA NA NA 3613 404 153 NA NA NA NA NA NA 1793 388 198 NA NA NA NA NA 
1734472800.0 1002.4 NA 558 0 NA NA NA NA NA NA NA 771 0 NA NA NA NA NA NA NA 4902 209 NA NA NA NA NA NA NA 1991 240 NA NA NA NA NA NA 
