Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1784581200.0 1048.0 NA 69 94 0 NA 175 161 0 NA 198 158 27 NA 300 286 58 
1784581200.0 123.1 388 NA NA NA 636 NA NA NA 517 NA NA NA 771 NA NA NA 
1784581200.0 123.3 313 NA NA NA 613 NA NA NA 411 NA NA NA 705 NA NA NA 
1784581200.0 124.1 378 NA NA NA 687 NA NA NA 473 NA NA NA 774 NA NA NA 
1784581200.0 124.2 386 NA NA NA 704 NA NA NA 461 NA NA NA 713 NA NA NA 
1784581200.0 124.4 378 NA NA NA 717 NA NA NA 471 NA NA NA 805 NA NA NA 
1784581200.0 124.5 375 NA NA NA 719 NA NA NA 471 NA NA NA 780 NA NA NA 
1784581200.0 124.6 312 NA NA NA 602 NA NA NA 439 NA NA NA 760 NA NA NA 
1784581200.0 141.902 NA 450 0 NA NA 695 0 NA NA 11773 120 NA NA 6633 206 NA 
1784581200.0 2500.1504 NA 144 NA NA NA 242 NA NA NA 8978 NA NA NA 6934 NA NA 
1784581200.0 2500.2403 NA 119 NA NA NA 190 NA NA NA 138 NA NA NA 300 NA NA 
1784581200.0 2500.3312 NA 96 NA NA NA 152 NA NA NA 3930 NA NA NA 4487 NA NA 
1784581200.0 2500.4302 NA 100 NA NA NA 149 NA NA NA 760 NA NA NA 1051 NA NA 
1784581200.0 2500.9101 93 116 NA NA 123 194 NA NA 93 135 NA NA 219 342 NA NA 
1784581200.0 504.0 93 0 NA NA 123 0 NA NA 87 64 NA NA 174 160 NA NA 
1784581200.0 506.0 93 0 NA NA 123 0 NA NA 93 64 NA NA 177 173 NA NA 
1784581200.0 526.0 28 90 0 NA 101 119 0 NA 3930 77 58 NA 3591 167 145 NA 
1784581200.0 536.0 98 0 NA NA 148 0 NA NA 118 59 NA NA 345 151 NA NA 
1784581200.0 541.0 89 0 NA NA 115 0 NA NA 79 65 NA NA 223 146 NA NA 
1784581200.0 545.0 87 0 NA NA 114 0 NA NA 82 66 NA NA 199 175 NA NA 
1784581200.0 560.0 93 0 NA NA 121 0 NA NA 86 63 NA NA 157 171 NA NA 
1784581200.0 561.0 92 0 NA NA 118 0 NA NA 102 60 NA NA 197 161 NA NA 
