Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1782766800.0 1.0 104 174 272 NA NA NA NA NA NA 238 419 383 NA NA NA NA NA NA 8487 218 422 NA NA NA NA NA NA 3121 167 406 NA NA NA NA NA NA 
1782766800.0 10.0 157 187 392 0 NA NA NA NA NA 234 481 530 0 NA NA NA NA NA 17814 246 816 174 NA NA NA NA NA 5813 203 879 237 NA NA NA NA NA 
1782766800.0 1000.0 NA 350 170 0 101 NA NA NA NA NA 529 274 0 169 NA NA NA NA NA 1715 232 146 187 NA NA NA NA NA 1388 336 252 209 NA NA NA NA 
1782766800.0 10001.0 116 298 501 0 143 191 NA NA NA 172 590 707 0 214 281 NA NA NA 1623 218 798 168 219 192 NA NA NA 771 206 770 194 249 219 NA NA NA 
1782766800.0 10003.0 130 293 496 0 143 178 NA NA NA 209 591 690 0 216 273 NA NA NA 84076 240 850 184 228 214 NA NA NA 39664 190 867 268 323 328 NA NA NA 
1782766800.0 10005.0 126 299 501 0 148 188 NA NA NA 172 608 663 0 216 286 NA NA NA 4239 262 880 200 270 291 NA NA NA 1922 380 1146 305 518 432 NA NA NA 
1782766800.0 10006.0 124 303 498 0 148 188 NA NA NA 172 574 680 0 211 270 NA NA NA 235 199 775 173 213 201 NA NA NA 277 194 1088 287 305 372 NA NA NA 
1782766800.0 10007.0 127 304 496 0 177 189 NA NA NA 172 581 688 0 276 272 NA NA NA 250 200 791 177 224 200 NA NA NA 358 206 938 200 253 271 NA NA NA 
1782766800.0 10008.0 125 302 496 0 175 191 NA NA NA 171 589 683 0 278 274 NA NA NA 273 223 824 182 221 200 NA NA NA 307 156 972 353 343 329 NA NA NA 
1782766800.0 10009.0 125 300 502 0 179 192 NA NA NA 171 577 700 0 285 276 NA NA NA 442 228 781 186 217 196 NA NA NA 445 264 975 325 383 310 NA NA NA 
1782766800.0 1001.0 NA 334 182 0 0 0 0 0 0 NA 479 260 0 0 0 0 0 0 NA 1485 244 33 23 35 83 42 74 NA 1136 276 46 33 58 100 65 87 
1782766800.0 1002.0 NA 377 114 NA NA NA NA NA NA NA 536 157 NA NA NA NA NA NA NA 1851 93 NA NA NA NA NA NA NA 1146 83 NA NA NA NA NA NA 
1782766800.0 1002.4 NA 527 0 NA NA NA NA NA NA NA 748 0 NA NA NA NA NA NA NA 14212 178 NA NA NA NA NA NA NA 4476 212 NA NA NA NA NA NA 
1782766800.0 10024.0 140 311 531 0 182 193 NA NA NA 196 604 735 0 286 284 NA NA NA 21550 236 939 194 221 203 NA NA NA 9510 234 944 262 248 228 NA NA NA 
1782766800.0 10024.1 128 299 303 0 NA NA NA NA NA 193 579 463 0 NA NA NA NA NA 26086 281 429 201 NA NA NA NA NA 10282 261 445 219 NA NA NA NA NA 
1782766800.0 10024.2 97 311 520 0 NA NA NA NA NA 190 595 721 0 NA NA NA NA NA 27127 242 942 182 NA NA NA NA NA 10175 182 777 202 NA NA NA NA NA 
1782766800.0 10024.3 130 301 279 0 NA NA NA NA NA 191 613 439 0 NA NA NA NA NA 23368 286 423 152 NA NA NA NA NA 9695 215 351 169 NA NA NA NA NA 
1782766800.0 10024.4 138 308 507 0 NA NA NA NA NA 193 610 693 0 NA NA NA NA NA 22065 262 905 181 NA NA NA NA NA 10435 196 752 243 NA NA NA NA NA 
1782766800.0 1003.0 NA 397 0 NA NA NA NA NA NA NA 635 0 NA NA NA NA NA NA NA 1783 120 NA NA NA NA NA NA NA 1004 179 NA NA NA NA NA NA 
1782766800.0 1005.0 NA 216 163 0 0 NA NA NA NA NA 373 251 0 0 NA NA NA NA NA 341 168 36 49 NA NA NA NA NA 565 244 58 97 NA NA NA NA 
1782766800.0 10071.0 141 311 531 0 152 192 NA NA NA 195 602 712 0 218 281 NA NA NA 25433 236 934 195 215 201 NA NA NA 11126 258 920 266 228 231 NA NA NA 
1782766800.0 1010.0 NA 88 110 0 NA NA NA NA NA NA 158 176 0 NA NA NA NA NA NA 145 160 56 NA NA NA NA NA NA 252 321 114 NA NA NA NA NA 
1782766800.0 103.0 112 0 0 NA NA NA NA NA NA 169 0 0 NA NA NA NA NA NA 231 106 579 NA NA NA NA NA NA 258 117 844 NA NA NA NA NA NA 
1782766800.0 1030.0 NA 273 98 0 0 NA NA NA NA NA 441 163 0 0 NA NA NA NA NA 3560 166 26 28 NA NA NA NA NA 1490 183 39 45 NA NA NA NA 
1782766800.0 10424.0 95 265 508 0 NA NA NA NA NA 197 544 720 0 NA NA NA NA NA 25570 222 961 204 NA NA NA NA NA 10073 165 737 291 NA NA NA NA NA 
1782766800.0 1046.0 NA 105 91 0 NA NA NA NA NA NA 175 156 0 NA NA NA NA NA NA 175 134 22 NA NA NA NA NA NA 279 202 49 NA NA NA NA NA 
1782766800.0 1047.0 NA 105 110 0 NA NA NA NA NA NA 176 173 0 NA NA NA NA NA NA 189 159 27 NA NA NA NA NA NA 353 285 55 NA NA NA NA NA 
1782766800.0 1048.0 NA 100 95 0 NA NA NA NA NA NA 177 165 0 NA NA NA NA NA NA 194 159 22 NA NA NA NA NA NA 310 265 47 NA NA NA NA NA 
1782766800.0 1049.0 NA 113 0 NA NA NA NA NA NA NA 186 0 NA NA NA NA NA NA NA 506 59 NA NA NA NA NA NA NA 715 127 NA NA NA NA NA NA 
1782766800.0 105.0 143 184 96 NA NA NA NA NA NA 243 467 156 NA NA NA NA NA NA 8431 199 158 NA NA NA NA NA NA 3017 149 220 NA NA NA NA NA NA 
1782766800.0 1052.0 NA 213 159 0 NA NA NA NA NA NA 377 247 0 NA NA NA NA NA NA 310 171 25 NA NA NA NA NA NA 321 205 48 NA NA NA NA NA 
1782766800.0 106.0 122 0 0 NA NA NA NA NA NA 172 0 0 NA NA NA NA NA NA 228 100 525 NA NA NA NA NA NA 270 76 496 NA NA NA NA NA NA 
1782766800.0 107.0 152 180 376 NA NA NA NA NA NA 240 487 522 NA NA NA NA NA NA 16539 222 732 NA NA NA NA NA NA 7439 211 776 NA NA NA NA NA NA 
1782766800.0 108.0 145 180 381 NA NA NA NA NA NA 245 456 530 NA NA NA NA NA NA 26951 230 789 NA NA NA NA NA NA 8837 177 645 NA NA NA NA NA NA 
1782766800.0 10801.0 124 291 499 0 149 178 NA NA NA 170 543 689 0 220 270 NA NA NA 1489 232 795 175 218 196 NA NA NA 650 188 684 192 259 290 NA NA NA 
1782766800.0 10803.0 132 287 494 0 143 181 NA NA NA 210 588 706 0 208 280 NA NA NA 82854 243 833 185 222 216 NA NA NA 39705 162 818 325 308 335 NA NA NA 
1782766800.0 10804.31 116 284 486 0 143 175 NA NA NA 174 592 682 0 216 272 NA NA NA 1996 254 853 206 235 230 NA NA NA 771 188 1293 324 360 323 NA NA NA 
1782766800.0 10806.0 122 297 494 0 148 188 NA NA NA 169 578 669 0 209 273 NA NA NA 239 211 736 173 214 196 NA NA NA 382 153 990 286 345 358 NA NA NA 
1782766800.0 10807.0 125 296 497 0 179 191 NA NA NA 171 584 669 0 286 283 NA NA NA 260 215 765 176 226 198 NA NA NA 304 161 905 316 394 309 NA NA NA 
1782766800.0 10808.0 124 296 501 0 177 190 NA NA NA 171 585 697 0 283 282 NA NA NA 300 213 803 174 219 201 NA NA NA 378 235 1109 304 365 359 NA NA NA 
1782766800.0 10809.0 125 297 506 0 174 187 NA NA NA 171 576 681 0 278 279 NA NA NA 644 208 798 181 222 209 NA NA NA 492 232 680 228 256 254 NA NA NA 
1782766800.0 10824.0 94 303 520 0 179 192 NA NA NA 195 584 706 0 286 279 NA NA NA 25099 251 1037 195 232 214 NA NA NA 9063 189 774 216 256 256 NA NA NA 
1782766800.0 10824.1 128 293 303 0 NA NA NA NA NA 195 584 447 0 NA NA NA NA NA 24873 290 381 195 NA NA NA NA NA 9964 247 448 291 NA NA NA NA NA 
1782766800.0 10824.6 139 302 520 0 178 184 NA NA NA 191 601 711 0 285 284 NA NA NA 21692 239 966 195 226 202 NA NA NA 9306 255 883 223 264 273 NA NA NA 
1782766800.0 10824.8 134 302 522 0 177 191 NA NA NA 192 594 710 0 284 279 NA NA NA 21534 249 1101 192 223 193 NA NA NA 9354 211 835 261 250 213 NA NA NA 
1782766800.0 10826.0 131 296 514 0 148 180 NA NA NA 195 596 700 0 223 277 NA NA NA 36701 287 1167 217 256 262 NA NA NA 15725 233 994 369 451 414 NA NA NA 
1782766800.0 10871.0 141 303 529 0 152 191 NA NA NA 193 603 717 0 218 282 NA NA NA 23716 245 945 196 217 204 NA NA NA 10501 278 1156 302 235 228 NA NA NA 
1782766800.0 109.0 150 188 381 NA NA NA NA NA NA 238 487 515 NA NA NA NA NA NA 20130 214 782 NA NA NA NA NA NA 8494 167 886 NA NA NA NA NA NA 
