Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782766800.0 1.0 104 174 272 NA NA NA 238 419 383 NA NA NA 8487 218 422 NA NA NA 3121 167 406 NA NA NA 
1782766800.0 10.0 157 187 392 0 NA NA 234 481 530 0 NA NA 17814 246 816 174 NA NA 5813 203 879 237 NA NA 
1782766800.0 1000.0 NA 350 170 0 101 NA NA 529 274 0 169 NA NA 1715 232 146 187 NA NA 1388 336 252 209 NA 
1782766800.0 10003.0 130 293 496 0 143 178 209 591 690 0 216 273 84076 240 850 184 228 214 39664 190 867 268 323 328 
1782766800.0 10005.0 126 299 501 0 148 188 172 608 663 0 216 286 4239 262 880 200 270 291 1922 380 1146 305 518 432 
1782766800.0 10006.0 124 303 498 0 148 188 172 574 680 0 211 270 235 199 775 173 213 201 277 194 1088 287 305 372 
1782766800.0 10008.0 125 302 496 0 175 191 171 589 683 0 278 274 273 223 824 182 221 200 307 156 972 353 343 329 
1782766800.0 10009.0 125 300 502 0 179 192 171 577 700 0 285 276 442 228 781 186 217 196 445 264 975 325 383 310 
1782766800.0 10024.0 140 311 531 0 182 193 196 604 735 0 286 284 21550 236 939 194 221 203 9510 234 944 262 248 228 
1782766800.0 10024.3 130 301 279 0 NA NA 191 613 439 0 NA NA 23368 286 423 152 NA NA 9695 215 351 169 NA NA 
1782766800.0 10071.0 141 311 531 0 152 192 195 602 712 0 218 281 25433 236 934 195 215 201 11126 258 920 266 228 231 
1782766800.0 1010.0 NA 88 110 0 NA NA NA 158 176 0 NA NA NA 145 160 56 NA NA NA 252 321 114 NA NA 
1782766800.0 103.0 112 0 0 NA NA NA 169 0 0 NA NA NA 231 106 579 NA NA NA 258 117 844 NA NA NA 
1782766800.0 1046.0 NA 105 91 0 NA NA NA 175 156 0 NA NA NA 175 134 22 NA NA NA 279 202 49 NA NA 
1782766800.0 1047.0 NA 105 110 0 NA NA NA 176 173 0 NA NA NA 189 159 27 NA NA NA 353 285 55 NA NA 
1782766800.0 1048.0 NA 100 95 0 NA NA NA 177 165 0 NA NA NA 194 159 22 NA NA NA 310 265 47 NA NA 
1782766800.0 1049.0 NA 113 0 NA NA NA NA 186 0 NA NA NA NA 506 59 NA NA NA NA 715 127 NA NA NA 
1782766800.0 107.0 152 180 376 NA NA NA 240 487 522 NA NA NA 16539 222 732 NA NA NA 7439 211 776 NA NA NA 
1782766800.0 10803.0 132 287 494 0 143 181 210 588 706 0 208 280 82854 243 833 185 222 216 39705 162 818 325 308 335 
1782766800.0 10806.0 122 297 494 0 148 188 169 578 669 0 209 273 239 211 736 173 214 196 382 153 990 286 345 358 
1782766800.0 10807.0 125 296 497 0 179 191 171 584 669 0 286 283 260 215 765 176 226 198 304 161 905 316 394 309 
1782766800.0 10808.0 124 296 501 0 177 190 171 585 697 0 283 282 300 213 803 174 219 201 378 235 1109 304 365 359 
1782766800.0 10826.0 131 296 514 0 148 180 195 596 700 0 223 277 36701 287 1167 217 256 262 15725 233 994 369 451 414 
1782766800.0 10871.0 141 303 529 0 152 191 193 603 717 0 218 282 23716 245 945 196 217 204 10501 278 1156 302 235 228 
1782766800.0 109.0 150 188 381 NA NA NA 238 487 515 NA NA NA 20130 214 782 NA NA NA 8494 167 886 NA NA NA 
1782766800.0 1102.0 135 182 383 211 105 NA 235 482 507 354 240 NA 18840 231 808 309 83 NA 9208 246 990 340 124 NA 
1782766800.0 111.0 143 184 381 NA NA NA 216 456 514 NA NA NA 5245 189 786 NA NA NA 3432 559 1232 NA NA NA 
1782766800.0 11224.0 139 265 511 0 NA NA 190 539 711 0 NA NA 22266 232 934 206 NA NA 9618 180 1031 296 NA NA 
1782766800.0 113.0 162 188 386 NA NA NA 236 423 521 NA NA NA 13454 296 770 NA NA NA 5325 290 825 NA NA NA 
1782766800.0 114.0 157 188 385 NA NA NA 235 444 526 NA NA NA 14165 287 935 NA NA NA 6128 294 896 NA NA NA 
1782766800.0 115.0 155 186 373 NA NA NA 236 430 520 NA NA NA 21081 221 884 NA NA NA 7283 160 820 NA NA NA 
1782766800.0 116.0 145 178 376 NA NA NA 231 432 530 NA NA NA 14347 233 728 NA NA NA 5872 195 848 NA NA NA 
1782766800.0 11634.24 125 244 495 0 144 NA 179 525 723 0 206 NA 1499 156 825 196 205 NA 1694 127 910 300 216 NA 
1782766800.0 11640.0 107 299 533 0 144 NA 184 600 752 0 212 NA 4945 256 1111 192 215 NA 1963 184 949 203 252 NA 
1782766800.0 11646.0 145 308 558 0 147 NA 193 613 771 0 218 NA 16763 314 1265 231 257 NA 7411 301 1391 387 305 NA 
1782766800.0 117.0 151 187 377 NA NA NA 226 423 519 NA NA NA 22457 221 762 NA NA NA 8634 169 793 NA NA NA 
1782766800.0 118.0 156 186 378 NA NA NA 240 392 513 NA NA NA 16171 206 787 NA NA NA 7923 194 851 NA NA NA 
1782766800.0 121.0 145 180 385 NA NA NA 241 472 531 NA NA NA 18102 241 800 NA NA NA 8464 235 792 NA NA NA 
1782766800.0 122.0 116 165 350 NA NA NA 185 530 506 NA NA NA 321 157 694 NA NA NA 431 197 1058 NA NA NA 
1782766800.0 123.1 352 NA NA NA NA NA 789 NA NA NA NA NA 474 NA NA NA NA NA 515 NA NA NA NA NA 
1782766800.0 123.3 305 NA NA NA NA NA 598 NA NA NA NA NA 395 NA NA NA NA NA 476 NA NA NA NA NA 
1782766800.0 124.1 344 NA NA NA NA NA 692 NA NA NA NA NA 406 NA NA NA NA NA 457 NA NA NA NA NA 
1782766800.0 124.2 348 NA NA NA NA NA 713 NA NA NA NA NA 421 NA NA NA NA NA 437 NA NA NA NA NA 
1782766800.0 124.4 347 NA NA NA NA NA 744 NA NA NA NA NA 408 NA NA NA NA NA 469 NA NA NA NA NA 
1782766800.0 124.5 344 NA NA NA NA NA 690 NA NA NA NA NA 429 NA NA NA NA NA 476 NA NA NA NA NA 
1782766800.0 124.6 304 NA NA NA NA NA 675 NA NA NA NA NA 396 NA NA NA NA NA 529 NA NA NA NA NA 
1782766800.0 12446.0 145 307 546 0 184 NA 190 609 793 0 290 NA 16332 347 1241 240 258 NA 7431 365 1152 483 364 NA 
1782766800.0 12834.0 146 307 560 0 185 NA 191 604 766 0 288 NA 21392 268 1120 203 207 NA 9742 191 1071 306 301 NA 
1782766800.0 12846.0 147 308 549 0 185 NA 193 577 775 0 286 NA 18192 372 1202 242 280 NA 8065 373 1139 446 485 NA 
1782766800.0 13.0 133 178 378 0 NA NA 228 429 539 0 NA NA 19873 198 868 176 NA NA 9596 207 952 253 NA NA 
1782766800.0 1304.181 134 293 298 250 177 NA 189 539 459 327 270 NA 15209 324 528 402 230 NA 5580 343 509 404 351 NA 
1782766800.0 1307.0 115 193 254 98 0 NA 167 480 405 161 0 NA 551 170 332 167 90 NA 549 191 432 277 118 NA 
1782766800.0 1310.0 146 230 435 0 NA NA 224 523 570 0 NA NA 17492 238 837 163 NA NA 7179 229 943 245 NA NA 
1782766800.0 1312.0 154 232 440 0 NA NA 225 526 577 0 NA NA 15337 227 809 164 NA NA 6254 220 737 178 NA NA 
1782766800.0 1316.0 130 225 423 0 NA NA 208 518 604 0 NA NA 86547 214 722 154 NA NA 40760 200 844 220 NA NA 
1782766800.0 132.0 147 190 394 NA NA NA 229 481 529 NA NA NA 19120 258 941 NA NA NA 9416 399 979 NA NA NA 
1782766800.0 1320.0 117 224 421 0 165 NA 174 515 595 0 271 NA 277 214 773 169 189 NA 261 221 1047 309 237 NA 
1782766800.0 1321.0 116 228 424 0 164 NA 173 518 598 0 269 NA 334 215 728 166 189 NA 303 195 659 196 242 NA 
