Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782766800.0 10.0 157 187 392 0 NA NA 234 481 530 0 NA NA 17814 246 816 174 NA NA 5813 203 879 237 NA NA 
1782766800.0 10005.0 126 299 501 0 148 188 172 608 663 0 216 286 4239 262 880 200 270 291 1922 380 1146 305 518 432 
1782766800.0 10006.0 124 303 498 0 148 188 172 574 680 0 211 270 235 199 775 173 213 201 277 194 1088 287 305 372 
1782766800.0 10008.0 125 302 496 0 175 191 171 589 683 0 278 274 273 223 824 182 221 200 307 156 972 353 343 329 
1782766800.0 10009.0 125 300 502 0 179 192 171 577 700 0 285 276 442 228 781 186 217 196 445 264 975 325 383 310 
1782766800.0 10024.3 130 301 279 0 NA NA 191 613 439 0 NA NA 23368 286 423 152 NA NA 9695 215 351 169 NA NA 
1782766800.0 1010.0 NA 88 110 0 NA NA NA 158 176 0 NA NA NA 145 160 56 NA NA NA 252 321 114 NA NA 
1782766800.0 1046.0 NA 105 91 0 NA NA NA 175 156 0 NA NA NA 175 134 22 NA NA NA 279 202 49 NA NA 
1782766800.0 1047.0 NA 105 110 0 NA NA NA 176 173 0 NA NA NA 189 159 27 NA NA NA 353 285 55 NA NA 
1782766800.0 1048.0 NA 100 95 0 NA NA NA 177 165 0 NA NA NA 194 159 22 NA NA NA 310 265 47 NA NA 
1782766800.0 1049.0 NA 113 0 NA NA NA NA 186 0 NA NA NA NA 506 59 NA NA NA NA 715 127 NA NA NA 
1782766800.0 10806.0 122 297 494 0 148 188 169 578 669 0 209 273 239 211 736 173 214 196 382 153 990 286 345 358 
1782766800.0 10807.0 125 296 497 0 179 191 171 584 669 0 286 283 260 215 765 176 226 198 304 161 905 316 394 309 
