Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782766800.0 1049.0 NA 113 0 NA 186 0 NA 506 59 NA 715 127 
1782766800.0 123.3 305 NA NA 598 NA NA 395 NA NA 476 NA NA 
1782766800.0 124.1 344 NA NA 692 NA NA 406 NA NA 457 NA NA 
1782766800.0 124.4 347 NA NA 744 NA NA 408 NA NA 469 NA NA 
1782766800.0 124.5 344 NA NA 690 NA NA 429 NA NA 476 NA NA 
1782766800.0 124.6 304 NA NA 675 NA NA 396 NA NA 529 NA NA 
1782766800.0 2500.2403 NA 112 NA NA 188 NA NA 138 NA NA 231 NA 
1782766800.0 2500.3312 NA 98 NA NA 153 NA NA 3612 NA NA 3244 NA 
1782766800.0 2500.4302 NA 86 NA NA 143 NA NA 698 NA NA 669 NA 
1782766800.0 5.3 307 0 NA 664 0 NA 408 86 NA 563 176 NA 
1782766800.0 5.5 349 0 NA 797 0 NA 441 95 NA 519 164 NA 
1782766800.0 516.0 67 94 0 102 124 0 3322 73 53 3033 117 112 
1782766800.0 577.0 81 0 NA 105 0 NA 84 53 NA 134 102 NA 
