Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785790800.0 1.0 130 173 263 NA NA NA 239 421 401 NA NA NA 8222 251 481 NA NA NA 3372 193 476 NA NA NA 
1785790800.0 10006.0 125 302 498 0 151 182 170 580 697 0 220 272 236 223 884 202 234 246 290 235 946 297 310 356 
1785790800.0 10007.0 126 303 511 0 178 190 171 573 706 0 286 283 382 281 1180 246 327 324 416 305 1266 283 424 477 
1785790800.0 1003.0 NA 392 0 NA NA NA NA 632 0 NA NA NA NA 2042 149 NA NA NA NA 2159 331 NA NA NA 
1785790800.0 10071.0 134 312 534 0 154 186 192 604 730 0 226 278 19914 245 1087 195 218 230 12865 236 943 226 285 323 
1785790800.0 1010.0 NA 91 110 0 NA NA NA 155 177 0 NA NA NA 135 157 53 NA NA NA 394 409 158 NA NA 
1785790800.0 102.0 139 NA NA NA NA NA 292 NA NA NA NA NA 653 NA NA NA NA NA 910 NA NA NA NA NA 
1785790800.0 1046.0 NA 98 91 0 NA NA NA 174 155 0 NA NA NA 179 135 24 NA NA NA 371 363 77 NA NA 
1785790800.0 1047.0 NA 102 103 0 NA NA NA 175 172 0 NA NA NA 178 158 27 NA NA NA 412 374 76 NA NA 
1785790800.0 1048.0 NA 99 95 0 NA NA NA 174 163 0 NA NA NA 178 183 22 NA NA NA 491 378 51 NA NA 
1785790800.0 1049.0 NA 112 0 NA NA NA NA 190 0 NA NA NA NA 515 52 NA NA NA NA 1257 144 NA NA NA 
1785790800.0 10806.0 125 294 505 0 149 177 172 577 706 0 212 270 243 230 821 194 255 255 325 217 947 248 338 348 
1785790800.0 10807.0 85 284 491 0 171 177 172 578 693 0 283 269 283 257 880 207 242 237 602 333 1744 503 517 403 
1785790800.0 10824.6 135 303 522 0 183 192 197 549 722 0 295 285 18262 277 1057 216 242 219 12100 217 1046 255 293 268 
1785790800.0 1102.0 143 181 384 208 105 NA 239 438 528 357 241 NA 19233 247 844 335 92 NA 10186 241 1028 384 127 NA 
1785790800.0 111.0 108 174 369 NA NA NA 214 474 503 NA NA NA 4519 245 790 NA NA NA 3080 387 893 NA NA NA 
1785790800.0 114.0 109 185 377 NA NA NA 236 464 520 NA NA NA 17585 272 877 NA NA NA 7054 278 965 NA NA NA 
1785790800.0 11608.0 141 309 540 0 187 NA 185 566 755 0 288 NA 569 271 1072 206 211 NA 507 217 1028 235 233 NA 
1785790800.0 11634.24 86 243 500 0 142 NA 175 512 715 0 210 NA 1916 173 1042 254 250 NA 2245 202 1404 428 295 NA 
1785790800.0 11634.5 138 273 186 0 NA NA 190 625 312 0 NA NA 21452 313 203 83 NA NA 12972 250 363 138 NA NA 
1785790800.0 11634.91 138 307 547 0 180 NA 190 604 759 0 290 NA 20446 312 1336 229 259 NA 12626 261 1267 290 272 NA 
1785790800.0 11634.914 136 315 557 0 188 NA 184 603 781 0 293 NA 16474 314 1255 208 235 NA 10294 236 1095 255 279 NA 
1785790800.0 11646.0 138 305 542 0 179 NA 190 610 760 0 286 NA 11996 296 1215 219 237 NA 9266 244 1254 300 386 NA 
1785790800.0 123.1 376 NA NA NA NA NA 700 NA NA NA NA NA 437 NA NA NA NA NA 675 NA NA NA NA NA 
1785790800.0 123.2 306 NA NA NA NA NA 762 NA NA NA NA NA 522 NA NA NA NA NA 685 NA NA NA NA NA 
1785790800.0 123.3 305 NA NA NA NA NA 562 NA NA NA NA NA 372 NA NA NA NA NA 628 NA NA NA NA NA 
1785790800.0 124.1 343 NA NA NA NA NA 748 NA NA NA NA NA 383 NA NA NA NA NA 676 NA NA NA NA NA 
1785790800.0 124.2 344 NA NA NA NA NA 777 NA NA NA NA NA 425 NA NA NA NA NA 706 NA NA NA NA NA 
1785790800.0 124.4 343 NA NA NA NA NA 688 NA NA NA NA NA 389 NA NA NA NA NA 689 NA NA NA NA NA 
1785790800.0 124.5 344 NA NA NA NA NA 765 NA NA NA NA NA 400 NA NA NA NA NA 700 NA NA NA NA NA 
1785790800.0 124.6 304 NA NA NA NA NA 643 NA NA NA NA NA 376 NA NA NA NA NA 648 NA NA NA NA NA 
1785790800.0 12434.511 139 307 144 0 NA NA 191 603 235 0 NA NA 21313 329 159 72 NA NA 13032 264 229 128 NA NA 
1785790800.0 12446.0 143 301 551 0 181 NA 189 601 765 0 289 NA 13985 317 1381 223 279 NA 8743 219 1144 262 285 NA 
1785790800.0 13.0 102 149 399 0 NA NA 228 434 521 0 NA NA 16920 192 992 180 NA NA 12530 192 1080 243 NA NA 
1785790800.0 1301.17 131 294 310 NA NA NA 186 579 526 NA NA NA 4181 331 776 NA NA NA 3680 298 817 NA NA NA 
1785790800.0 1324.0 146 240 452 0 NA NA 219 525 604 0 NA NA 15048 219 855 163 NA NA 10336 208 765 218 NA NA 
1785790800.0 1325.0 155 236 461 0 124 179 218 522 609 0 190 272 17336 256 876 184 210 205 10677 261 897 238 287 272 
1785790800.0 1325.1 96 233 254 0 NA NA 218 527 381 0 NA NA 23390 259 332 152 NA NA 11712 257 445 259 NA NA 
1785790800.0 1325.9 125 254 441 0 123 NA 217 528 586 0 188 NA 19231 276 912 188 195 NA 12229 298 1273 302 324 NA 
1785790800.0 1334.0 142 229 436 0 NA NA 228 525 603 0 NA NA 13051 253 830 174 NA NA 9914 299 1088 317 NA NA 
1785790800.0 1340.0 120 200 410 0 NA NA 184 485 585 0 NA NA 972 181 745 165 NA NA 2227 338 1479 269 NA NA 
1785790800.0 1347.0 145 230 447 0 NA NA 204 504 596 0 NA NA 8366 239 854 188 NA NA 3845 291 954 229 NA NA 
1785790800.0 135.8 179 NA NA NA NA NA 293 NA NA NA NA NA 397 NA NA NA NA NA 549 NA NA NA NA NA 
1785790800.0 1351.0 122 200 417 0 NA NA 184 449 597 0 NA NA 1271 196 734 165 NA NA 2674 262 1286 324 NA NA 
1785790800.0 136.839 NA 215 481 0 NA NA NA 303 659 0 NA NA NA 142 4032 135 NA NA NA 189 2839 196 NA NA 
1785790800.0 136.846 NA 208 432 0 NA NA NA 295 634 0 NA NA NA 188 7356 98 NA NA NA 202 3393 142 NA NA 
1785790800.0 136.858 NA 210 481 0 NA NA NA 291 680 0 NA NA NA 155 2939 131 NA NA NA 169 2129 181 NA NA 
1785790800.0 136.8855 NA 205 106 0 NA NA NA 290 294 0 NA NA NA 168 226 53 NA NA NA 277 480 162 NA NA 
1785790800.0 1361.0 140 237 446 0 NA NA 230 478 635 0 NA NA 16661 258 1005 202 NA NA 9904 355 1065 257 NA NA 
1785790800.0 1361.17 125 300 506 0 165 NA 204 600 684 0 277 NA 16753 279 983 245 199 NA 10810 299 1411 459 348 NA 
1785790800.0 1361.181 135 300 520 0 180 NA 207 585 705 0 277 NA 13179 242 961 212 180 NA 9060 231 936 257 214 NA 
1785790800.0 1362.0 135 233 435 0 NA NA 237 524 613 0 NA NA 18937 246 884 176 NA NA 11919 267 1225 308 NA NA 
1785790800.0 1363.0 127 231 440 0 NA NA 231 525 580 0 NA NA 17752 245 871 180 NA NA 10714 242 926 276 NA NA 
1785790800.0 1370.18 65 129 300 508 0 169 91 193 570 724 0 263 32 19150 297 1176 246 223 113 10833 345 1353 319 339 
1785790800.0 138.3 NA 65 460 0 NA NA NA 116 664 0 NA NA NA 28 5693 153 NA NA NA 218 5911 238 NA NA 
1785790800.0 139.002 NA 211 551 0 NA NA NA 292 737 0 NA NA NA 138 2278 168 NA NA NA 123 1948 257 NA NA 
1785790800.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 68 980 234 NA NA NA 134 1454 429 NA NA 
1785790800.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 67 974 234 NA NA NA 128 1767 535 NA NA 
1785790800.0 140.007 NA 193 487 0 NA NA NA 288 688 0 NA NA NA 108 1412 252 NA NA NA 189 2343 615 NA NA 
1785790800.0 140.008 NA 182 476 0 NA NA NA 267 682 0 NA NA NA 92 1208 260 NA NA NA 104 2100 656 NA NA 
1785790800.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 70 977 232 NA NA NA 148 1749 395 NA NA 
1785790800.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 66 981 239 NA NA NA 133 1732 515 NA NA 
1785790800.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 81 1128 263 NA NA NA 169 2119 678 NA NA 
1785790800.0 140.051 NA 199 542 NA NA NA NA 295 863 NA NA NA NA 264 12969 NA NA NA NA 255 5034 NA NA NA 
1785790800.0 14034.0 81 547 0 NA NA NA 110 916 0 NA NA NA 51 1262 136 NA NA NA 111 1872 318 NA NA NA 
1785790800.0 141.008411 NA 205 154 0 NA NA NA 292 229 0 NA NA NA 284 226 79 NA NA NA 363 360 228 NA NA 
1785790800.0 141.008421 NA 206 149 0 NA NA NA 289 231 0 NA NA NA 232 323 77 NA NA NA 308 455 172 NA NA 
1785790800.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 67 1579 418 NA NA NA 140 1700 520 NA NA 
1785790800.0 141.045 NA 200 668 0 NA NA NA 295 901 0 NA NA NA 406 26565 181 NA NA NA 379 10991 294 NA NA 
1785790800.0 141.301 NA 387 823 0 NA NA NA 591 1311 0 NA NA NA 2030 26361 238 NA NA NA 1460 11277 427 NA NA 
1785790800.0 141.902 NA 438 0 NA NA NA NA 669 0 NA NA NA NA 12636 140 NA NA NA NA 7194 254 NA NA NA 
1785790800.0 142.202 87 231 114 520 0 NA 168 510 149 695 0 NA 1338 161 52 832 240 NA 1335 169 75 1000 324 NA 
1785790800.0 142.901 NA 434 0 NA NA NA NA 679 0 NA NA NA NA 14352 188 NA NA NA NA 9009 308 NA NA NA 
1785790800.0 142.902 NA 454 0 NA NA NA NA 684 0 NA NA NA NA 14349 167 NA NA NA NA 8919 310 NA NA NA 
1785790800.0 143.202 84 235 114 509 0 NA 167 546 149 723 0 NA 1805 225 75 1092 318 NA 4141 387 161 1074 445 NA 
1785790800.0 143.901 NA 490 0 NA NA NA NA 770 0 NA NA NA NA 14675 165 NA NA NA NA 8977 311 NA NA NA 
1785790800.0 143.902 NA 484 0 NA NA NA NA 705 0 NA NA NA NA 16586 195 NA NA NA NA 9740 376 NA NA NA 
1785790800.0 143.911 NA 481 0 NA NA NA NA 737 0 NA NA NA NA 15650 190 NA NA NA NA 9801 311 NA NA NA 
1785790800.0 143.912 NA 465 0 NA NA NA NA 727 0 NA NA NA NA 22253 150 NA NA NA NA 11195 234 NA NA NA 
1785790800.0 143.921 NA 513 0 NA NA NA NA 777 0 NA NA NA NA 16369 171 NA NA NA NA 9337 260 NA NA NA 
1785790800.0 144.202 129 356 159 524 0 NA 167 701 268 750 0 NA 1656 444 144 1073 300 NA 2463 505 200 1260 543 NA 
1785790800.0 144.901 NA 523 0 NA NA NA NA 727 0 NA NA NA NA 14049 171 NA NA NA NA 8381 339 NA NA NA 
1785790800.0 144.902 NA 467 0 NA NA NA NA 667 0 NA NA NA NA 13655 180 NA NA NA NA 8347 323 NA NA NA 
1785790800.0 144.903 NA 542 0 NA NA NA NA 770 0 NA NA NA NA 15447 190 NA NA NA NA 9484 339 NA NA NA 
1785790800.0 148.0 67 250 466 0 NA NA 164 547 684 0 NA NA 1491 194 870 227 NA NA 3045 353 1489 440 NA NA 
1785790800.0 149.0 85 271 487 0 NA NA 183 568 660 0 NA NA 5828 218 979 221 NA NA 5306 302 1494 424 NA NA 
1785790800.0 158.1 128 225 510 0 NA NA 185 572 698 0 NA NA 17946 294 1233 222 NA NA 8657 315 1165 374 NA NA 
1785790800.0 158.5 112 214 469 119 0 NA 165 500 683 184 0 NA 1153 190 889 264 217 NA 1860 326 1772 539 419 NA 
1785790800.0 160.401 137 227 113 460 185 NA 178 522 151 613 261 NA 1837 233 78 734 256 NA 2898 199 127 746 314 NA 
1785790800.0 163.03 125 344 125 231 182 NA 167 706 277 400 300 NA 1355 374 145 407 221 NA 2533 712 250 631 303 NA 
1785790800.0 18034.0 82 535 0 NA NA NA 112 939 0 NA NA NA 53 1270 150 NA NA NA 105 1724 288 NA NA NA 
1785790800.0 181.0 128 285 549 121 0 NA 175 580 794 191 0 NA 1704 287 1204 176 250 NA 1009 181 1267 260 386 NA 
1785790800.0 2017.11 463 0 216 168 NA NA 815 0 308 262 NA NA 890 131 442 217 NA NA 1088 309 803 460 NA NA 
1785790800.0 2017.3 405 0 209 167 NA NA 682 0 297 255 NA NA 586 121 305 230 NA NA 782 322 704 583 NA NA 
1785790800.0 2017.7 445 0 211 165 NA NA 802 0 301 270 NA NA 551 112 314 213 NA NA 716 266 680 485 NA NA 
1785790800.0 2017.8 210 NA NA NA NA NA 323 NA NA NA NA NA 385 NA NA NA NA NA 593 NA NA NA NA NA 
1785790800.0 2018.2 403 0 204 164 NA NA 761 0 290 261 NA NA 523 127 311 209 NA NA 774 341 688 526 NA NA 
1785790800.0 2018.4 407 0 209 164 NA NA 898 0 302 258 NA NA 677 110 324 216 NA NA 906 250 665 477 NA NA 
1785790800.0 2018.8 210 NA NA NA NA NA 334 NA NA NA NA NA 386 NA NA NA NA NA 600 NA NA NA NA NA 
1785790800.0 2025.0010001 NA 479 711 0 NA NA NA 749 991 0 NA NA NA 3711 23090 235 NA NA NA 2579 8522 300 NA NA 
1785790800.0 2500.1502 NA 149 NA NA NA NA NA 240 NA NA NA NA NA 8609 NA NA NA NA NA 8195 NA NA NA NA 
1785790800.0 2500.1504 NA 149 NA NA NA NA NA 247 NA NA NA NA NA 11106 NA NA NA NA NA 9202 NA NA NA NA 
