Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1785790800.0 1010.0 NA 91 110 0 NA 155 177 0 NA 135 157 53 NA 394 409 158 
1785790800.0 1046.0 NA 98 91 0 NA 174 155 0 NA 179 135 24 NA 371 363 77 
1785790800.0 1047.0 NA 102 103 0 NA 175 172 0 NA 178 158 27 NA 412 374 76 
1785790800.0 1049.0 NA 112 0 NA NA 190 0 NA NA 515 52 NA NA 1257 144 NA 
1785790800.0 123.1 376 NA NA NA 700 NA NA NA 437 NA NA NA 675 NA NA NA 
1785790800.0 123.2 306 NA NA NA 762 NA NA NA 522 NA NA NA 685 NA NA NA 
1785790800.0 123.3 305 NA NA NA 562 NA NA NA 372 NA NA NA 628 NA NA NA 
1785790800.0 124.1 343 NA NA NA 748 NA NA NA 383 NA NA NA 676 NA NA NA 
1785790800.0 124.2 344 NA NA NA 777 NA NA NA 425 NA NA NA 706 NA NA NA 
1785790800.0 124.4 343 NA NA NA 688 NA NA NA 389 NA NA NA 689 NA NA NA 
1785790800.0 124.5 344 NA NA NA 765 NA NA NA 400 NA NA NA 700 NA NA NA 
1785790800.0 124.6 304 NA NA NA 643 NA NA NA 376 NA NA NA 648 NA NA NA 
1785790800.0 136.8855 NA 205 106 0 NA 290 294 0 NA 168 226 53 NA 277 480 162 
1785790800.0 2017.8 210 NA NA NA 323 NA NA NA 385 NA NA NA 593 NA NA NA 
1785790800.0 2018.8 210 NA NA NA 334 NA NA NA 386 NA NA NA 600 NA NA NA 
1785790800.0 2500.2403 NA 113 NA NA NA 187 NA NA NA 118 NA NA NA 249 NA NA 
1785790800.0 2500.3313 NA 98 NA NA NA 150 NA NA NA 524 NA NA NA 618 NA NA 
1785790800.0 2500.4302 NA 86 NA NA NA 143 NA NA NA 665 NA NA NA 846 NA NA 
1785790800.0 2500.9101 90 115 NA NA 118 193 NA NA 77 93 NA NA 176 232 NA NA 
1785790800.0 5.2 306 0 NA NA 690 0 NA NA 388 79 NA NA 686 182 NA NA 
1785790800.0 5.3 305 0 NA NA 600 0 NA NA 392 87 NA NA 655 245 NA NA 
1785790800.0 5.4 348 0 NA NA 765 0 NA NA 442 84 NA NA 726 222 NA NA 
1785790800.0 5.5 296 0 NA NA 734 0 NA NA 423 85 NA NA 624 258 NA NA 
1785790800.0 5.7 351 0 NA NA 756 0 NA NA 447 88 NA NA 699 242 NA NA 
1785790800.0 504.0 91 0 NA NA 123 0 NA NA 81 49 NA NA 185 141 NA NA 
1785790800.0 505.0 94 0 NA NA 124 0 NA NA 77 50 NA NA 160 125 NA NA 
1785790800.0 506.0 91 0 NA NA 122 0 NA NA 81 51 NA NA 188 147 NA NA 
1785790800.0 508.0 90 0 NA NA 122 0 NA NA 74 50 NA NA 170 138 NA NA 
1785790800.0 509.0 84 0 NA NA 116 0 NA NA 73 48 NA NA 180 135 NA NA 
1785790800.0 531.0 97 0 NA NA 222 0 NA NA 59 51 NA NA 165 152 NA NA 
1785790800.0 535.0 99 0 NA NA 143 0 NA NA 564 51 NA NA 443 143 NA NA 
1785790800.0 536.0 98 0 NA NA 151 0 NA NA 90 49 NA NA 268 145 NA NA 
1785790800.0 541.0 87 0 NA NA 116 0 NA NA 68 49 NA NA 190 137 NA NA 
1785790800.0 545.0 86 0 NA NA 114 0 NA NA 72 53 NA NA 119 161 NA NA 
1785790800.0 560.0 90 0 NA NA 118 0 NA NA 78 49 NA NA 175 147 NA NA 
1785790800.0 561.0 90 0 NA NA 122 0 NA NA 77 51 NA NA 177 157 NA NA 
1785790800.0 562.0 66 90 0 NA 102 125 0 NA 428 77 50 NA 381 161 114 NA 
1785790800.0 570.0 82 0 NA NA 108 0 NA NA 127 50 NA NA 229 131 NA NA 
1785790800.0 571.0 83 0 NA NA 108 0 NA NA 136 50 NA NA 208 134 NA NA 
1785790800.0 572.0 81 0 NA NA 105 0 NA NA 110 52 NA NA 206 139 NA NA 
1785790800.0 576.0 82 0 NA NA 107 0 NA NA 90 49 NA NA 145 133 NA NA 
1785790800.0 577.0 81 0 NA NA 106 0 NA NA 82 50 NA NA 134 133 NA NA 
