Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782939600.0 10.0 157 188 391 0 NA NA 235 437 520 0 NA NA 16606 212 741 175 NA NA 5422 181 683 251 NA NA 
1782939600.0 1000.0 NA 360 169 0 102 NA NA 536 273 0 169 NA NA 1879 222 140 201 NA NA 1561 331 207 254 NA 
1782939600.0 1002.0 NA 382 127 NA NA NA NA 542 162 NA NA NA NA 1936 93 NA NA NA NA 1573 79 NA NA NA 
1782939600.0 10071.0 141 311 529 0 153 192 195 593 715 0 221 272 28524 259 1045 213 256 232 13113 259 1133 331 438 380 
1782939600.0 1010.0 NA 92 112 0 NA NA NA 155 177 0 NA NA NA 173 174 75 NA NA NA 271 345 133 NA NA 
1782939600.0 103.0 123 0 0 NA NA NA 172 0 0 NA NA NA 243 111 596 NA NA NA 301 123 885 NA NA NA 
1782939600.0 1046.0 NA 103 86 0 NA NA NA 174 156 0 NA NA NA 284 225 32 NA NA NA 581 447 70 NA NA 
1782939600.0 1047.0 NA 105 108 0 NA NA NA 174 175 0 NA NA NA 252 212 37 NA NA NA 382 256 49 NA NA 
1782939600.0 1048.0 NA 105 101 0 NA NA NA 176 165 0 NA NA NA 212 193 27 NA NA NA 307 325 58 NA NA 
1782939600.0 1049.0 NA 119 0 NA NA NA NA 188 0 NA NA NA NA 581 70 NA NA NA NA 958 147 NA NA NA 
1782939600.0 1052.0 NA 218 155 0 NA NA NA 400 245 0 NA NA NA 437 251 35 NA NA NA 732 444 76 NA NA 
1782939600.0 107.0 157 188 388 NA NA NA 238 480 514 NA NA NA 17835 215 737 NA NA NA 9259 240 799 NA NA NA 
1782939600.0 10826.0 139 297 517 0 146 179 195 592 710 0 223 276 45818 298 1305 240 258 265 18187 227 933 270 279 369 
1782939600.0 10871.0 141 305 529 0 153 192 195 594 717 0 216 282 27017 284 1053 224 242 236 12539 236 1274 411 384 352 
