Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782939600.0 1046.0 NA 103 86 0 NA 174 156 0 NA 284 225 32 NA 581 447 70 
1782939600.0 1049.0 NA 119 0 NA NA 188 0 NA NA 581 70 NA NA 958 147 NA 
1782939600.0 123.3 305 NA NA NA 631 NA NA NA 525 NA NA NA 644 NA NA NA 
1782939600.0 124.1 314 NA NA NA 742 NA NA NA 535 NA NA NA 729 NA NA NA 
1782939600.0 124.4 343 NA NA NA 775 NA NA NA 528 NA NA NA 620 NA NA NA 
1782939600.0 124.6 305 NA NA NA 677 NA NA NA 480 NA NA NA 630 NA NA NA 
1782939600.0 1335.0 159 237 440 0 230 498 585 0 13791 224 763 164 5731 212 802 271 
1782939600.0 1360.0 153 227 445 0 217 509 586 0 10629 170 726 163 4320 211 827 230 
1782939600.0 138.3 NA 74 470 0 NA 114 667 0 NA 31 6622 143 NA 213 4334 206 
1782939600.0 141.103 NA 215 691 0 NA 303 969 0 NA 267 19017 154 NA 172 5934 180 
1782939600.0 141.104 NA 207 618 0 NA 284 903 0 NA 267 18810 142 NA 147 6030 175 
1782939600.0 146.102 NA 207 678 0 NA 304 974 0 NA 285 21174 160 NA 181 7374 223 
1782939600.0 161.1 143 300 554 0 184 594 748 0 14215 262 1545 225 5515 228 984 258 
1782939600.0 2024.0010001 NA 209 609 0 NA 323 834 0 NA 271 19850 146 NA 156 6278 271 
1782939600.0 2024.0050001 NA 207 584 0 NA 322 834 0 NA 291 19950 146 NA 176 6568 183 
1782939600.0 2500.1502 NA 151 NA NA NA 233 NA NA NA 7461 NA NA NA 5575 NA NA 
1782939600.0 2500.1504 NA 152 NA NA NA 243 NA NA NA 9562 NA NA NA 7072 NA NA 
1782939600.0 2500.2403 NA 113 NA NA NA 186 NA NA NA 144 NA NA NA 272 NA NA 
1782939600.0 2500.9101 90 111 NA NA 121 193 NA NA 105 155 NA NA 167 281 NA NA 
1782939600.0 5.2 306 0 NA NA 611 0 NA NA 471 139 NA NA 577 245 NA NA 
1782939600.0 5.3 305 0 NA NA 699 0 NA NA 494 121 NA NA 694 253 NA NA 
1782939600.0 504.0 90 0 NA NA 118 0 NA NA 106 71 NA NA 173 138 NA NA 
1782939600.0 505.0 89 0 NA NA 122 0 NA NA 103 68 NA NA 167 140 NA NA 
1782939600.0 506.0 90 0 NA NA 123 0 NA NA 100 89 NA NA 156 182 NA NA 
1782939600.0 545.0 85 0 NA NA 115 0 NA NA 88 87 NA NA 147 168 NA NA 
1782939600.0 560.0 90 0 NA NA 122 0 NA NA 113 71 NA NA 194 147 NA NA 
1782939600.0 576.0 82 0 NA NA 107 0 NA NA 136 76 NA NA 180 158 NA NA 
