Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782939600.0 10.0 157 188 391 0 NA NA 235 437 520 0 NA NA 16606 212 741 175 NA NA 5422 181 683 251 NA NA 
1782939600.0 1000.0 NA 360 169 0 102 NA NA 536 273 0 169 NA NA 1879 222 140 201 NA NA 1561 331 207 254 NA 
1782939600.0 1002.0 NA 382 127 NA NA NA NA 542 162 NA NA NA NA 1936 93 NA NA NA NA 1573 79 NA NA NA 
1782939600.0 10024.0 140 311 530 0 180 192 197 585 702 0 282 277 25913 260 978 206 233 217 10933 205 852 231 324 361 
1782939600.0 10024.2 140 312 486 0 NA NA 192 617 710 0 NA NA 27878 268 1002 193 NA NA 10913 192 851 226 NA NA 
1782939600.0 10024.4 94 308 482 0 NA NA 190 582 687 0 NA NA 21917 343 1127 215 NA NA 10290 285 1002 259 NA NA 
1782939600.0 10025.0 129 295 510 0 148 179 186 604 718 0 217 278 16427 275 915 200 241 230 5728 276 852 240 342 341 
1782939600.0 10071.0 141 311 529 0 153 192 195 593 715 0 221 272 28524 259 1045 213 256 232 13113 259 1133 331 438 380 
1782939600.0 1010.0 NA 92 112 0 NA NA NA 155 177 0 NA NA NA 173 174 75 NA NA NA 271 345 133 NA NA 
1782939600.0 103.0 123 0 0 NA NA NA 172 0 0 NA NA NA 243 111 596 NA NA NA 301 123 885 NA NA NA 
1782939600.0 1030.0 NA 236 100 0 0 NA NA 435 165 0 0 NA NA 3549 150 22 23 NA NA 1380 147 30 32 NA 
1782939600.0 1046.0 NA 103 86 0 NA NA NA 174 156 0 NA NA NA 284 225 32 NA NA NA 581 447 70 NA NA 
1782939600.0 1047.0 NA 105 108 0 NA NA NA 174 175 0 NA NA NA 252 212 37 NA NA NA 382 256 49 NA NA 
