Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785963600.0 10825.0 139 289 500 0 147 181 191 581 705 0 218 278 16522 391 1217 321 360 361 7207 357 1333 488 517 631 
1785963600.0 123.1 393 NA NA NA NA NA 668 NA NA NA NA NA 537 NA NA NA NA NA 906 NA NA NA NA NA 
1785963600.0 123.2 394 NA NA NA NA NA 725 NA NA NA NA NA 582 NA NA NA NA NA 849 NA NA NA NA NA 
1785963600.0 123.3 313 NA NA NA NA NA 659 NA NA NA NA NA 456 NA NA NA NA NA 905 NA NA NA NA NA 
1785963600.0 124.1 378 NA NA NA NA NA 657 NA NA NA NA NA 457 NA NA NA NA NA 868 NA NA NA NA NA 
1785963600.0 124.2 391 NA NA NA NA NA 733 NA NA NA NA NA 414 NA NA NA NA NA 719 NA NA NA NA NA 
1785963600.0 124.4 379 NA NA NA NA NA 684 NA NA NA NA NA 425 NA NA NA NA NA 778 NA NA NA NA NA 
1785963600.0 124.5 380 NA NA NA NA NA 697 NA NA NA NA NA 447 NA NA NA NA NA 827 NA NA NA NA NA 
1785963600.0 124.6 315 NA NA NA NA NA 693 NA NA NA NA NA 430 NA NA NA NA NA 792 NA NA NA NA NA 
1785963600.0 136.733 NA 271 135 0 NA NA NA 446 200 0 NA NA NA 718 243 90 NA NA NA 688 686 257 NA NA 
1785963600.0 140.6 NA 96 437 0 NA NA NA 135 615 0 NA NA NA 46 649 143 NA NA NA 156 1071 393 NA NA 
1785963600.0 149.0 127 268 483 0 NA NA 189 555 675 0 NA NA 4438 268 1035 273 NA NA 4734 333 1478 386 NA NA 
1785963600.0 2500.1502 NA 149 NA NA NA NA NA 240 NA NA NA NA NA 8678 NA NA NA NA NA 7752 NA NA NA NA 
1785963600.0 2500.1504 NA 151 NA NA NA NA NA 243 NA NA NA NA NA 11297 NA NA NA NA NA 8697 NA NA NA NA 
