Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785963600.0 10025.0 132 299 500 0 148 178 189 585 705 0 223 284 18996 308 1229 292 300 308 7160 252 1424 495 504 472 
1785963600.0 1005.0 NA 229 161 0 0 NA NA 371 249 0 0 NA NA 365 256 46 57 NA NA 966 682 134 165 NA 
1785963600.0 102.0 179 NA NA NA NA NA 286 NA NA NA NA NA 561 NA NA NA NA NA 913 NA NA NA NA NA 
1785963600.0 1049.0 NA 112 0 NA NA NA NA 186 0 NA NA NA NA 512 54 NA NA NA NA 580 73 NA NA NA 
1785963600.0 10825.0 139 289 500 0 147 181 191 581 705 0 218 278 16522 391 1217 321 360 361 7207 357 1333 488 517 631 
1785963600.0 112.0 160 179 373 NA NA NA 241 489 514 NA NA NA 18933 301 1075 NA NA NA 7819 261 1133 NA NA NA 
1785963600.0 114.0 148 184 372 NA NA NA 238 476 514 NA NA NA 18971 265 951 NA NA NA 7512 169 805 NA NA NA 
1785963600.0 116.0 109 187 387 NA NA NA 236 472 508 NA NA NA 21333 278 1106 NA NA NA 8389 268 1127 NA NA NA 
1785963600.0 11634.24 125 233 495 0 141 NA 180 526 708 0 210 NA 1593 177 860 204 220 NA 2545 213 1239 282 305 NA 
1785963600.0 11646.0 140 305 539 0 180 NA 194 600 799 0 293 NA 11638 281 1152 229 224 NA 8184 252 1104 362 304 NA 
1785963600.0 11650.0 109 301 546 0 180 NA 200 563 762 0 293 NA 12539 391 1369 291 349 NA 6138 354 1219 444 387 NA 
1785963600.0 122.0 117 170 362 NA NA NA 184 467 514 NA NA NA 291 150 647 NA NA NA 376 205 959 NA NA NA 
1785963600.0 123.1 393 NA NA NA NA NA 668 NA NA NA NA NA 537 NA NA NA NA NA 906 NA NA NA NA NA 
1785963600.0 123.2 394 NA NA NA NA NA 725 NA NA NA NA NA 582 NA NA NA NA NA 849 NA NA NA NA NA 
1785963600.0 123.3 313 NA NA NA NA NA 659 NA NA NA NA NA 456 NA NA NA NA NA 905 NA NA NA NA NA 
1785963600.0 124.1 378 NA NA NA NA NA 657 NA NA NA NA NA 457 NA NA NA NA NA 868 NA NA NA NA NA 
1785963600.0 124.2 391 NA NA NA NA NA 733 NA NA NA NA NA 414 NA NA NA NA NA 719 NA NA NA NA NA 
1785963600.0 124.4 379 NA NA NA NA NA 684 NA NA NA NA NA 425 NA NA NA NA NA 778 NA NA NA NA NA 
1785963600.0 124.5 380 NA NA NA NA NA 697 NA NA NA NA NA 447 NA NA NA NA NA 827 NA NA NA NA NA 
1785963600.0 124.6 315 NA NA NA NA NA 693 NA NA NA NA NA 430 NA NA NA NA NA 792 NA NA NA NA NA 
1785963600.0 12446.0 144 301 540 0 177 NA 206 589 748 0 292 NA 13219 290 1115 218 234 NA 7699 217 1119 313 288 NA 
1785963600.0 12846.0 143 297 547 0 178 NA 192 596 769 0 293 NA 12671 300 1101 220 231 NA 7750 268 1091 293 282 NA 
1785963600.0 1312.0 151 235 444 0 NA NA 232 518 617 0 NA NA 18534 250 1062 255 NA NA 7549 235 1179 345 NA NA 
1785963600.0 1332.0 144 227 429 0 NA NA 220 497 598 0 NA NA 19954 355 1074 204 NA NA 8736 339 1370 268 NA NA 
1785963600.0 1334.0 147 227 434 0 NA NA 235 516 595 0 NA NA 12760 238 809 173 NA NA 8689 245 859 254 NA NA 
1785963600.0 1340.0 131 206 421 0 NA NA 182 518 574 0 NA NA 1289 216 803 181 NA NA 2195 263 1105 292 NA NA 
