Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1784754000.0 10025.0 87 294 498 0 151 188 186 592 699 0 216 281 14041 310 1015 213 260 268 5269 235 1128 343 328 377 
1784754000.0 1010.0 NA 91 110 0 NA NA NA 155 174 0 NA NA NA 142 171 62 NA NA NA 430 471 158 NA NA 
1784754000.0 1046.0 NA 105 90 0 NA NA NA 174 156 0 NA NA NA 175 133 27 NA NA NA 403 301 69 NA NA 
1784754000.0 1049.0 NA 117 0 NA NA NA NA 187 0 NA NA NA NA 475 60 NA NA NA NA 1112 166 NA NA NA 
1784754000.0 10825.0 130 287 498 0 149 187 184 584 699 0 226 278 12441 344 982 214 255 262 4920 249 1056 286 372 386 
1784754000.0 112.0 152 180 373 NA NA NA 246 476 518 NA NA NA 14670 247 828 NA NA NA 5901 264 979 NA NA NA 
1784754000.0 114.0 146 180 375 NA NA NA 232 431 501 NA NA NA 14119 237 794 NA NA NA 6511 218 974 NA NA NA 
1784754000.0 116.0 143 178 386 NA NA NA 237 506 514 NA NA NA 14458 232 831 NA NA NA 5854 205 924 NA NA NA 
1784754000.0 11634.24 80 235 499 0 146 NA 180 527 713 0 212 NA 1453 174 884 228 257 NA 2004 189 1085 336 330 NA 
1784754000.0 12.0 137 186 387 0 NA NA 240 485 530 0 NA NA 12760 210 771 180 NA NA 5551 215 751 230 NA NA 
1784754000.0 123.3 305 NA NA NA NA NA 607 NA NA NA NA NA 419 NA NA NA NA NA 681 NA NA NA NA NA 
1784754000.0 124.1 345 NA NA NA NA NA 683 NA NA NA NA NA 382 NA NA NA NA NA 662 NA NA NA NA NA 
1784754000.0 124.4 346 NA NA NA NA NA 762 NA NA NA NA NA 383 NA NA NA NA NA 620 NA NA NA NA NA 
1784754000.0 124.6 304 NA NA NA NA NA 634 NA NA NA NA NA 384 NA NA NA NA NA 660 NA NA NA NA NA 
1784754000.0 12846.0 138 304 545 0 182 NA 202 556 794 0 293 NA 15305 276 1141 211 226 NA 8811 199 1170 246 291 NA 
1784754000.0 13.0 97 187 396 0 NA NA 226 435 543 0 NA NA 17337 170 809 166 NA NA 12754 266 1268 299 NA NA 
1784754000.0 1312.0 145 230 437 0 NA NA 223 504 625 0 NA NA 15587 277 895 182 NA NA 6505 253 1075 244 NA NA 
1784754000.0 1326.0 145 229 435 0 NA NA 212 515 607 0 NA NA 13363 264 892 179 NA NA 5958 248 1091 266 NA NA 
1784754000.0 1340.0 126 207 423 0 NA NA 185 470 584 0 NA NA 1168 221 830 219 NA NA 1862 195 1678 473 NA NA 
1784754000.0 1347.0 152 236 435 0 NA NA 212 527 597 0 NA NA 7715 179 720 171 NA NA 3508 191 765 196 NA NA 
1784754000.0 1360.0 104 226 442 0 NA NA 222 518 597 0 NA NA 14657 241 812 182 NA NA 5435 252 916 270 NA NA 
1784754000.0 1361.17 125 304 478 0 166 NA 202 599 719 0 276 NA 16681 269 969 221 196 NA 8507 263 1144 339 311 NA 
1784754000.0 138.3 NA 73 464 0 NA NA NA 113 654 0 NA NA NA 29 5740 142 NA NA NA 240 4545 163 NA NA 
1784754000.0 140.007 NA 204 536 0 NA NA NA 292 714 0 NA NA NA 98 1256 236 NA NA NA 159 2126 593 NA NA 
1784754000.0 140.008 NA 191 523 0 NA NA NA 280 730 0 NA NA NA 74 1100 233 NA NA NA 145 1952 505 NA NA 
1784754000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 80 1853 506 NA NA NA 156 3059 1124 NA NA 
1784754000.0 141.043 NA 211 622 0 NA NA NA 303 910 0 NA NA NA 253 23847 164 NA NA NA 229 7670 266 NA NA 
1784754000.0 141.045 NA 208 601 0 NA NA NA 298 904 0 NA NA NA 257 22270 149 NA NA NA 232 8275 210 NA NA 
1784754000.0 141.901 NA 486 0 NA NA NA NA 786 0 NA NA NA NA 11696 153 NA NA NA NA 6528 219 NA NA NA 
1784754000.0 141.902 NA 454 0 NA NA NA NA 673 0 NA NA NA NA 11880 159 NA NA NA NA 6777 192 NA NA NA 
1784754000.0 142.901 NA 463 0 NA NA NA NA 688 0 NA NA NA NA 15502 133 NA NA NA NA 9436 221 NA NA NA 
1784754000.0 142.902 NA 470 0 NA NA NA NA 669 0 NA NA NA NA 16687 139 NA NA NA NA 9629 200 NA NA NA 
1784754000.0 143.901 NA 534 0 NA NA NA NA 754 0 NA NA NA NA 13909 139 NA NA NA NA 8334 235 NA NA NA 
1784754000.0 143.902 NA 476 0 NA NA NA NA 672 0 NA NA NA NA 12915 139 NA NA NA NA 8094 254 NA NA NA 
1784754000.0 143.912 NA 487 0 NA NA NA NA 718 0 NA NA NA NA 19782 142 NA NA NA NA 11105 318 NA NA NA 
1784754000.0 144.6 NA 387 NA NA NA NA NA 524 NA NA NA NA NA 2030 NA NA NA NA NA 2763 NA NA NA NA 
1784754000.0 144.901 NA 524 0 NA NA NA NA 764 0 NA NA NA NA 13667 139 NA NA NA NA 8344 225 NA NA NA 
1784754000.0 144.902 NA 465 0 NA NA NA NA 665 0 NA NA NA NA 13017 144 NA NA NA NA 8069 238 NA NA NA 
1784754000.0 144.903 NA 549 0 NA NA NA NA 789 0 NA NA NA NA 13782 142 NA NA NA NA 8396 250 NA NA NA 
1784754000.0 145.415 208 591 0 NA NA NA 320 789 0 NA NA NA 96 1997 142 NA NA NA 206 2629 254 NA NA NA 
1784754000.0 146.103 NA 205 714 0 NA NA NA 324 1090 0 NA NA NA 294 21221 158 NA NA NA 287 8192 234 NA NA 
1784754000.0 146.107 NA 205 669 0 NA NA NA 319 1019 0 NA NA NA 260 20124 178 NA NA NA 211 7328 254 NA NA 
1784754000.0 149.0 86 279 492 0 NA NA 181 517 694 0 NA NA 4678 170 757 205 NA NA 5586 214 993 316 NA NA 
1784754000.0 158.2 129 273 468 0 NA NA 185 534 704 0 NA NA 12745 269 992 217 NA NA 7125 248 1166 372 NA NA 
1784754000.0 158.5 120 225 488 124 0 NA 164 473 664 184 0 NA 1393 244 1083 267 231 NA 1838 236 1019 575 488 NA 
1784754000.0 161.1 138 283 534 0 NA NA 186 592 752 0 NA NA 15755 315 1350 255 NA NA 5887 251 1297 400 NA NA 
1784754000.0 162.1 94 286 525 0 NA NA 185 599 733 0 NA NA 14700 329 1602 259 NA NA 5601 205 1250 385 NA NA 
1784754000.0 163.1 138 414 542 0 NA NA 182 765 773 0 NA NA 16032 625 1741 281 NA NA 5876 489 1246 375 NA NA 
1784754000.0 2500.1502 NA 141 NA NA NA NA NA 245 NA NA NA NA NA 7994 NA NA NA NA NA 5439 NA NA NA NA 
1784754000.0 2500.1504 NA 138 NA NA NA NA NA 239 NA NA NA NA NA 9685 NA NA NA NA NA 7843 NA NA NA NA 
1784754000.0 2500.2403 NA 112 NA NA NA NA NA 188 NA NA NA NA NA 150 NA NA NA NA NA 325 NA NA NA NA 
1784754000.0 2500.3312 NA 96 NA NA NA NA NA 153 NA NA NA NA NA 4486 NA NA NA NA NA 4414 NA NA NA NA 
1784754000.0 2500.9101 93 111 NA NA NA NA 122 196 NA NA NA NA 76 111 NA NA NA NA 145 268 NA NA NA NA 
1784754000.0 34.0 151 177 376 0 NA NA 235 458 513 0 NA NA 12439 268 912 189 NA NA 5241 222 935 283 NA NA 
1784754000.0 5.2 307 0 NA NA NA NA 677 0 NA NA NA NA 377 91 NA NA NA NA 653 199 NA NA NA NA 
1784754000.0 5.3 308 0 NA NA NA NA 591 0 NA NA NA NA 380 106 NA NA NA NA 599 308 NA NA NA NA 
1784754000.0 504.0 91 0 NA NA NA NA 119 0 NA NA NA NA 87 66 NA NA NA NA 182 145 NA NA NA NA 
1784754000.0 505.0 90 0 NA NA NA NA 121 0 NA NA NA NA 87 62 NA NA NA NA 173 136 NA NA NA NA 
1784754000.0 506.0 90 0 NA NA NA NA 122 0 NA NA NA NA 85 59 NA NA NA NA 174 159 NA NA NA NA 
1784754000.0 508.0 86 0 NA NA NA NA 114 0 NA NA NA NA 88 59 NA NA NA NA 177 147 NA NA NA NA 
1784754000.0 509.0 84 0 NA NA NA NA 113 0 NA NA NA NA 84 53 NA NA NA NA 171 131 NA NA NA NA 
1784754000.0 511.0 76 0 NA NA NA NA 124 0 NA NA NA NA 2593 54 NA NA NA NA 3480 106 NA NA NA NA 
1784754000.0 519.0 27 95 0 NA NA NA 103 124 0 NA NA NA 3400 77 49 NA NA NA 3315 121 76 NA NA NA 
1784754000.0 521.0 27 89 0 NA NA NA 101 117 0 NA NA NA 3431 60 50 NA NA NA 3301 115 89 NA NA NA 
1784754000.0 525.0 28 90 0 NA NA NA 101 117 0 NA NA NA 3737 60 53 NA NA NA 3681 105 109 NA NA NA 
1784754000.0 526.0 26 86 0 NA NA NA 103 117 0 NA NA NA 4346 63 55 NA NA NA 9594 144 118 NA NA NA 
1784754000.0 528.0 26 89 0 NA NA NA 103 117 0 NA NA NA 3815 75 56 NA NA NA 3349 162 106 NA NA NA 
1784754000.0 531.0 93 0 NA NA NA NA 223 0 NA NA NA NA 64 59 NA NA NA NA 129 164 NA NA NA NA 
