Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1784754000.0 124.1 345 NA NA NA 683 NA NA NA 382 NA NA NA 662 NA NA NA 
1784754000.0 124.4 346 NA NA NA 762 NA NA NA 383 NA NA NA 620 NA NA NA 
1784754000.0 124.6 304 NA NA NA 634 NA NA NA 384 NA NA NA 660 NA NA NA 
1784754000.0 141.045 NA 208 601 0 NA 298 904 0 NA 257 22270 149 NA 232 8275 210 
1784754000.0 143.901 NA 534 0 NA NA 754 0 NA NA 13909 139 NA NA 8334 235 NA 
1784754000.0 143.902 NA 476 0 NA NA 672 0 NA NA 12915 139 NA NA 8094 254 NA 
1784754000.0 144.902 NA 465 0 NA NA 665 0 NA NA 13017 144 NA NA 8069 238 NA 
1784754000.0 149.0 86 279 492 0 181 517 694 0 4678 170 757 205 5586 214 993 316 
1784754000.0 511.0 76 0 NA NA 124 0 NA NA 2593 54 NA NA 3480 106 NA NA 
1784754000.0 528.0 26 89 0 NA 103 117 0 NA 3815 75 56 NA 3349 162 106 NA 
