Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1790197200.0 141.044406 NA 210 198 0 NA NA 318 891 0 NA NA 272 524 72 NA NA 307 453 220 NA 
1790197200.0 141.044407 NA 209 209 0 NA NA 303 910 0 NA NA 269 582 86 NA NA 300 485 233 NA 
1790197200.0 141.044408 NA 209 153 NA NA NA 316 881 NA NA NA 268 109 NA NA NA 300 290 NA NA 
1790197200.0 141.044412 NA 212 178 0 NA NA 311 847 0 NA NA 270 196 76 NA NA 311 347 224 NA 
1790197200.0 141.044413 NA 210 181 0 NA NA 307 845 0 NA NA 266 232 84 NA NA 297 364 236 NA 
1790197200.0 141.044414 NA 211 124 NA NA NA 302 699 NA NA NA 270 88 NA NA NA 301 266 NA NA 
1790197200.0 141.044422 NA 213 179 0 NA NA 309 800 0 NA NA 264 226 79 NA NA 292 354 233 NA 
1790197200.0 141.044423 NA 210 177 0 NA NA 318 802 0 NA NA 267 221 80 NA NA 305 355 227 NA 
1790197200.0 141.044424 NA 211 124 NA NA NA 309 699 NA NA NA 272 81 NA NA NA 306 257 NA NA 
1790197200.0 141.044483 NA 261 0 NA NA NA 1106 0 NA NA NA 496 108 NA NA NA 485 274 NA NA 
1790197200.0 160.03502 123 234 102 479 181 169 341 151 1242 289 666 145 63 547 174 532 339 109 932 309 
1790197200.0 18434.402 147 541 241 0 NA 198 1456 935 0 NA 1061 579 250 102 NA 600 735 465 248 NA 
1790197200.0 18434.403 146 536 244 0 NA 200 1413 1000 0 NA 1087 570 256 108 NA 632 752 469 256 NA 
1790197200.0 18434.404 148 536 150 NA NA 197 1451 829 NA NA 1074 571 111 NA NA 618 725 306 NA NA 
1790197200.0 18434.406 147 534 240 0 NA 198 1431 937 0 NA 1062 582 252 111 NA 604 756 460 256 NA 
1790197200.0 18434.407 147 538 246 0 NA 198 1452 946 0 NA 1066 568 254 111 NA 599 738 455 257 NA 
1790197200.0 18434.408 146 534 150 NA NA 199 1420 830 NA NA 1074 562 115 NA NA 612 720 317 NA NA 
1790197200.0 18434.412 148 532 207 0 NA 197 1448 896 0 NA 1067 564 216 77 NA 595 728 403 223 NA 
1790197200.0 18434.413 148 538 210 0 NA 197 1472 896 0 NA 1069 565 226 81 NA 607 730 428 230 NA 
1790197200.0 18434.422 148 540 195 0 NA 198 1467 842 0 NA 1061 581 215 74 NA 598 748 405 218 NA 
1790197200.0 18434.423 146 542 201 0 NA 200 1463 848 0 NA 1077 576 225 74 NA 616 724 419 223 NA 
1790197200.0 18434.424 148 539 150 NA NA 198 1418 771 NA NA 1065 571 136 NA NA 609 736 318 NA NA 
1790197200.0 18450.402 143 479 237 0 NA 190 1393 932 0 NA 663 526 231 97 NA 503 730 440 245 NA 
1790197200.0 18450.403 142 512 241 0 NA 192 1423 946 0 NA 666 516 238 110 NA 510 702 446 270 NA 
1790197200.0 18450.404 142 512 148 NA NA 188 1409 870 NA NA 685 521 110 NA NA 519 716 311 NA NA 
1790197200.0 18450.406 112 508 235 0 NA 191 1372 933 0 NA 670 522 233 102 NA 506 709 442 247 NA 
1790197200.0 18450.407 111 509 242 0 NA 190 1421 937 0 NA 661 519 236 103 NA 498 706 441 245 NA 
1790197200.0 18450.408 144 506 149 NA NA 190 1395 835 NA NA 668 518 106 NA NA 501 729 305 NA NA 
1790197200.0 18461.402 92 488 217 0 NA 167 1314 870 0 NA 389 513 220 91 NA 405 711 437 244 NA 
