Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784667600.0 120.0 126 178 366 189 268 538 243 173 675 288 209 790 
1784667600.0 128.0 124 177 370 181 262 524 242 172 683 311 215 864 
1784667600.0 129.0 118 176 367 180 267 506 248 174 687 305 205 826 
1784667600.0 130.0 123 178 368 181 264 520 254 168 692 287 206 854 
1784667600.0 140.051 NA 213 632 NA 299 834 NA 247 5295 NA 155 2147 
1784667600.0 2500.1502 NA 146 NA NA 245 NA NA 7290 NA NA 8380 NA 
1784667600.0 2500.1504 NA 147 NA NA 245 NA NA 9561 NA NA 9601 NA 
1784667600.0 2500.231 NA 90 NA NA 162 NA NA 3257 NA NA 2388 NA 
1784667600.0 2500.3312 NA 102 NA NA 159 NA NA 3762 NA NA 2163 NA 
1784667600.0 2500.4301 NA 92 NA NA 143 NA NA 6071 NA NA 6421 NA 
