Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1786179600.0 120.0 128 184 373 NA 186 257 532 NA 228 141 573 NA 313 166 691 NA 
1786179600.0 122.0 131 175 369 NA 187 245 519 NA 242 101 580 NA 268 153 732 NA 
1786179600.0 130.0 125 186 382 NA 174 257 522 NA 236 142 579 NA 296 177 625 NA 
1786179600.0 139.002 NA 208 541 0 NA 293 744 0 NA 130 1357 151 NA 107 1311 200 
1786179600.0 140.051 NA 206 591 NA NA 299 827 NA NA 238 4770 NA NA 213 1809 NA 
1786179600.0 144.6 NA 390 NA NA NA 540 NA NA NA 1281 NA NA NA 1116 NA NA 
1786179600.0 2024.0020002 NA 203 535 0 NA 314 740 0 NA 218 4769 138 NA 230 1899 171 
1786179600.0 2500.1502 NA 152 NA NA NA 244 NA NA NA 6895 NA NA NA 8423 NA NA 
1786179600.0 2500.1504 NA 152 NA NA NA 247 NA NA NA 9041 NA NA NA 10007 NA NA 
1786179600.0 2500.231 NA 92 NA NA NA 155 NA NA NA 3125 NA NA NA 1498 NA NA 
1786179600.0 2500.3312 NA 91 NA NA NA 155 NA NA NA 3534 NA NA NA 1870 NA NA 
1786179600.0 2500.4301 NA 97 NA NA NA 142 NA NA NA 5830 NA NA NA 5966 NA NA 
1786179600.0 3000.0005 NA 783 NA NA NA 1016 NA NA NA 1020 NA NA NA 612 NA NA 
1786179600.0 34434.774 NA 783 NA NA NA 1026 NA NA NA 1042 NA NA NA 637 NA NA 
1786179600.0 34551.85 NA 1225 NA NA NA 1748 NA NA NA 1213 NA NA NA 1750 NA NA 
1786179600.0 526.0 66 89 0 NA 105 117 0 NA 3234 64 52 NA 2577 81 64 NA 
1786179600.0 77.0 157 NA NA NA 373 NA NA NA 117 NA NA NA 141 NA NA NA 
