Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1782810000.0 106.0 124 0 0 178 0 0 266 66 598 324 92 878 
1782810000.0 110.0 128 185 374 181 268 511 279 170 639 404 227 820 
1782810000.0 120.0 130 177 377 190 267 508 252 176 713 360 250 823 
1782810000.0 140.051 NA 207 579 NA 301 870 NA 290 7088 NA 216 2789 
1782810000.0 144.6 NA 404 NA NA 546 NA NA 1674 NA NA 1363 NA 
1782810000.0 2500.1502 NA 152 NA NA 250 NA NA 7997 NA NA 9213 NA 
1782810000.0 2500.1504 NA 153 NA NA 244 NA NA 10418 NA NA 10226 NA 
1782810000.0 2500.231 NA 92 NA NA 160 NA NA 4293 NA NA 2452 NA 
1782810000.0 2500.3312 NA 90 NA NA 160 NA NA 5033 NA NA 3098 NA 
1782810000.0 2500.4301 NA 100 NA NA 143 NA NA 6410 NA NA 6922 NA 
