Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1785621600.0 1.0 133 177 271 NA NA NA NA NA 231 261 416 NA NA NA NA NA 628 163 410 NA NA NA NA NA 595 206 569 NA NA NA NA NA 
1785621600.0 10.0 166 189 399 0 NA NA NA NA 243 263 525 0 NA NA NA NA 682 160 685 162 NA NA NA NA 362 151 694 194 NA NA NA NA 
1785621600.0 1000.0 NA 394 194 0 104 NA NA NA NA 534 284 0 174 NA NA NA NA 1077 185 123 187 NA NA NA NA 840 191 140 232 NA NA NA 
1785621600.0 10001.0 119 294 508 0 109 180 NA NA 174 400 702 0 225 277 NA NA 335 273 933 241 340 303 NA NA 337 287 885 265 418 337 NA NA 
1785621600.0 10002.0 119 296 503 0 147 182 NA NA 177 391 681 0 225 278 NA NA 384 251 943 262 316 287 NA NA 335 228 940 291 353 318 NA NA 
1785621600.0 10003.0 139 306 519 0 148 195 NA NA 209 403 717 0 221 289 NA NA 2130 174 705 178 224 220 NA NA 915 163 719 219 304 248 NA NA 
1785621600.0 10004.0 119 294 504 0 148 179 NA NA 174 386 700 0 218 277 NA NA 315 255 950 239 336 288 NA NA 441 239 915 264 382 331 NA NA 
1785621600.0 10005.0 119 294 498 0 148 181 NA NA 177 397 726 0 224 280 NA NA 380 260 1019 249 269 315 NA NA 393 295 1105 277 306 367 NA NA 
1785621600.0 10006.0 117 294 499 0 147 177 NA NA 171 408 684 0 218 274 NA NA 298 246 965 265 286 308 NA NA 422 213 974 293 319 360 NA NA 
1785621600.0 10007.0 118 297 504 0 177 181 NA NA 175 394 688 0 287 284 NA NA 304 267 1037 256 331 294 NA NA 339 259 1035 277 374 334 NA NA 
1785621600.0 10008.0 120 295 500 0 176 181 NA NA 175 392 705 0 291 286 NA NA 306 273 978 252 324 323 NA NA 369 256 1062 277 371 382 NA NA 
1785621600.0 10009.0 119 296 506 0 176 181 NA NA 176 390 683 0 290 285 NA NA 345 265 1082 229 246 312 NA NA 465 247 1026 255 287 349 NA NA 
