Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785877200.0 103.0 115 0 0 175 0 0 276 91 728 454 147 1015 
1785877200.0 106.0 114 0 0 173 0 0 274 84 694 416 152 990 
1785877200.0 127.0 82 176 370 178 258 516 397 201 834 533 270 1150 
1785877200.0 128.0 117 176 367 178 255 513 250 212 827 396 281 1134 
1785877200.0 140.051 NA 214 585 NA 295 835 NA 232 5217 NA 154 2086 
1785877200.0 144.6 NA 392 NA NA 539 NA NA 1348 NA NA 1124 NA 
1785877200.0 2500.1502 NA 141 NA NA 244 NA NA 8894 NA NA 10316 NA 
1785877200.0 2500.1504 NA 142 NA NA 242 NA NA 11649 NA NA 12030 NA 
1785877200.0 2500.231 NA 97 NA NA 155 NA NA 3232 NA NA 2038 NA 
1785877200.0 2500.3312 NA 87 NA NA 153 NA NA 3800 NA NA 1997 NA 
1785877200.0 2500.4301 NA 97 NA NA 139 NA NA 7521 NA NA 8913 NA 
