Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1784883600.0 1.0 149 179 269 NA NA NA 239 262 427 NA NA NA 663 152 385 NA NA NA 589 193 588 NA NA NA 
1784883600.0 1005.0 NA 220 157 0 0 NA NA 383 248 0 0 NA NA 297 169 36 47 NA NA 548 263 73 94 NA 
1784883600.0 101.0 180 NA NA NA NA NA 312 NA NA NA NA NA 322 NA NA NA NA NA 328 NA NA NA NA NA 
1784883600.0 102.0 185 NA NA NA NA NA 294 NA NA NA NA NA 300 NA NA NA NA NA 334 NA NA NA NA NA 
1784883600.0 1046.0 NA 101 87 0 NA NA NA 179 157 0 NA NA NA 176 129 22 NA NA NA 265 165 41 NA NA 
1784883600.0 1047.0 NA 102 105 0 NA NA NA 178 176 0 NA NA NA 175 151 27 NA NA NA 285 184 45 NA NA 
1784883600.0 1048.0 NA 105 98 0 NA NA NA 175 167 0 NA NA NA 176 148 22 NA NA NA 299 190 37 NA NA 
1784883600.0 105.0 157 179 95 NA NA NA 237 270 158 NA NA NA 727 160 138 NA NA NA 560 217 215 NA NA NA 
1784883600.0 1052.0 NA 223 157 0 NA NA NA 385 251 0 NA NA NA 287 165 25 NA NA NA 483 195 48 NA NA 
1784883600.0 10804.31 127 294 496 0 149 184 176 385 694 0 224 285 254 172 688 172 219 221 380 249 1778 269 349 397 
1784883600.0 10805.31 127 290 503 0 149 185 176 380 693 0 221 283 299 181 702 180 220 230 411 248 1993 272 376 393 
1784883600.0 110.0 124 180 374 NA NA NA 179 264 523 NA NA NA 250 152 620 NA NA NA 333 224 957 NA NA NA 
1784883600.0 120.0 129 178 367 NA NA NA 188 259 497 NA NA NA 233 150 608 NA NA NA 288 216 887 NA NA NA 
1784883600.0 123.1 370 NA NA NA NA NA 515 NA NA NA NA NA 357 NA NA NA NA NA 463 NA NA NA NA NA 
1784883600.0 123.2 368 NA NA NA NA NA 527 NA NA NA NA NA 409 NA NA NA NA NA 498 NA NA NA NA NA 
1784883600.0 123.3 311 NA NA NA NA NA 414 NA NA NA NA NA 312 NA NA NA NA NA 475 NA NA NA NA NA 
1784883600.0 124.1 352 NA NA NA NA NA 497 NA NA NA NA NA 322 NA NA NA NA NA 474 NA NA NA NA NA 
1784883600.0 124.2 377 NA NA NA NA NA 506 NA NA NA NA NA 341 NA NA NA NA NA 468 NA NA NA NA NA 
1784883600.0 124.4 350 NA NA NA NA NA 488 NA NA NA NA NA 324 NA NA NA NA NA 455 NA NA NA NA NA 
1784883600.0 124.5 353 NA NA NA NA NA 485 NA NA NA NA NA 315 NA NA NA NA NA 450 NA NA NA NA NA 
1784883600.0 124.6 312 NA NA NA NA NA 439 NA NA NA NA NA 311 NA NA NA NA NA 442 NA NA NA NA NA 
1784883600.0 128.0 116 178 371 NA NA NA 177 262 505 NA NA NA 225 151 618 NA NA NA 279 209 998 NA NA NA 
1784883600.0 129.0 128 176 374 NA NA NA 180 259 543 NA NA NA 229 156 592 NA NA NA 316 195 897 NA NA NA 
1784883600.0 130.0 127 183 376 NA NA NA 178 255 516 NA NA NA 246 149 615 NA NA NA 299 209 908 NA NA NA 
1784883600.0 1301.0 147 226 283 NA NA NA 204 310 465 NA NA NA 620 164 380 NA NA NA 562 235 529 NA NA NA 
1784883600.0 1308.0 120 222 267 104 0 NA 170 313 418 168 0 NA 218 151 219 136 72 NA 278 232 366 192 103 NA 
1784883600.0 13234.0 85 567 0 NA NA NA 117 736 0 NA NA NA 55 734 118 NA NA NA 84 860 228 NA NA NA 
1784883600.0 1349.0 124 0 0 0 NA NA 176 0 0 0 NA NA 236 89 523 143 NA NA 297 169 781 222 NA NA 
1784883600.0 135.1 417 0 219 167 NA NA 562 0 319 266 NA NA 372 94 267 170 NA NA 438 201 443 228 NA NA 
1784883600.0 135.12 404 0 217 174 NA NA 558 0 311 266 NA NA 366 90 243 171 NA NA 406 169 317 225 NA NA 
1784883600.0 135.13 393 0 NA NA NA NA 568 0 NA NA NA NA 374 128 NA NA NA NA 400 225 NA NA NA NA 
1784883600.0 135.2 347 0 217 163 NA NA 470 0 296 258 NA NA 311 77 221 173 NA NA 436 128 316 282 NA NA 
1784883600.0 135.3 350 0 211 167 NA NA 477 0 296 259 NA NA 316 81 232 170 NA NA 470 150 371 296 NA NA 
1784883600.0 135.4 398 0 214 171 NA NA 540 0 305 266 NA NA 356 92 238 171 NA NA 418 174 330 228 NA NA 
1784883600.0 135.5 399 0 215 172 NA NA 569 0 305 263 NA NA 356 90 237 172 NA NA 493 159 351 228 NA NA 
1784883600.0 135.6 392 0 218 170 NA NA 558 0 306 264 NA NA 374 90 261 175 NA NA 464 144 429 252 NA NA 
1784883600.0 135.7 404 0 218 171 NA NA 551 0 301 265 NA NA 359 85 227 178 NA NA 421 152 280 242 NA NA 
1784883600.0 135.8 181 NA NA NA NA NA 295 NA NA NA NA NA 369 NA NA NA NA NA 314 NA NA NA NA NA 
1784883600.0 135.9 399 0 222 169 NA NA 543 0 298 264 NA NA 347 88 223 168 NA NA 445 170 317 230 NA NA 
1784883600.0 1350.0 116 0 0 0 NA NA 175 0 0 0 NA NA 250 88 515 143 NA NA 296 169 707 225 NA NA 
1784883600.0 136.733 NA 272 131 0 NA NA NA 438 209 0 NA NA NA 402 183 73 NA NA NA 384 320 108 NA NA 
1784883600.0 136.897 NA 323 148 0 NA NA NA 476 254 0 NA NA NA 453 177 103 NA NA NA 395 271 163 NA NA 
1784883600.0 1362.18 141 302 518 0 180 NA 207 392 713 0 281 NA 3979 194 746 195 179 NA 1946 192 804 237 234 NA 
1784883600.0 1363.17 134 304 532 0 181 NA 212 402 720 0 280 NA 3986 197 739 187 181 NA 1846 253 957 240 250 NA 
1784883600.0 1364.0 118 0 0 0 NA NA 171 0 0 0 NA NA 236 90 513 138 NA NA 310 191 733 204 NA NA 
1784883600.0 1365.0 126 0 0 0 NA NA 176 0 0 0 NA NA 238 84 518 140 NA NA 295 159 742 222 NA NA 
1784883600.0 138.4 NA 418 0 NA NA NA NA 609 0 NA NA NA NA 726 145 NA NA NA NA 768 240 NA NA NA 
1784883600.0 140.051 NA 213 626 NA NA NA NA 298 854 NA NA NA NA 280 6390 NA NA NA NA 242 2588 NA NA NA 
1784883600.0 140.57 NA 524 0 NA NA NA NA 807 0 NA NA NA NA 1031 134 NA NA NA NA 983 241 NA NA NA 
1784883600.0 140.6 NA 92 407 0 NA NA NA 142 637 0 NA NA NA 44 385 118 NA NA NA 130 575 191 NA NA 
