Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785963600.0 1.0 144 178 268 NA NA NA 241 262 424 NA NA NA 783 180 418 NA NA NA 608 219 632 NA NA NA 
1785963600.0 1005.0 NA 220 163 0 0 NA NA 381 256 0 0 NA NA 334 169 35 50 NA NA 559 205 65 100 NA 
1785963600.0 10059.0 172 316 491 0 153 187 252 413 762 0 228 297 2997 232 1150 219 224 236 1120 186 907 247 290 340 
1785963600.0 101.0 173 NA NA NA NA NA 311 NA NA NA NA NA 328 NA NA NA NA NA 307 NA NA NA NA NA 
1785963600.0 102.0 172 NA NA NA NA NA 306 NA NA NA NA NA 316 NA NA NA NA NA 301 NA NA NA NA NA 
1785963600.0 103.0 115 0 0 NA NA NA 176 0 0 NA NA NA 248 66 582 NA NA NA 293 102 662 NA NA NA 
1785963600.0 1049.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA 
1785963600.0 1052.0 NA 213 156 0 NA NA NA 388 249 0 NA NA NA 346 169 25 NA NA NA 1792 213 38 NA NA 
1785963600.0 106.0 114 0 0 NA NA NA 176 0 0 NA NA NA 250 65 581 NA NA NA 258 101 656 NA NA NA 
1785963600.0 10804.31 120 287 499 0 149 180 176 384 701 0 227 283 264 194 753 209 234 225 526 304 1767 333 305 289 
1785963600.0 10805.31 121 286 497 0 149 179 176 383 688 0 222 277 313 195 748 188 237 226 446 371 1848 288 302 282 
1785963600.0 10859.0 162 306 527 0 155 187 240 410 726 0 228 287 3101 247 1138 226 216 226 1107 221 1230 315 283 247 
1785963600.0 110.0 122 177 371 NA NA NA 180 261 510 NA NA NA 255 158 681 NA NA NA 278 219 882 NA NA NA 
1785963600.0 111.0 138 175 373 NA NA NA 218 257 513 NA NA NA 386 136 687 NA NA NA 464 197 786 NA NA NA 
1785963600.0 113.0 155 182 378 NA NA NA 241 261 530 NA NA NA 744 174 682 NA NA NA 435 185 791 NA NA NA 
1785963600.0 119.0 151 185 386 NA NA NA 242 264 531 NA NA NA 629 179 701 NA NA NA 376 159 695 NA NA NA 
1785963600.0 120.0 124 176 376 NA NA NA 187 263 524 NA NA NA 241 156 662 NA NA NA 221 156 743 NA NA NA 
1785963600.0 122.0 119 171 362 NA NA NA 188 247 515 NA NA NA 261 124 665 NA NA NA 327 206 736 NA NA NA 
1785963600.0 123.1 361 NA NA NA NA NA 536 NA NA NA NA NA 374 NA NA NA NA NA 383 NA NA NA NA NA 
1785963600.0 123.2 360 NA NA NA NA NA 535 NA NA NA NA NA 422 NA NA NA NA NA 404 NA NA NA NA NA 
1785963600.0 123.3 310 NA NA NA NA NA 424 NA NA NA NA NA 322 NA NA NA NA NA 381 NA NA NA NA NA 
1785963600.0 124.1 356 NA NA NA NA NA 495 NA NA NA NA NA 336 NA NA NA NA NA 376 NA NA NA NA NA 
1785963600.0 124.2 359 NA NA NA NA NA 511 NA NA NA NA NA 353 NA NA NA NA NA 368 NA NA NA NA NA 
1785963600.0 124.4 348 NA NA NA NA NA 493 NA NA NA NA NA 329 NA NA NA NA NA 371 NA NA NA NA NA 
1785963600.0 124.5 350 NA NA NA NA NA 505 NA NA NA NA NA 334 NA NA NA NA NA 369 NA NA NA NA NA 
1785963600.0 124.6 311 NA NA NA NA NA 431 NA NA NA NA NA 321 NA NA NA NA NA 387 NA NA NA NA NA 
1785963600.0 126.0 124 175 369 NA NA NA 209 262 523 NA NA NA 393 165 683 NA NA NA 379 225 775 NA NA NA 
1785963600.0 127.0 122 184 376 NA NA NA 179 260 510 NA NA NA 329 160 678 NA NA NA 292 165 723 NA NA NA 
