Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1784412000.0 1.0 158 182 305 NA NA 236 251 417 NA NA 666 164 418 NA NA 537 164 596 NA NA 
1784412000.0 106.0 125 0 0 NA NA 178 0 0 NA NA 255 65 586 NA NA 365 93 845 NA NA 
1784412000.0 111.0 144 179 385 NA NA 218 253 502 NA NA 407 134 667 NA NA 526 222 889 NA NA 
1784412000.0 119.0 154 187 397 NA NA 236 262 515 NA NA 662 171 723 NA NA 535 184 869 NA NA 
1784412000.0 122.0 132 175 369 NA NA 193 251 528 NA NA 269 114 678 NA NA 313 198 908 NA NA 
1784412000.0 127.0 127 182 379 NA NA 179 259 532 NA NA 308 163 680 NA NA 338 236 920 NA NA 
1784412000.0 1301.0 148 230 331 NA NA 208 315 457 NA NA 651 173 394 NA NA 445 176 485 NA NA 
1784412000.0 1301.17 132 302 355 NA NA 189 390 518 NA NA 707 192 446 NA NA 611 214 617 NA NA 
1784412000.0 140.051 NA 209 592 NA NA NA 304 826 NA NA NA 247 4957 NA NA NA 236 2047 NA NA 
1784412000.0 144.6 NA 403 NA NA NA NA 540 NA NA NA NA 1397 NA NA NA NA 1586 NA NA NA 
1784412000.0 2500.1502 NA 151 NA NA NA NA 243 NA NA NA NA 7104 NA NA NA NA 7704 NA NA NA 
1784412000.0 2500.1504 NA 152 NA NA NA NA 236 NA NA NA NA 9329 NA NA NA NA 9421 NA NA NA 
1784412000.0 2500.231 NA 100 NA NA NA NA 156 NA NA NA NA 3265 NA NA NA NA 1797 NA NA NA 
1784412000.0 2500.3312 NA 90 NA NA NA NA 156 NA NA NA NA 3644 NA NA NA NA 2067 NA NA NA 
1784412000.0 2500.4301 NA 98 NA NA NA NA 142 NA NA NA NA 5901 NA NA NA NA 5940 NA NA NA 
1784412000.0 27234.0 229 693 781 0 276 281 999 1014 0 375 2148 968 1402 298 442 1239 571 1531 352 488 
1784412000.0 29634.0 223 698 790 0 280 281 940 1011 0 383 2166 917 1398 300 450 1781 696 1577 377 500 
1784412000.0 30034.0 224 685 759 0 273 275 905 974 0 379 2163 937 1369 299 451 1879 777 1415 403 502 
1784412000.0 30434.0 223 676 789 0 272 279 1004 974 0 370 2256 945 1426 301 445 1393 744 1390 375 515 
1784412000.0 30834.0 227 673 765 0 280 283 921 955 0 381 2247 942 1412 298 442 1463 679 1451 331 454 
1784412000.0 34434.9 NA 689 769 0 280 NA 914 1010 0 376 NA 952 1555 308 435 NA 731 1357 338 434 
1784412000.0 34434.911 226 693 768 0 283 282 966 1018 0 385 4092 2477 2932 738 445 3630 2451 3287 994 522 
1784412000.0 36034.0 223 685 784 0 279 279 916 990 0 380 2121 944 1358 305 438 1519 823 1247 507 440 
