Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782939600.0 1.0 143 175 306 NA NA NA NA NA 234 265 410 NA NA NA NA NA 595 156 369 NA NA NA NA NA 441 167 512 NA NA NA NA NA 
1782939600.0 1000.0 NA 362 204 0 102 NA NA NA NA 521 279 0 167 NA NA NA NA 1145 205 139 203 NA NA NA NA 879 213 183 203 NA NA NA 
1782939600.0 10003.0 138 303 509 0 150 184 NA NA 207 391 705 0 217 281 NA NA 2028 174 670 171 216 211 NA NA 850 186 786 215 306 302 NA NA 
1782939600.0 1001.2 NA 557 225 0 0 0 0 NA NA 772 342 0 0 0 0 NA NA 4778 457 50 60 58 62 NA NA 1713 376 80 105 100 82 NA 
1782939600.0 1002.0 NA 390 131 NA NA NA NA NA NA 538 166 NA NA NA NA NA NA 1346 97 NA NA NA NA NA NA 1179 78 NA NA NA NA NA 
1782939600.0 10024.1 144 313 313 0 NA NA NA NA 197 416 473 0 NA NA NA NA 955 194 318 177 NA NA NA NA 450 192 339 215 NA NA NA NA 
1782939600.0 10024.3 140 309 258 0 NA NA NA NA 197 407 459 0 NA NA NA NA 973 196 294 144 NA NA NA NA 476 203 349 178 NA NA NA NA 
1782939600.0 1003.0 NA 406 0 NA NA NA NA NA NA 645 0 NA NA NA NA NA NA 1060 105 NA NA NA NA NA NA 675 125 NA NA NA NA NA 
1782939600.0 1005.0 NA 216 158 0 0 NA NA NA NA 379 246 0 0 NA NA NA NA 302 169 38 48 NA NA NA NA 399 210 64 98 NA NA NA 
1782939600.0 10059.0 149 318 537 0 149 193 NA NA 211 401 732 0 226 287 NA NA 2651 200 968 190 216 223 NA NA 924 181 872 232 285 304 NA NA 
1782939600.0 10071.0 137 305 526 0 148 193 NA NA 198 417 737 0 220 281 NA NA 1186 227 904 215 250 256 NA NA 581 255 792 235 333 347 NA NA 
1782939600.0 101.0 171 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 
1782939600.0 1010.0 NA 94 112 0 NA NA NA NA NA 158 182 0 NA NA NA NA NA 134 159 51 NA NA NA NA NA 183 235 67 NA NA NA NA 
1782939600.0 102.0 175 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 
1782939600.0 103.0 116 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 262 81 567 NA NA NA NA NA 243 136 553 NA NA NA NA NA 
1782939600.0 1030.0 NA 292 101 0 0 NA NA NA NA 447 164 0 0 NA NA NA NA 2144 148 22 22 NA NA NA NA 886 171 33 32 NA NA NA 
1782939600.0 1046.0 NA 107 93 0 NA NA NA NA NA 178 158 0 NA NA NA NA NA 176 129 24 NA NA NA NA NA 242 140 41 NA NA NA NA 
1782939600.0 1047.0 NA 108 112 0 NA NA NA NA NA 178 176 0 NA NA NA NA NA 175 155 29 NA NA NA NA NA 202 170 40 NA NA NA NA 
1782939600.0 1048.0 NA 107 103 0 NA NA NA NA NA 178 167 0 NA NA NA NA NA 174 148 24 NA NA NA NA NA 203 155 35 NA NA NA NA 
1782939600.0 1049.0 NA 121 0 NA NA NA NA NA NA 190 0 NA NA NA NA NA NA 476 49 NA NA NA NA NA NA 568 64 NA NA NA NA NA 
1782939600.0 105.0 142 183 101 NA NA NA NA NA 232 263 158 NA NA NA NA NA 731 153 139 NA NA NA NA NA 531 149 177 NA NA NA NA NA 
1782939600.0 1052.0 NA 232 157 0 NA NA NA NA NA 404 247 0 NA NA NA NA NA 306 168 23 NA NA NA NA NA 471 193 31 NA NA NA NA 
1782939600.0 106.0 125 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 264 69 570 NA NA NA NA NA 250 97 658 NA NA NA NA NA 
1782939600.0 107.0 165 189 399 NA NA NA NA NA 242 266 527 NA NA NA NA NA 845 159 650 NA NA NA NA NA 413 180 748 NA NA NA NA NA 
1782939600.0 108.0 166 191 395 NA NA NA NA NA 250 273 517 NA NA NA NA NA 830 159 643 NA NA NA NA NA 416 140 710 NA NA NA NA NA 
1782939600.0 10803.0 140 288 506 0 148 186 NA NA 218 386 690 0 218 287 NA NA 2425 215 823 187 229 243 NA NA 981 213 882 244 253 266 NA NA 
1782939600.0 10804.31 120 288 500 0 149 184 NA NA 176 378 695 0 212 277 NA NA 257 184 698 171 216 215 NA NA 455 283 1684 264 381 306 NA NA 
