Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782680400.0 1.0 144 184 273 NA NA NA 244 261 415 NA NA NA 848 190 476 NA NA NA 501 220 654 NA NA NA 
1782680400.0 1005.0 NA 216 165 0 0 NA NA 375 250 0 0 NA NA 341 190 44 62 NA NA 538 230 79 128 NA 
1782680400.0 101.0 163 NA NA NA NA NA 306 NA NA NA NA NA 400 NA NA NA NA NA 351 NA NA NA NA NA 
1782680400.0 102.0 176 NA NA NA NA NA 302 NA NA NA NA NA 354 NA NA NA NA NA 359 NA NA NA NA NA 
1782680400.0 103.0 126 176 368 NA NA NA 195 251 516 NA NA NA 368 132 716 NA NA NA 565 217 944 NA NA NA 
1782680400.0 1052.0 NA 224 158 0 NA NA NA 383 251 0 NA NA NA 342 208 33 NA NA NA 435 272 67 NA NA 
1782680400.0 106.0 122 0 0 NA NA NA 179 0 0 NA NA NA 276 71 625 NA NA NA 382 137 756 NA NA NA 
1782680400.0 10804.31 120 292 495 0 146 187 176 389 708 0 217 278 274 212 855 196 269 266 374 277 1797 277 389 323 
1782680400.0 120.0 118 186 322 NA NA NA 191 266 514 NA NA NA 261 186 732 NA NA NA 333 239 893 NA NA NA 
1782680400.0 123.1 374 NA NA NA NA NA 513 NA NA NA NA NA 434 NA NA NA NA NA 495 NA NA NA NA NA 
1782680400.0 123.2 359 NA NA NA NA NA 528 NA NA NA NA NA 493 NA NA NA NA NA 491 NA NA NA NA NA 
1782680400.0 123.3 316 NA NA NA NA NA 417 NA NA NA NA NA 356 NA NA NA NA NA 451 NA NA NA NA NA 
1782680400.0 124.1 351 NA NA NA NA NA 489 NA NA NA NA NA 366 NA NA NA NA NA 490 NA NA NA NA NA 
1782680400.0 124.2 388 NA NA NA NA NA 518 NA NA NA NA NA 416 NA NA NA NA NA 498 NA NA NA NA NA 
1782680400.0 124.4 351 NA NA NA NA NA 501 NA NA NA NA NA 376 NA NA NA NA NA 468 NA NA NA NA NA 
1782680400.0 124.5 352 NA NA NA NA NA 506 NA NA NA NA NA 377 NA NA NA NA NA 508 NA NA NA NA NA 
1782680400.0 124.6 313 NA NA NA NA NA 422 NA NA NA NA NA 359 NA NA NA NA NA 443 NA NA NA NA NA 
1782680400.0 127.0 127 182 329 NA NA NA 181 261 500 NA NA NA 344 175 744 NA NA NA 369 224 889 NA NA NA 
1782680400.0 1301.0 136 226 288 NA NA NA 207 315 461 NA NA NA 696 200 419 NA NA NA 612 226 555 NA NA NA 
1782680400.0 135.1 392 0 222 178 NA NA 570 0 313 267 NA NA 477 111 279 206 NA NA 681 145 319 273 NA NA 
1782680400.0 135.11 395 0 225 179 NA NA 566 0 309 262 NA NA 520 106 361 214 NA NA 519 166 371 308 NA NA 
1782680400.0 135.12 366 0 214 166 NA NA 562 0 312 266 NA NA 454 108 272 204 NA NA 618 156 374 264 NA NA 
1782680400.0 135.2 347 0 207 164 NA NA 480 0 291 264 NA NA 379 99 245 217 NA NA 545 139 306 341 NA NA 
1782680400.0 135.3 348 0 206 177 NA NA 478 0 300 269 NA NA 380 104 251 210 NA NA 503 140 340 281 NA NA 
1782680400.0 135.4 396 0 216 164 NA NA 562 0 310 266 NA NA 436 107 252 217 NA NA 536 156 296 351 NA NA 
1782680400.0 135.5 366 0 213 163 NA NA 560 0 306 268 NA NA 434 105 260 208 NA NA 639 140 306 341 NA NA 
1782680400.0 135.6 359 0 212 166 NA NA 553 0 298 267 NA NA 480 114 288 214 NA NA 603 163 350 260 NA NA 
1782680400.0 135.7 383 0 213 114 NA NA 546 0 304 269 NA NA 452 106 263 211 NA NA 667 144 382 280 NA NA 
1782680400.0 135.9 383 0 216 167 NA NA 549 0 303 264 NA NA 421 105 243 218 NA NA 565 132 284 344 NA NA 
1782680400.0 136.8855 NA 206 159 0 NA NA NA 299 299 0 NA NA NA 214 254 61 NA NA NA 232 349 130 NA NA 
1782680400.0 1361.181 103 299 518 0 183 NA 212 393 729 0 276 NA 3594 243 878 242 216 NA 1245 213 930 355 281 NA 
1782680400.0 138.4 NA 425 0 NA NA NA NA 606 0 NA NA NA NA 821 170 NA NA NA NA 794 199 NA NA NA 
1782680400.0 140.051 NA 212 580 NA NA NA NA 306 834 NA NA NA NA 249 4539 NA NA NA NA 187 1671 NA NA NA 
1782680400.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 86 498 256 NA NA NA 159 606 364 NA NA 
1782680400.0 141.301 NA 394 803 0 NA NA NA 586 1368 0 NA NA NA 1341 11784 179 NA NA NA 1159 4557 214 NA NA 
1782680400.0 144.201 144 365 582 0 NA NA 189 575 824 0 NA NA 966 348 1108 266 NA NA 1137 585 1553 319 NA NA 
1782680400.0 144.6 NA 389 NA NA NA NA NA 521 NA NA NA NA NA 1738 NA NA NA NA NA 1592 NA NA NA NA 
1782680400.0 146.103 NA 210 692 0 NA NA NA 330 1051 0 NA NA NA 301 12571 167 NA NA NA 341 6858 199 NA NA 
1782680400.0 146.104 NA 205 677 0 NA NA NA 318 1034 0 NA NA NA 294 11079 165 NA NA NA 278 4816 204 NA NA 
1782680400.0 163.02 139 365 184 540 127 0 180 589 286 754 193 0 958 338 134 861 182 261 1149 571 189 1292 236 304 
1782680400.0 18434.0 112 549 657 0 166 NA 210 725 891 0 248 NA 1365 704 1396 324 270 NA 1085 785 1454 525 281 NA 
1782680400.0 2017.1 479 0 208 179 NA NA 621 0 311 265 NA NA 510 127 281 205 NA NA 501 175 340 291 NA NA 
1782680400.0 2017.11 471 0 226 167 NA NA 657 0 324 274 NA NA 576 128 397 215 NA NA 475 193 509 346 NA NA 
1782680400.0 2017.12 490 0 225 165 NA NA 630 0 314 263 NA NA 486 129 282 223 NA NA 530 231 338 316 NA NA 
1782680400.0 2017.13 502 0 NA NA NA NA 629 0 NA NA NA NA 431 189 NA NA NA NA 367 214 NA NA NA NA 
1782680400.0 2017.2 419 0 206 177 NA NA 544 0 301 266 NA NA 403 111 260 199 NA NA 593 181 328 261 NA NA 
1782680400.0 2017.4 463 0 214 174 NA NA 648 0 308 269 NA NA 479 116 287 177 NA NA 556 190 441 264 NA NA 
1782680400.0 2017.5 466 0 217 171 NA NA 648 0 307 264 NA NA 467 122 289 217 NA NA 512 251 428 311 NA NA 
1782680400.0 2017.6 478 0 225 165 NA NA 639 0 324 264 NA NA 509 120 268 218 NA NA 539 164 307 384 NA NA 
1782680400.0 2017.7 467 0 213 178 NA NA 649 0 298 272 NA NA 466 118 288 218 NA NA 447 146 402 314 NA NA 
1782680400.0 2017.8 212 NA NA NA NA NA 335 NA NA NA NA NA 434 NA NA NA NA NA 338 NA NA NA NA NA 
1782680400.0 2017.9 462 0 216 165 NA NA 632 0 309 271 NA NA 472 123 249 225 NA NA 529 152 304 339 NA NA 
1782680400.0 2018.1 466 0 224 166 NA NA 623 0 313 269 NA NA 522 115 309 214 NA NA 572 169 351 354 NA NA 
1782680400.0 2018.11 496 0 226 166 NA NA 630 0 320 272 NA NA 602 123 372 236 NA NA 548 173 370 363 NA NA 
1782680400.0 2018.2 417 0 207 163 NA NA 540 0 295 265 NA NA 402 123 242 213 NA NA 563 172 296 346 NA NA 
1782680400.0 2018.3 368 0 209 177 NA NA 547 0 301 263 NA NA 446 113 262 202 NA NA 652 169 399 244 NA NA 
1782680400.0 2018.4 459 0 212 164 NA NA 619 0 301 261 NA NA 461 123 252 221 NA NA 668 228 296 273 NA NA 
1782680400.0 2018.5 457 0 214 175 NA NA 643 0 299 264 NA NA 513 118 258 217 NA NA 545 192 309 317 NA NA 
1782680400.0 2018.6 463 0 224 170 NA NA 638 0 310 267 NA NA 505 123 281 202 NA NA 593 175 335 272 NA NA 
1782680400.0 2018.8 212 NA NA NA NA NA 329 NA NA NA NA NA 436 NA NA NA NA NA 404 NA NA NA NA NA 
1782680400.0 2025.0010001 NA 496 680 0 NA NA NA 755 1042 0 NA NA NA 1931 12036 206 NA NA NA 1682 4905 261 NA NA 
1782680400.0 2025.0010002 NA 485 587 0 NA NA NA 749 907 0 NA NA NA 1923 11645 193 NA NA NA 1685 4020 221 NA NA 
1782680400.0 2025.0020001 NA 487 657 0 NA NA NA 741 975 0 NA NA NA 1777 11119 198 NA NA NA 1560 5557 266 NA NA 
1782680400.0 2500.1502 NA 152 NA NA NA NA NA 247 NA NA NA NA NA 7731 NA NA NA NA NA 8474 NA NA NA NA 
1782680400.0 2500.1504 NA 153 NA NA NA NA NA 247 NA NA NA NA NA 10153 NA NA NA NA NA 9653 NA NA NA NA 
1782680400.0 2500.231 NA 96 NA NA NA NA NA 159 NA NA NA NA NA 3987 NA NA NA NA NA 2435 NA NA NA NA 
1782680400.0 2500.3312 NA 101 NA NA NA NA NA 156 NA NA NA NA NA 3490 NA NA NA NA NA 2055 NA NA NA NA 
1782680400.0 2500.3313 NA 97 NA NA NA NA NA 159 NA NA NA NA NA 563 NA NA NA NA NA 434 NA NA NA NA 
1782680400.0 2500.4301 NA 98 NA NA NA NA NA 142 NA NA NA NA NA 6213 NA NA NA NA NA 6650 NA NA NA NA 
1782680400.0 2500.4302 NA 98 NA NA NA NA NA 149 NA NA NA NA NA 751 NA NA NA NA NA 604 NA NA NA NA 
1782680400.0 27234.0 193 655 727 0 277 NA 292 837 995 0 391 NA 2265 1029 1485 346 510 NA 1081 590 1282 419 599 NA 
1782680400.0 30034.0 221 664 752 0 274 NA 277 862 1017 0 377 NA 2324 918 1420 346 513 NA 1276 641 1498 433 636 NA 
1782680400.0 30434.0 222 656 776 0 241 NA 281 875 1006 0 386 NA 2348 1034 1482 321 512 NA 1193 766 1191 365 623 NA 
1782680400.0 30834.0 189 657 725 0 269 NA 282 831 971 0 380 NA 2353 985 1478 333 511 NA 1294 673 1244 362 563 NA 
1782680400.0 32034.0 222 635 747 0 269 NA 283 954 971 0 384 NA 2819 1084 1542 337 507 NA 1375 617 1245 443 553 NA 
1782680400.0 34034.0 210 660 713 0 278 NA 306 842 980 0 386 NA 2435 1015 1544 327 499 NA 1385 860 1244 363 570 NA 
1782680400.0 34434.0 NA 672 672 0 271 NA NA 936 958 0 374 NA NA 1046 1737 332 470 NA NA 661 1842 582 696 NA 
1782680400.0 34434.702 NA 654 721 0 272 NA NA 883 928 0 378 NA NA 1079 1714 343 470 NA NA 842 1920 576 646 NA 
1782680400.0 34434.774 NA 704 NA NA NA NA NA 900 NA NA NA NA NA 1248 NA NA NA NA NA 986 NA NA NA NA 
1782680400.0 34434.9 NA 662 701 0 266 NA NA 870 954 0 372 NA NA 1063 1740 342 449 NA NA 704 1944 545 523 NA 
1782680400.0 34434.911 225 657 711 0 273 NA 289 840 959 0 377 NA 4434 2685 3138 835 439 NA 4569 2298 2786 938 522 NA 
1782680400.0 34634.0 NA 1515 2327 0 NA NA NA 2142 3234 0 NA NA NA 6266 10709 369 NA NA NA 4554 5180 451 NA NA 
1782680400.0 36034.0 223 658 716 0 277 NA 278 866 998 0 371 NA 2425 942 1469 336 480 NA 1310 609 1502 492 506 NA 
1782680400.0 37234.0 236 649 753 0 273 NA 297 841 941 0 385 NA 2098 1028 1459 293 426 NA 1859 962 1369 527 644 NA 
1782680400.0 504.0 96 0 NA NA NA NA 125 0 NA NA NA NA 103 69 NA NA NA NA 139 116 NA NA NA NA 
1782680400.0 509.0 89 0 NA NA NA NA 120 0 NA NA NA NA 87 74 NA NA NA NA 110 114 NA NA NA NA 
1782680400.0 516.0 27 99 0 NA NA NA 106 128 0 NA NA NA 4369 79 65 NA NA NA 5183 109 88 NA NA NA 
1782680400.0 545.0 90 0 NA NA NA NA 119 0 NA NA NA NA 83 66 NA NA NA NA 151 116 NA NA NA NA 
1782680400.0 575.0 84 0 NA NA NA NA 111 0 NA NA NA NA 532 66 NA NA NA NA 540 106 NA NA NA NA 
1782680400.0 8.0 113 180 203 106 0 NA 172 255 317 170 0 NA 249 173 240 180 91 NA 371 222 343 202 115 NA 
