Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782680400.0 1.0 144 184 273 NA NA NA NA NA 244 261 415 NA NA NA NA NA 848 190 476 NA NA NA NA NA 501 220 654 NA NA NA NA NA 
1782680400.0 1000.0 NA 339 209 0 102 NA NA NA NA 529 287 0 173 NA NA NA NA 1422 239 164 321 NA NA NA NA 1060 269 190 326 NA NA NA 
1782680400.0 10003.0 135 299 509 0 151 183 NA NA 221 402 710 0 219 288 NA NA 2805 246 981 245 299 337 NA NA 1439 272 999 322 393 399 NA NA 
1782680400.0 1003.0 NA 405 0 NA NA NA NA NA NA 645 0 NA NA NA NA NA NA 1302 133 NA NA NA NA NA NA 1003 179 NA NA NA NA NA 
1782680400.0 1005.0 NA 216 165 0 0 NA NA NA NA 375 250 0 0 NA NA NA NA 341 190 44 62 NA NA NA NA 538 230 79 128 NA NA NA 
1782680400.0 10059.0 151 316 534 0 154 186 NA NA 209 406 716 0 223 286 NA NA 2821 207 1148 223 219 244 NA NA 1064 174 860 297 249 322 NA NA 
1782680400.0 10071.0 137 304 524 0 150 192 NA NA 200 401 719 0 222 289 NA NA 1456 283 1046 266 315 336 NA NA 792 258 1033 391 362 387 NA NA 
1782680400.0 101.0 163 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 
1782680400.0 1010.0 NA 90 111 0 NA NA NA NA NA 164 183 0 NA NA NA NA NA 151 175 65 NA NA NA NA NA 271 198 80 NA NA NA NA 
1782680400.0 102.0 176 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 
1782680400.0 103.0 126 176 368 NA NA NA NA NA 195 251 516 NA NA NA NA NA 368 132 716 NA NA NA NA NA 565 217 944 NA NA NA NA NA 
1782680400.0 1046.0 NA 103 88 0 NA NA NA NA NA 179 160 0 NA NA NA NA NA 217 158 31 NA NA NA NA NA 281 183 45 NA NA NA NA 
1782680400.0 1047.0 NA 106 112 0 NA NA NA NA NA 179 176 0 NA NA NA NA NA 206 171 33 NA NA NA NA NA 274 185 45 NA NA NA NA 
1782680400.0 1048.0 NA 104 105 0 NA NA NA NA NA 179 172 0 NA NA NA NA NA 210 173 30 NA NA NA NA NA 294 175 43 NA NA NA NA 
1782680400.0 1049.0 NA 119 0 NA NA NA NA NA NA 197 0 NA NA NA NA NA NA 554 66 NA NA NA NA NA NA 753 82 NA NA NA NA NA 
1782680400.0 105.0 142 186 103 NA NA NA NA NA 242 272 160 NA NA NA NA NA 836 188 166 NA NA NA NA NA 558 186 183 NA NA NA NA NA 
1782680400.0 1052.0 NA 224 158 0 NA NA NA NA NA 383 251 0 NA NA NA NA NA 342 208 33 NA NA NA NA NA 435 272 67 NA NA NA NA 
1782680400.0 106.0 122 0 0 NA NA NA NA NA 179 0 0 NA NA NA NA NA 276 71 625 NA NA NA NA NA 382 137 756 NA NA NA NA NA 
1782680400.0 10803.0 138 290 509 0 153 194 NA NA 220 380 694 0 217 292 NA NA 2763 247 1033 224 300 309 NA NA 1177 286 1098 246 355 396 NA NA 
1782680400.0 10804.31 120 292 495 0 146 187 NA NA 176 389 708 0 217 278 NA NA 274 212 855 196 269 266 NA NA 374 277 1797 277 389 323 NA NA 
1782680400.0 10805.31 122 297 499 0 146 182 NA NA 177 374 694 0 217 281 NA NA 409 247 995 215 285 345 NA NA 556 253 1724 275 430 417 NA NA 
1782680400.0 10823.0 129 295 457 0 151 182 NA NA 194 395 716 0 220 279 NA NA 801 269 1004 250 280 305 NA NA 624 298 1066 280 341 360 NA NA 
1782680400.0 10824.0 135 298 472 0 181 190 NA NA 198 391 709 0 287 294 NA NA 1233 308 1078 227 310 307 NA NA 618 260 1157 254 448 358 NA NA 
1782680400.0 10824.6 135 299 522 0 174 196 NA NA 197 389 718 0 285 283 NA NA 1298 280 1034 205 289 324 NA NA 652 290 1052 225 483 365 NA NA 
1782680400.0 10824.8 141 298 530 0 175 193 NA NA 195 402 702 0 285 280 NA NA 1213 271 1129 242 300 289 NA NA 553 268 1021 268 345 329 NA NA 
1782680400.0 10826.0 138 301 501 0 155 196 NA NA 201 390 731 0 224 281 NA NA 2028 299 1148 228 271 294 NA NA 911 267 1171 250 356 380 NA NA 
1782680400.0 10842.0 131 296 510 0 175 187 NA NA 192 393 698 0 286 277 NA NA 639 240 986 202 312 297 NA NA 512 300 1071 222 420 340 NA NA 
1782680400.0 10859.0 146 308 531 0 153 186 NA NA 208 406 728 0 227 283 NA NA 2874 215 1082 221 222 241 NA NA 1054 191 928 276 250 317 NA NA 
1782680400.0 10871.0 137 298 526 0 149 183 NA NA 199 394 749 0 227 292 NA NA 1476 275 1096 199 319 336 NA NA 716 268 1299 221 380 383 NA NA 
1782680400.0 110.0 123 179 370 NA NA NA NA NA 179 267 522 NA NA NA NA NA 309 168 822 NA NA NA NA NA 310 173 798 NA NA NA NA NA 
