Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1784494800.0 1.0 158 184 305 NA NA NA 236 261 421 NA NA NA 631 155 394 NA NA NA 757 236 733 NA NA NA 
1784494800.0 1003.0 NA 406 0 NA NA NA NA 646 0 NA NA NA NA 1122 114 NA NA NA NA 1137 202 NA NA NA 
1784494800.0 1005.0 NA 221 162 0 0 NA NA 378 254 0 0 NA NA 358 169 36 50 NA NA 705 325 81 121 NA 
1784494800.0 101.0 190 NA NA NA NA NA 312 NA NA NA NA NA 322 NA NA NA NA NA 429 NA NA NA NA NA 
1784494800.0 102.0 184 NA NA NA NA NA 295 NA NA NA NA NA 305 NA NA NA NA NA 436 NA NA NA NA NA 
1784494800.0 103.0 125 0 0 NA NA NA 178 0 0 NA NA NA 246 60 550 NA NA NA 468 128 1001 NA NA NA 
1784494800.0 1046.0 NA 108 94 0 NA NA NA 179 159 0 NA NA NA 183 135 26 NA NA NA 361 250 63 NA NA 
1784494800.0 1047.0 NA 108 113 0 NA NA NA 182 182 0 NA NA NA 183 154 30 NA NA NA 358 258 65 NA NA 
1784494800.0 1048.0 NA 109 105 0 NA NA NA 183 169 0 NA NA NA 183 152 27 NA NA NA 387 264 62 NA NA 
1784494800.0 1049.0 NA 123 0 NA NA NA NA 193 0 NA NA NA NA 555 58 NA NA NA NA 992 117 NA NA NA 
1784494800.0 105.0 157 187 102 NA NA NA 240 263 160 NA NA NA 637 156 145 NA NA NA 692 235 284 NA NA NA 
1784494800.0 1052.0 NA 224 163 0 NA NA NA 385 253 0 NA NA NA 293 166 25 NA NA NA 619 330 61 NA NA 
1784494800.0 106.0 124 0 0 NA NA NA 178 0 0 NA NA NA 249 62 537 NA NA NA 411 124 971 NA NA NA 
1784494800.0 10804.31 129 297 500 0 155 192 178 390 689 0 224 278 260 178 1046 182 221 219 488 398 3153 359 405 389 
1784494800.0 10805.31 130 298 502 0 154 194 180 380 707 0 221 281 301 179 734 188 215 222 556 415 2462 505 384 426 
