Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784494800.0 103.0 125 0 0 178 0 0 246 60 550 468 128 1001 
1784494800.0 106.0 124 0 0 178 0 0 249 62 537 411 124 971 
1784494800.0 128.0 124 186 379 176 262 514 231 154 634 420 238 1183 
1784494800.0 130.0 127 186 335 180 260 532 241 152 639 444 250 1209 
1784494800.0 131.0 133 186 387 203 267 527 361 151 658 487 248 1149 
1784494800.0 140.051 NA 211 620 NA 305 842 NA 347 7028 NA 304 2649 
1784494800.0 144.6 NA 380 NA NA 549 NA NA 1326 NA NA 2158 NA 
1784494800.0 2500.1502 NA 149 NA NA 247 NA NA 6911 NA NA 9663 NA 
1784494800.0 2500.1504 NA 151 NA NA 244 NA NA 9051 NA NA 11191 NA 
1784494800.0 2500.231 NA 91 NA NA 158 NA NA 3069 NA NA 1603 NA 
1784494800.0 2500.3312 NA 101 NA NA 158 NA NA 4965 NA NA 2869 NA 
1784494800.0 2500.4301 NA 99 NA NA 143 NA NA 5778 NA NA 7278 NA 
