Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784581200.0 1003.0 NA 395 0 NA NA NA NA NA NA 642 0 NA NA NA NA NA NA 1479 126 NA NA NA NA NA NA 1223 163 NA NA NA NA NA 
1784581200.0 1005.0 NA 213 158 0 0 NA NA NA NA 385 254 0 0 NA NA NA NA 402 217 44 59 NA NA NA NA 687 350 93 106 NA NA NA 
1784581200.0 101.0 172 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 
1784581200.0 1010.0 NA 89 111 0 NA NA NA NA NA 163 183 0 NA NA NA NA NA 173 193 66 NA NA NA NA NA 270 241 113 NA NA NA NA 
1784581200.0 102.0 172 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 390 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA 
1784581200.0 1046.0 NA 102 89 0 NA NA NA NA NA 181 160 0 NA NA NA NA NA 215 198 30 NA NA NA NA NA 328 300 63 NA NA NA NA 
1784581200.0 1047.0 NA 102 106 0 NA NA NA NA NA 182 179 0 NA NA NA NA NA 250 192 35 NA NA NA NA NA 399 281 61 NA NA NA NA 
1784581200.0 1048.0 NA 102 98 0 NA NA NA NA NA 180 168 0 NA NA NA NA NA 227 193 29 NA NA NA NA NA 339 293 59 NA NA NA NA 
1784581200.0 1049.0 NA 118 0 NA NA NA NA NA NA 192 0 NA NA NA NA NA NA 610 63 NA NA NA NA NA NA 821 91 NA NA NA NA NA 
1784581200.0 105.0 138 180 97 NA NA NA NA NA 245 275 160 NA NA NA NA NA 1003 211 197 NA NA NA NA NA 648 299 295 NA NA NA NA NA 
1784581200.0 1052.0 NA 212 159 0 NA NA NA NA NA 385 249 0 NA NA NA NA NA 391 239 32 NA NA NA NA NA 633 300 69 NA NA NA NA 
1784581200.0 10804.31 120 288 499 0 150 181 NA NA 178 397 710 0 223 292 NA NA 271 208 1132 200 265 279 NA NA 398 311 3135 291 422 412 NA NA 
1784581200.0 10805.31 121 288 497 0 148 179 NA NA 177 384 703 0 226 279 NA NA 319 208 787 195 287 293 NA NA 445 287 2712 269 466 417 NA NA 
1784581200.0 119.0 139 181 380 NA NA NA NA NA 246 268 527 NA NA NA NA NA 769 219 934 NA NA NA NA NA 612 266 1366 NA NA NA NA NA 
1784581200.0 123.1 360 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 588 NA NA NA NA NA NA NA 
