Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1784538000.0 1.0 159 186 308 NA NA NA 240 264 406 NA NA NA 1164 252 633 NA NA NA 927 335 938 NA NA NA 
1784538000.0 10003.0 142 298 512 0 149 188 222 397 715 0 221 279 2301 205 766 196 236 226 970 201 808 232 321 252 
1784538000.0 10024.0 141 306 531 0 181 185 199 399 731 0 289 287 1053 230 880 221 242 246 478 254 959 317 289 316 
1784538000.0 10025.0 131 300 513 0 156 183 194 405 719 0 229 279 707 207 781 210 226 248 414 205 785 325 260 332 
1784538000.0 1005.0 NA 219 164 0 0 NA NA 388 255 0 0 NA NA 479 228 53 70 NA NA 782 386 91 142 NA 
1784538000.0 101.0 189 NA NA NA NA NA 314 NA NA NA NA NA 398 NA NA NA NA NA 426 NA NA NA NA NA 
1784538000.0 102.0 148 NA NA NA NA NA 309 NA NA NA NA NA 405 NA NA NA NA NA 403 NA NA NA NA NA 
1784538000.0 103.0 124 0 0 NA NA NA 178 0 0 NA NA NA 390 113 845 NA NA NA 474 233 1338 NA NA NA 
1784538000.0 1046.0 NA 108 94 0 NA NA NA 178 160 0 NA NA NA 267 221 39 NA NA NA 494 264 74 NA NA 
1784538000.0 1047.0 NA 108 112 0 NA NA NA 183 180 0 NA NA NA 272 216 45 NA NA NA 519 240 79 NA NA 
1784538000.0 1048.0 NA 109 103 0 NA NA NA 181 169 0 NA NA NA 262 226 35 NA NA NA 395 246 48 NA NA 
1784538000.0 1049.0 NA 122 0 NA NA NA NA 196 0 NA NA NA NA 684 92 NA NA NA NA 970 165 NA NA NA 
1784538000.0 105.0 162 187 103 NA NA NA 241 265 161 NA NA NA 1004 205 235 NA NA NA 720 258 320 NA NA NA 
1784538000.0 1052.0 NA 234 163 0 NA NA NA 385 253 0 NA NA NA 448 282 38 NA NA NA 702 393 77 NA NA 
1784538000.0 106.0 126 0 0 NA NA NA 181 0 0 NA NA NA 393 96 832 NA NA NA 465 205 1261 NA NA NA 
1784538000.0 10803.0 137 291 517 0 149 184 213 395 707 0 226 285 2311 210 789 195 227 245 950 203 830 238 284 321 
1784538000.0 10804.31 130 298 514 0 155 192 177 383 701 0 223 281 396 279 1143 281 332 296 607 472 3184 441 497 485 
1784538000.0 10805.31 129 299 497 0 155 191 178 391 698 0 224 284 471 271 1187 289 353 317 737 383 3156 416 590 526 
1784538000.0 10824.0 141 300 524 0 180 190 198 389 704 0 291 292 1004 236 878 222 247 254 479 247 1096 330 292 317 
1784538000.0 10824.8 134 299 527 0 179 185 196 402 744 0 289 294 1041 232 874 213 246 250 534 249 1008 325 292 328 
1784538000.0 10826.0 139 303 531 0 154 194 201 403 735 0 230 286 1651 238 968 213 243 256 809 198 833 277 297 317 
1784538000.0 110.0 118 176 373 NA NA NA 180 262 525 NA NA NA 272 163 660 NA NA NA 278 160 733 NA NA NA 
1784538000.0 111.0 130 178 375 NA NA NA 221 262 532 NA NA NA 448 143 701 NA NA NA 393 211 925 NA NA NA 
1784538000.0 113.0 166 190 392 NA NA NA 247 271 512 NA NA NA 1142 242 974 NA NA NA 706 272 1111 NA NA NA 
1784538000.0 11603.0 156 306 503 0 150 NA 225 401 770 0 226 NA 2531 206 852 205 206 NA 1093 154 1097 312 319 NA 
1784538000.0 11630.0 155 323 580 0 155 NA 217 413 796 0 228 NA 3219 246 1247 233 211 NA 1542 197 941 314 217 NA 
1784538000.0 11723.17 154 316 573 0 NA NA 214 426 823 0 NA NA 2666 250 1105 230 NA NA 1117 167 941 259 NA NA 
1784538000.0 119.0 161 189 396 NA NA NA 238 267 514 NA NA NA 740 219 884 NA NA NA 525 228 1016 NA NA NA 
1784538000.0 12.0 144 187 388 0 NA NA 238 265 525 0 NA NA 664 176 744 179 NA NA 391 152 725 203 NA NA 
1784538000.0 120.0 117 179 366 NA NA NA 189 270 519 NA NA NA 245 171 665 NA NA NA 276 164 873 NA NA NA 
1784538000.0 122.0 134 176 373 NA NA NA 194 253 504 NA NA NA 396 188 894 NA NA NA 475 372 1199 NA NA NA 
1784538000.0 123.1 398 NA NA NA NA NA 537 NA NA NA NA NA 481 NA NA NA NA NA 576 NA NA NA NA NA 
1784538000.0 123.2 404 NA NA NA NA NA 510 NA NA NA NA NA 567 NA NA NA NA NA 716 NA NA NA NA NA 
1784538000.0 123.3 320 NA NA NA NA NA 428 NA NA NA NA NA 420 NA NA NA NA NA 580 NA NA NA NA NA 
1784538000.0 124.1 384 NA NA NA NA NA 492 NA NA NA NA NA 436 NA NA NA NA NA 621 NA NA NA NA NA 
1784538000.0 124.2 394 NA NA NA NA NA 521 NA NA NA NA NA 454 NA NA NA NA NA 592 NA NA NA NA NA 
1784538000.0 124.4 382 NA NA NA NA NA 509 NA NA NA NA NA 421 NA NA NA NA NA 574 NA NA NA NA NA 
1784538000.0 124.5 385 NA NA NA NA NA 500 NA NA NA NA NA 419 NA NA NA NA NA 571 NA NA NA NA NA 
1784538000.0 124.6 320 NA NA NA NA NA 439 NA NA NA NA NA 400 NA NA NA NA NA 554 NA NA NA NA NA 
1784538000.0 126.0 121 181 370 NA NA NA 189 264 531 NA NA NA 402 190 693 NA NA NA 289 202 937 NA NA NA 
1784538000.0 127.0 118 181 373 NA NA NA 178 264 500 NA NA NA 314 188 677 NA NA NA 299 205 883 NA NA NA 
1784538000.0 128.0 124 179 367 NA NA NA 179 265 504 NA NA NA 247 166 652 NA NA NA 320 148 717 NA NA NA 
1784538000.0 129.0 120 177 366 NA NA NA 179 260 506 NA NA NA 236 175 675 NA NA NA 229 215 868 NA NA NA 
1784538000.0 130.0 126 178 368 NA NA NA 180 258 516 NA NA NA 244 159 653 NA NA NA 244 166 701 NA NA NA 
1784538000.0 1301.0 152 232 331 NA NA NA 213 315 478 NA NA NA 935 243 508 NA NA NA 788 309 802 NA NA NA 
1784538000.0 1301.17 138 303 357 NA NA NA 193 397 495 NA NA NA 1000 293 705 NA NA NA 911 398 1102 NA NA NA 
1784538000.0 1304.18 133 257 301 257 181 NA 190 387 464 339 268 NA 856 271 400 325 269 NA 632 308 520 363 388 NA 
1784538000.0 1304.182 138 296 291 264 NA NA 190 380 453 348 NA NA 1028 302 427 395 NA NA 694 326 569 462 NA NA 
