Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1786050000.0 103.0 130 175 378 NA NA NA 195 257 509 NA NA NA 315 117 590 NA NA NA 364 204 668 NA NA NA 
1786050000.0 106.0 116 0 0 NA NA NA 173 0 0 NA NA NA 246 60 499 NA NA NA 367 78 562 NA NA NA 
1786050000.0 10805.31 130 287 505 0 153 186 177 394 705 0 218 283 310 203 780 195 207 223 463 321 2334 339 259 349 
1786050000.0 111.0 146 180 383 NA NA NA 216 268 521 NA NA NA 423 132 606 NA NA NA 380 200 694 NA NA NA 
1786050000.0 113.0 166 159 385 NA NA NA 244 269 526 NA NA NA 702 159 610 NA NA NA 398 209 656 NA NA NA 
1786050000.0 119.0 148 187 389 NA NA NA 238 269 528 NA NA NA 602 160 628 NA NA NA 452 202 803 NA NA NA 
1786050000.0 122.0 121 175 359 NA NA NA 186 257 516 NA NA NA 263 114 615 NA NA NA 335 181 916 NA NA NA 
1786050000.0 129.0 118 176 369 NA NA NA 174 256 512 NA NA NA 231 161 627 NA NA NA 251 223 959 NA NA NA 
1786050000.0 1301.0 144 229 289 NA NA NA 199 310 465 NA NA NA 634 171 385 NA NA NA 481 205 532 NA NA NA 
1786050000.0 1301.17 136 298 355 NA NA NA 187 397 524 NA NA NA 659 189 411 NA NA NA 532 234 582 NA NA NA 
1786050000.0 131.0 129 185 377 NA NA NA 187 257 523 NA NA NA 343 155 634 NA NA NA 356 182 913 NA NA NA 
1786050000.0 140.051 NA 210 596 NA NA NA NA 290 830 NA NA NA NA 228 4900 NA NA NA NA 172 1952 NA NA NA 
1786050000.0 144.6 NA 351 NA NA NA NA NA 529 NA NA NA NA NA 1326 NA NA NA NA NA 1079 NA NA NA NA 
1786050000.0 2500.1502 NA 150 NA NA NA NA NA 244 NA NA NA NA NA 7172 NA NA NA NA NA 8600 NA NA NA NA 
1786050000.0 2500.1504 NA 151 NA NA NA NA NA 243 NA NA NA NA NA 9438 NA NA NA NA NA 10355 NA NA NA NA 
1786050000.0 2500.231 NA 90 NA NA NA NA NA 155 NA NA NA NA NA 3140 NA NA NA NA NA 1739 NA NA NA NA 
1786050000.0 2500.3312 NA 100 NA NA NA NA NA 152 NA NA NA NA NA 3479 NA NA NA NA NA 1978 NA NA NA NA 
1786050000.0 2500.4301 NA 97 NA NA NA NA NA 142 NA NA NA NA NA 5916 NA NA NA NA NA 6113 NA NA NA NA 
1786050000.0 2500.4302 NA 92 NA NA NA NA NA 146 NA NA NA NA NA 663 NA NA NA NA NA 564 NA NA NA NA 
1786050000.0 29634.0 242 707 811 0 280 NA 310 1017 1010 0 391 NA 2275 1004 1409 310 424 NA 2234 842 1628 442 443 NA 
1786050000.0 3000.0005 NA 771 NA NA NA NA NA 1043 NA NA NA NA NA 1069 NA NA NA NA NA 682 NA NA NA NA 
1786050000.0 30034.0 231 709 804 0 275 NA 293 998 1033 0 375 NA 2202 1002 1396 298 430 NA 1787 883 1521 363 426 NA 
1786050000.0 30434.0 235 706 819 0 278 NA 297 988 1014 0 381 NA 2183 1035 1402 302 433 NA 1937 1220 1494 373 467 NA 
1786050000.0 32034.0 240 722 797 0 279 NA 305 1014 995 0 385 NA 2848 1042 1416 318 443 NA 3000 866 1484 392 486 NA 
1786050000.0 34434.774 NA 773 NA NA NA NA NA 1027 NA NA NA NA NA 1081 NA NA NA NA NA 628 NA NA NA NA 
1786050000.0 34434.911 236 693 815 0 279 NA 299 1032 1007 0 380 NA 4177 2623 2986 748 421 NA 3721 2960 3800 1257 428 NA 
1786050000.0 34551.85 NA 1199 NA NA NA NA NA 1765 NA NA NA NA NA 1368 NA NA NA NA NA 2058 NA NA NA NA 
1786050000.0 36034.0 230 700 794 0 269 NA 293 991 1006 0 381 NA 2208 1035 1442 307 434 NA 1892 1156 1898 482 473 NA 
