Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626642000.0 10001.0 NA 245 421 0 95 222 NA 1488 1623 0 1002 1189 NA 6936 5435 1682 712 1116 NA 1980 3663 1729 442 1018
1626642000.0 10004.0 NA 242 424 0 96 212 NA 1427 1594 0 1009 1173 NA 9381 8295 2095 964 1635 NA 2610 5653 2152 615 1669
1626642000.0 10024.1 NA 257 430 0 NA NA NA 1429 1607 0 NA NA NA 7692 8892 2742 NA NA NA 2167 6286 2799 NA NA
1626642000.0 10024.2 NA 243 434 0 NA NA NA 1427 1635 0 NA NA NA 8991 8539 2243 NA NA NA 2496 5822 2288 NA NA
1626642000.0 10024.3 NA 224 431 0 NA NA NA 1462 1576 0 NA NA NA 5740 5055 1456 NA NA NA 1621 3476 1536 NA NA
1626642000.0 10024.4 NA 247 429 0 NA NA NA 1491 1647 0 NA NA NA 8275 9036 2407 NA NA NA 2332 6069 2454 NA NA
1626642000.0 10024.5 NA 236 426 0 NA NA NA 1429 1644 0 NA NA NA 8373 8186 2415 NA NA NA 2340 5518 2494 NA NA
1626642000.0 10042.0 NA 252 425 0 97 239 NA 1477 1618 0 1010 1215 NA 6944 6481 2642 1175 1474 NA 2009 4388 2718 744 1346
1626642000.0 10059.0 NA 258 440 0 95 243 NA 1483 1623 0 1006 1215 NA 10034 10555 2233 1232 1944 NA 2797 6296 2287 723 1787
1626642000.0 101.0 113 NA NA NA NA NA 1023 NA NA NA NA NA 2184 NA NA NA NA NA 2236 NA NA NA NA NA
1626642000.0 102.0 113 NA NA NA NA NA 1023 NA NA NA NA NA 1762 NA NA NA NA NA 1818 NA NA NA NA NA
1626642000.0 10224.0 NA 413 659 0 243 NA NA 1687 1880 0 1215 NA NA 14883 9777 1437 1205 NA NA 4319 4765 1469 1047 NA
1626642000.0 10224.15 NA 413 649 0 262 NA NA 1623 1951 0 1256 NA NA 17000 9599 1289 1417 NA NA 4887 4701 1317 1167 NA
1626642000.0 103.0 78 0 0 NA NA NA 988 0 0 NA NA NA 2180 378 2774 NA NA NA 1481 209 2567 NA NA NA
1626642000.0 106.0 68 0 0 NA NA NA 986 0 0 NA NA NA 2106 494 2731 NA NA NA 1409 295 2606 NA NA NA
1626642000.0 10808.0 NA 238 428 0 95 242 NA 1466 1604 0 1011 1214 NA 9093 8057 2229 1062 1999 NA 2554 5892 2280 723 1853
1626642000.0 10824.1 NA 244 417 0 NA NA NA 1503 1615 0 NA NA NA 8614 9598 2692 NA NA NA 2443 6249 2751 NA NA
1626642000.0 10824.5 NA 238 421 0 NA NA NA 1416 1617 0 NA NA NA 7521 9957 2528 NA NA NA 2179 6512 2589 NA NA
1626642000.0 10824.8 NA 250 434 0 102 NA NA 1413 1629 0 1011 NA NA 6644 6118 1663 766 NA NA 1891 4058 1702 466 NA
1626642000.0 10825.0 NA 241 423 0 96 242 NA 1416 1585 0 1011 1214 NA 7122 9215 2263 1133 1424 NA 2050 6286 2313 754 1313
1626642000.0 110.0 83 110 321 NA NA NA 989 1250 1433 NA NA NA 3300 1606 4215 NA NA NA 1460 572 3408 NA NA NA
1626642000.0 11024.0 NA 431 722 0 245 NA NA 1770 2009 0 1220 NA NA 21230 12711 1862 1258 NA NA 6044 6030 1927 1134 NA
1626642000.0 11024.15 NA 459 727 0 259 NA NA 1725 2057 0 1255 NA NA 19501 14009 1583 1590 NA NA 5619 6133 1619 1356 NA
1626642000.0 11024.2 NA 440 740 0 248 NA NA 1712 2031 0 1217 NA NA 22487 14129 1354 1238 NA NA 6323 6376 1406 1119 NA
1626642000.0 11024.3 NA 465 711 0 245 NA NA 1738 1938 0 1222 NA NA 21808 8238 2108 1349 NA NA 6191 3941 2143 1228 NA
1626642000.0 11024.6 NA 466 745 0 241 NA NA 1648 1983 0 1231 NA NA 15497 9085 1379 1187 NA NA 4570 4185 1454 1064 NA
1626642000.0 11025.0 NA 436 712 0 245 NA NA 1770 1961 0 1241 NA NA 20336 17177 1886 1704 NA NA 5902 8178 1933 1535 NA
1626642000.0 111.0 93 110 311 NA NA NA 1017 1240 1451 NA NA NA 2158 861 4837 NA NA NA 1232 396 3601 NA NA NA
1626642000.0 11224.0 NA 209 418 0 NA NA NA 1426 1581 0 NA NA NA 2048 8448 1899 NA NA NA 761 5451 1954 NA NA
1626642000.0 11224.6 NA 212 429 0 NA NA NA 1439 1567 0 NA NA NA 2814 8770 2230 NA NA NA 982 5794 2278 NA NA
1626642000.0 113.0 96 113 323 NA NA NA 1045 1265 1461 NA NA NA 2857 1325 4826 NA NA NA 1320 457 3582 NA NA NA
1626642000.0 11634.0 NA 337 526 0 111 NA NA 1570 1658 0 1014 NA NA 5309 12215 3497 1704 NA NA 2985 8118 3545 1099 NA
1626642000.0 11634.1 NA 347 258 0 NA NA NA 1535 1292 0 NA NA NA 5069 4359 912 NA NA NA 2957 2475 951 NA NA
1626642000.0 11634.24 NA 274 490 0 108 NA NA 1535 1597 0 1010 NA NA 3382 8737 2833 1010 NA NA 2554 6767 2879 868 NA
1626642000.0 11634.5 NA 328 130 0 NA NA NA 1569 1117 0 NA NA NA 5845 3503 557 NA NA NA 3597 2679 854 NA NA
1626642000.0 11634.502 NA 338 184 0 NA NA NA 1546 4624 0 NA NA NA 5910 2966 456 NA NA NA 3653 2323 508 NA NA
1626642000.0 11634.511 NA 349 135 0 NA NA NA 1624 1064 0 NA NA NA 4402 1823 271 NA NA NA 2577 1740 304 NA NA
1626642000.0 11634.512 NA 342 185 0 NA NA NA 1562 4558 0 NA NA NA 5831 1875 298 NA NA NA 3436 1803 329 NA NA
1626642000.0 11634.521 NA 339 128 0 NA NA NA 1570 1033 0 NA NA NA 5947 1956 359 NA NA NA 3577 1846 429 NA NA
1626642000.0 11634.7 NA 343 525 0 NA NA NA 1607 1671 0 NA NA NA 5707 12420 3597 NA NA NA 3573 8131 3663 NA NA
1626642000.0 11640.0 NA 326 511 0 107 NA NA 1559 1629 0 1016 NA NA 5328 10447 3407 1139 NA NA 3303 7587 3803 911 NA
1626642000.0 11646.0 NA 326 517 0 118 NA NA 1567 1659 0 1020 NA NA 5425 10270 2664 1506 NA NA 3305 7285 2715 1035 NA
1626642000.0 11650.0 NA 329 516 0 139 NA NA 1543 1670 0 1019 NA NA 3951 10624 2852 1497 NA NA 2347 7735 2898 970 NA
1626642000.0 11650.501 NA 338 138 0 NA NA NA 1598 1112 0 NA NA NA 6557 2898 450 NA NA NA 3877 2489 485 NA NA
1626642000.0 11650.502 NA 331 182 0 NA NA NA 1544 4624 0 NA NA NA 6007 2981 459 NA NA NA 3417 2266 490 NA NA
1626642000.0 120.0 101 113 317 NA NA NA 1010 1289 1459 NA NA NA 2066 1139 4164 NA NA NA 1351 409 3268 NA NA NA
1626642000.0 12024.0 NA 356 525 0 NA NA NA 1623 1686 0 NA NA NA 5924 9984 2886 NA NA NA 3367 6681 3026 NA NA
1626642000.0 124.4 382 NA NA NA NA NA 1691 NA NA NA NA NA 4056 NA NA NA NA NA 2235 NA NA NA NA NA
1626642000.0 12434.0 NA 351 532 0 128 NA NA 1560 1649 0 1017 NA NA 7880 8804 3123 1616 NA NA 4149 6237 3485 1069 NA
1626642000.0 12634.0 NA 494 747 0 252 NA NA 1823 1999 0 1235 NA NA 13008 17664 2942 1896 NA NA 5218 9884 3000 1811 NA
1626642000.0 127.0 77 112 310 NA NA NA 988 1248 1450 NA NA NA 3011 1141 4847 NA NA NA 1611 421 3345 NA NA NA
1626642000.0 128.0 83 113 316 NA NA NA 988 1290 1451 NA NA NA 2118 1152 4291 NA NA NA 1423 408 3192 NA NA NA
1626642000.0 12834.0 NA 342 523 0 109 NA NA 1570 1690 0 1017 NA NA 7886 11786 3524 1699 NA NA 3740 7977 3582 1139 NA
1626642000.0 129.0 77 113 320 NA NA NA 993 1254 1465 NA NA NA 2298 1267 3907 NA NA NA 1543 464 3021 NA NA NA
1626642000.0 1301.17 79 212 274 NA NA NA 993 1441 1478 NA NA NA 3421 5822 3225 NA NA NA 1770 1616 2046 NA NA NA
1626642000.0 131.0 75 116 315 NA NA NA 993 1240 1522 NA NA NA 3174 1374 3569 NA NA NA 1749 473 2722 NA NA NA
1626642000.0 1317.0 NA 173 366 0 236 NA NA 1342 1473 0 1211 NA NA 1735 6266 1324 1387 NA NA 704 4828 1363 1264 NA
