Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1626642000.0 11634.24 274 490 0 108 1535 1597 0 1010 3382 8737 2833 1010 2554 6767 2879 868
1626642000.0 12024.0 356 525 0 NA 1623 1686 0 NA 5924 9984 2886 NA 3367 6681 3026 NA
1626642000.0 1325.516 222 0 NA NA 1171 0 NA NA 5698 456 NA NA 3775 551 NA NA
1626642000.0 136.749 129 397 0 NA 1054 1548 0 NA 2872 49470 1431 NA 1023 16275 1526 NA
1626642000.0 136.75 123 449 0 NA 1056 1564 0 NA 2726 57106 1157 NA 978 18321 1210 NA
1626642000.0 136.751 120 476 0 NA 1057 1633 0 NA 2537 48790 921 NA 914 15709 956 NA
1626642000.0 136.758 132 398 0 NA 1065 1551 0 NA 2233 38025 1352 NA 809 12459 1384 NA
1626642000.0 136.759 119 445 0 NA 1048 1594 0 NA 1996 48666 1081 NA 726 16153 1195 NA
1626642000.0 136.764 121 407 0 NA 1047 1564 0 NA 2856 63834 1256 NA 1014 20158 1306 NA
1626642000.0 136.766 130 478 0 NA 1054 1619 0 NA 1919 59815 1149 NA 709 19365 1215 NA
1626642000.0 136.786 142 456 0 NA 1075 1677 0 NA 2518 66419 1866 NA 945 20370 1907 NA
1626642000.0 136.789 137 494 0 NA 1080 1669 0 NA 1471 46551 1697 NA 556 15600 1747 NA
1626642000.0 136.793 143 497 0 NA 1074 1715 0 NA 2184 45860 1813 NA 825 15378 1877 NA
1626642000.0 136.794 144 460 0 NA 1075 1679 0 NA 2857 37732 1917 NA 1052 12182 1966 NA
1626642000.0 136.795 143 511 0 NA 1079 1715 0 NA 2597 59943 1585 NA 995 18839 1662 NA
1626642000.0 136.797 142 467 0 NA 1079 1660 0 NA 2083 50810 1715 NA 797 16328 1766 NA
1626642000.0 136.798 152 458 0 NA 1075 1689 0 NA 2453 44298 1736 NA 942 15020 1787 NA
1626642000.0 136.799 144 564 0 NA 1079 1762 0 NA 2363 51563 1633 NA 884 16895 1683 NA
1626642000.0 136.802 139 451 0 NA 1079 1696 0 NA 2340 47766 1511 NA 880 16308 1559 NA
1626642000.0 136.804 152 457 0 NA 1080 1692 0 NA 2032 35823 1840 NA 794 12343 1887 NA
1626642000.0 136.807 124 503 0 NA 1080 1709 0 NA 1855 56238 1908 NA 724 18234 1999 NA
1626642000.0 136.811 144 553 0 NA 1075 1730 0 NA 2050 45992 1567 NA 780 15053 1623 NA
1626642000.0 136.821 143 466 0 NA 1080 1673 0 NA 2765 51321 1282 NA 1030 15782 1325 NA
1626642000.0 136.823 136 562 0 NA 1071 1759 0 NA 1766 53914 1723 NA 672 16989 1813 NA
1626642000.0 136.835 145 571 0 NA 1080 1743 0 NA 2857 62312 1947 NA 1020 19415 1998 NA
1626642000.0 136.837 140 515 0 NA 1083 1731 0 NA 1933 43757 1494 NA 744 14204 1630 NA
1626642000.0 136.844 141 459 0 NA 1080 1673 0 NA 3004 52664 1943 NA 1110 16238 2041 NA
1626642000.0 136.845 140 462 0 NA 1075 1689 0 NA 2331 41577 1781 NA 872 14258 1826 NA
1626642000.0 136.849 145 451 0 NA 1084 1647 0 NA 2444 52911 1541 NA 968 17435 1584 NA
1626642000.0 136.85 139 574 0 NA 1076 1809 0 NA 1702 55470 1781 NA 646 18216 1835 NA
1626642000.0 136.857 142 460 0 NA 1089 1639 0 NA 2805 47913 1786 NA 1083 15243 1834 NA
1626642000.0 136.86 128 461 0 NA 1084 1674 0 NA 2630 48457 1735 NA 1009 16064 1791 NA
1626642000.0 136.874 143 596 0 NA 1075 1799 0 NA 2392 54768 1961 NA 962 17203 2014 NA
1626642000.0 136.884 142 468 0 NA 1079 1697 0 NA 2716 51783 1702 NA 1035 17036 1751 NA
1626642000.0 136.885 143 461 0 NA 1088 1689 0 NA 2477 65258 1746 NA 929 20189 1845 NA
1626642000.0 136.888 143 521 0 NA 1076 1732 0 NA 2458 64992 1588 NA 954 19661 1642 NA
1626642000.0 4.28 106 331 0 NA 995 1424 0 NA 711 13424 7697 NA 789 8736 7794 NA
1626642000.0 500205.0 226 381 0 NA 1445 1517 0 NA 31994 10852 1225 NA 9302 6458 1288 NA
