Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1626642000.0 12024.0 356 525 0 1623 1686 0 5924 9984 2886 3367 6681 3026
1626642000.0 1325.516 222 0 NA 1171 0 NA 5698 456 NA 3775 551 NA
1626642000.0 136.793 143 497 0 1074 1715 0 2184 45860 1813 825 15378 1877
1626642000.0 136.794 144 460 0 1075 1679 0 2857 37732 1917 1052 12182 1966
1626642000.0 136.797 142 467 0 1079 1660 0 2083 50810 1715 797 16328 1766
1626642000.0 136.807 124 503 0 1080 1709 0 1855 56238 1908 724 18234 1999
1626642000.0 136.849 145 451 0 1084 1647 0 2444 52911 1541 968 17435 1584
1626642000.0 136.85 139 574 0 1076 1809 0 1702 55470 1781 646 18216 1835
1626642000.0 136.857 142 460 0 1089 1639 0 2805 47913 1786 1083 15243 1834
1626642000.0 136.86 128 461 0 1084 1674 0 2630 48457 1735 1009 16064 1791
1626642000.0 136.885 143 461 0 1088 1689 0 2477 65258 1746 929 20189 1845
1626642000.0 4.28 106 331 0 995 1424 0 711 13424 7697 789 8736 7794
