Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626642000.0 10004.0 NA 242 424 0 96 212 NA 1427 1594 0 1009 1173 NA 9381 8295 2095 964 1635 NA 2610 5653 2152 615 1669
1626642000.0 10024.2 NA 243 434 0 NA NA NA 1427 1635 0 NA NA NA 8991 8539 2243 NA NA NA 2496 5822 2288 NA NA
1626642000.0 10024.4 NA 247 429 0 NA NA NA 1491 1647 0 NA NA NA 8275 9036 2407 NA NA NA 2332 6069 2454 NA NA
1626642000.0 10059.0 NA 258 440 0 95 243 NA 1483 1623 0 1006 1215 NA 10034 10555 2233 1232 1944 NA 2797 6296 2287 723 1787
1626642000.0 101.0 113 NA NA NA NA NA 1023 NA NA NA NA NA 2184 NA NA NA NA NA 2236 NA NA NA NA NA
1626642000.0 102.0 113 NA NA NA NA NA 1023 NA NA NA NA NA 1762 NA NA NA NA NA 1818 NA NA NA NA NA
1626642000.0 10824.1 NA 244 417 0 NA NA NA 1503 1615 0 NA NA NA 8614 9598 2692 NA NA NA 2443 6249 2751 NA NA
1626642000.0 10824.5 NA 238 421 0 NA NA NA 1416 1617 0 NA NA NA 7521 9957 2528 NA NA NA 2179 6512 2589 NA NA
1626642000.0 11634.0 NA 337 526 0 111 NA NA 1570 1658 0 1014 NA NA 5309 12215 3497 1704 NA NA 2985 8118 3545 1099 NA
1626642000.0 11634.24 NA 274 490 0 108 NA NA 1535 1597 0 1010 NA NA 3382 8737 2833 1010 NA NA 2554 6767 2879 868 NA
1626642000.0 11634.5 NA 328 130 0 NA NA NA 1569 1117 0 NA NA NA 5845 3503 557 NA NA NA 3597 2679 854 NA NA
