Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1626642000.0 1.0 94 108 239 NA NA NA NA NA NA 1045 1273 1361 NA NA NA NA NA NA 4085 1871 4342 NA NA NA NA NA NA 2265 700 3125 NA NA NA NA NA NA
1626642000.0 10.0 NA 139 331 0 NA NA NA NA NA NA 1312 1468 0 NA NA NA NA NA NA 8524 12448 1216 NA NA NA NA NA NA 2457 6875 1275 NA NA NA NA NA
1626642000.0 1000.0 NA 344 191 0 62 NA NA NA NA NA 1487 1172 0 970 NA NA NA NA NA 8175 3211 1095 530 NA NA NA NA NA 3564 1787 1163 517 NA NA NA NA
1626642000.0 10001.0 NA 245 421 0 95 222 NA NA NA NA 1488 1623 0 1002 1189 NA NA NA NA 6936 5435 1682 712 1116 NA NA NA NA 1980 3663 1729 442 1018 NA NA NA
1626642000.0 10002.0 NA 244 420 0 94 238 NA NA NA NA 1443 1626 0 1011 1223 NA NA NA NA 9182 6540 2197 1183 1613 NA NA NA NA 2581 4250 2240 790 1482 NA NA NA
1626642000.0 10003.0 NA 244 427 0 95 234 NA NA NA NA 1474 1640 0 1009 1211 NA NA NA NA 8902 8139 2010 1096 1706 NA NA NA NA 2529 5431 2051 724 1557 NA NA NA
1626642000.0 10004.0 NA 242 424 0 96 212 NA NA NA NA 1427 1594 0 1009 1173 NA NA NA NA 9381 8295 2095 964 1635 NA NA NA NA 2610 5653 2152 615 1669 NA NA NA
1626642000.0 10005.0 NA 226 419 0 95 236 NA NA NA NA 1436 1610 0 1010 1216 NA NA NA NA 8057 7828 2119 1119 1539 NA NA NA NA 2278 5568 2225 776 1398 NA NA NA
1626642000.0 10008.0 NA 241 435 0 95 244 NA NA NA NA 1504 1640 0 1011 1224 NA NA NA NA 8565 8345 2572 1099 1671 NA NA NA NA 2465 5889 2921 735 1550 NA NA NA
1626642000.0 1001.0 NA 303 131 0 0 0 0 0 0 NA 1486 1037 0 0 0 0 0 0 NA 7218 1357 137 87 183 679 191 625 NA 3537 723 160 108 203 719 236 645
