Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1722722400.0 103.0 139 174 356 NA 293 317 574 NA 585 236 1338 NA 655 315 1427 NA 
1722722400.0 110.0 138 182 357 NA 286 327 569 NA 531 316 1425 NA 713 379 1749 NA 
1722722400.0 111.0 144 176 349 NA 294 317 556 NA 562 236 1350 NA 564 275 1464 NA 
1722722400.0 113.0 175 189 366 NA 348 337 567 NA 1415 331 1512 NA 962 331 1843 NA 
1722722400.0 120.0 138 183 353 NA 288 315 574 NA 466 312 1417 NA 545 375 1775 NA 
1722722400.0 122.0 132 0 0 NA 280 0 0 NA 485 137 1274 NA 522 236 1720 NA 
1722722400.0 127.0 138 183 356 NA 279 319 556 NA 618 309 1429 NA 662 348 1758 NA 
1722722400.0 129.0 137 183 354 NA 282 323 562 NA 455 305 1389 NA 582 349 1518 NA 
1722722400.0 133.0 180 189 379 NA 352 332 579 NA 2266 345 1619 NA 1277 336 1579 NA 
1722722400.0 4.28 NA 141 380 0 NA 277 580 0 NA 235 2660 1316 NA 422 2918 1438 
1722722400.0 4006.0 141 258 440 NA 292 423 675 NA 595 578 1857 NA 702 550 1889 NA 
1722722400.0 4007.0 134 0 0 NA 284 0 0 NA 502 137 1214 NA 589 284 1386 NA 
1722722400.0 4008.0 141 190 374 NA 295 342 584 NA 647 255 1390 NA 687 420 1575 NA 
