Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711404000.0 1.0 157 178 288 NA NA NA 339 318 459 NA NA NA 1194 325 933 NA NA NA 976 454 1156 NA NA NA
1711404000.0 1000.0 NA 375 249 0 118 NA NA 581 401 0 242 NA NA 2256 768 295 239 NA NA 1743 1060 358 244 NA
1711404000.0 10003.0 NA 300 477 0 158 177 NA 471 735 0 291 328 NA 1555 1543 404 334 513 NA 776 2099 531 649 649
1711404000.0 1001.3 NA 528 236 0 NA NA NA 839 421 0 NA NA NA 7502 771 253 NA NA NA 3439 888 748 NA NA
1711404000.0 10042.0 NA 304 480 0 190 177 NA 460 721 0 364 323 NA 1562 1590 428 338 494 NA 932 2056 579 627 585
1711404000.0 101.0 180 NA NA NA NA NA 380 NA NA NA NA NA 662 NA NA NA NA NA 586 NA NA NA NA NA
1711404000.0 102.0 179 NA NA NA NA NA 346 NA NA NA NA NA 601 NA NA NA NA NA 691 NA NA NA NA NA
1711404000.0 10224.0 NA 483 731 0 179 NA NA 697 1048 0 328 NA NA 2862 3129 465 512 NA NA 1190 2753 664 564 NA
1711404000.0 103.0 137 173 348 NA NA NA 297 313 547 NA NA NA 595 224 1364 NA NA NA 838 384 2035 NA NA NA
1711404000.0 10424.0 NA 262 478 0 NA NA NA 415 745 0 NA NA NA 369 1665 428 NA NA NA 363 2040 531 NA NA
1711404000.0 106.0 131 0 0 NA NA NA 280 0 0 NA NA NA 506 127 1243 NA NA NA 991 269 2207 NA NA NA
1711404000.0 1060.1 NA 174 NA NA NA NA NA 331 NA NA NA NA NA 560 NA NA NA NA NA 523 NA NA NA NA
1711404000.0 107.0 173 187 361 NA NA NA 350 326 569 NA NA NA 1529 335 1472 NA NA NA 1137 584 1462 NA NA NA
1711404000.0 108.0 165 188 364 NA NA NA 345 328 561 NA NA NA 1811 327 1544 NA NA NA 1206 285 1573 NA NA NA
1711404000.0 10804.31 NA 286 457 0 157 179 NA 443 722 0 287 332 NA 1420 1457 398 324 485 NA 681 2067 565 861 534
1711404000.0 10805.0 NA 291 469 0 156 177 NA 460 714 0 291 323 NA 1493 1541 402 335 513 NA 965 2129 590 707 646
1711404000.0 10824.6 NA 302 489 0 188 182 NA 462 766 0 373 334 NA 1548 1724 441 333 535 NA 669 2206 593 407 687
1711404000.0 10824.8 NA 301 487 0 187 181 NA 464 759 0 367 333 NA 1532 1690 434 351 546 NA 715 1699 551 644 699
1711404000.0 10826.0 NA 303 489 0 161 180 NA 460 737 0 296 325 NA 1563 1828 444 315 547 NA 1039 1802 605 385 919
1711404000.0 10859.0 NA 267 498 0 161 184 NA 476 767 0 295 340 NA 1563 2444 446 327 557 NA 700 2576 538 418 847
1711404000.0 110.0 138 179 353 NA NA NA 296 318 569 NA NA NA 539 313 1387 NA NA NA 683 573 1810 NA NA NA
1711404000.0 11024.0 NA 508 821 0 182 NA NA 806 1136 0 330 NA NA 3760 3865 467 559 NA NA 1698 2866 666 935 NA
1711404000.0 11024.6 NA 555 822 0 183 NA NA 792 1164 0 331 NA NA 3768 3699 456 529 NA NA 1966 2590 526 604 NA
1711404000.0 11025.0 NA 502 803 0 181 NA NA 799 1129 0 337 NA NA 3734 3494 442 552 NA NA 1646 2972 481 1121 NA
1711404000.0 111.0 168 187 359 NA NA NA 347 327 566 NA NA NA 1019 286 1467 NA NA NA 863 720 1908 NA NA NA
1711404000.0 112.0 164 186 354 NA NA NA 343 321 568 NA NA NA 1277 323 1422 NA NA NA 970 579 1811 NA NA NA
1711404000.0 11224.0 NA 264 481 0 NA NA NA 425 745 0 NA NA NA 387 1707 428 NA NA NA 674 2246 484 NA NA
1711404000.0 11224.6 NA 263 472 0 NA NA NA 416 731 0 NA NA NA 401 1694 424 NA NA NA 880 2181 475 NA NA
1711404000.0 113.0 169 185 313 NA NA NA 355 330 568 NA NA NA 1393 334 1461 NA NA NA 963 418 2074 NA NA NA
1711404000.0 115.0 175 188 361 NA NA NA 358 331 570 NA NA NA 1703 330 1503 NA NA NA 1377 327 1725 NA NA NA
1711404000.0 11601.0 NA 262 486 0 158 NA NA 423 751 0 291 NA NA 365 1590 398 308 NA NA 333 1924 498 359 NA
1711404000.0 11602.0 NA 260 488 0 158 NA NA 411 762 0 293 NA NA 361 1643 417 315 NA NA 279 2147 625 505 NA
1711404000.0 11603.0 NA 263 490 0 159 NA NA 423 768 0 292 NA NA 365 1656 412 311 NA NA 285 2362 608 411 NA
1711404000.0 11604.0 NA 261 487 0 159 NA NA 428 754 0 293 NA NA 370 1560 398 300 NA NA 413 1704 528 341 NA
1711404000.0 11605.0 NA 265 460 0 158 NA NA 421 759 0 291 NA NA 368 1685 405 316 NA NA 478 2343 593 458 NA
1711404000.0 11606.0 NA 265 485 0 158 NA NA 424 753 0 289 NA NA 369 1601 406 314 NA NA 382 2286 614 497 NA
1711404000.0 11607.0 NA 262 477 0 181 NA NA 428 758 0 333 NA NA 377 1654 408 314 NA NA 316 2513 539 408 NA
1711404000.0 11608.0 NA 266 491 0 180 NA NA 423 749 0 332 NA NA 387 1685 412 317 NA NA 513 2270 623 396 NA
