Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711404000.0 1.0 157 178 288 NA NA NA NA NA NA 339 318 459 NA NA NA NA NA NA 1194 325 933 NA NA NA NA NA NA 976 454 1156 NA NA NA NA NA NA
1711404000.0 1000.0 NA 375 249 0 118 NA NA NA NA NA 581 401 0 242 NA NA NA NA NA 2256 768 295 239 NA NA NA NA NA 1743 1060 358 244 NA NA NA NA
1711404000.0 10003.0 NA 300 477 0 158 177 NA NA NA NA 471 735 0 291 328 NA NA NA NA 1555 1543 404 334 513 NA NA NA NA 776 2099 531 649 649 NA NA NA
1711404000.0 1001.0 NA 331 193 0 0 0 0 0 0 NA 531 344 0 0 0 0 0 0 NA 2052 411 85 60 94 217 126 212 NA 1929 669 163 74 251 326 259 265
1711404000.0 1001.2 NA 547 239 0 0 0 0 NA NA NA 848 429 0 0 0 0 NA NA NA 9645 798 105 116 139 135 NA NA NA 3675 1215 206 553 545 191 NA NA
1711404000.0 1001.3 NA 528 236 0 NA NA NA NA NA NA 839 421 0 NA NA NA NA NA NA 7502 771 253 NA NA NA NA NA NA 3439 888 748 NA NA NA NA NA
1711404000.0 1002.0 NA 369 140 NA NA NA NA NA NA NA 589 181 NA NA NA NA NA NA NA 2481 203 NA NA NA NA NA NA NA 2520 184 NA NA NA NA NA NA
1711404000.0 10024.4 NA 311 481 0 NA NA NA NA NA NA 460 727 0 NA NA NA NA NA NA 1548 1656 412 NA NA NA NA NA NA 604 1528 458 NA NA NA NA NA
1711404000.0 10026.0 NA 312 496 0 162 178 NA NA NA NA 479 752 0 292 328 NA NA NA NA 1616 1989 450 331 542 NA NA NA NA 1029 2497 677 431 731 NA NA NA
1711404000.0 1003.0 NA 383 0 NA NA NA NA NA NA NA 723 0 NA NA NA NA NA NA NA 2510 261 NA NA NA NA NA NA NA 2240 318 NA NA NA NA NA NA
