Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1719867600.0 10024.0 NA 304 498 0 188 180 NA 472 769 0 372 333 NA 1549 1705 444 364 509 NA 925 2176 710 759 579 
1719867600.0 10026.0 NA 314 503 0 162 180 NA 471 770 0 303 330 NA 1543 1897 461 362 515 NA 817 2095 946 978 617 
1719867600.0 106.0 132 0 0 NA NA NA 284 0 0 NA NA NA 530 141 1320 NA NA NA 778 296 1833 NA NA NA 
1719867600.0 110.0 139 182 354 NA NA NA 297 322 574 NA NA NA 516 297 1463 NA NA NA 938 450 1931 NA NA NA 
1719867600.0 111.0 148 177 351 NA NA NA 317 317 562 NA NA NA 680 263 1469 NA NA NA 1025 661 1776 NA NA NA 
1719867600.0 11224.6 NA 264 485 0 NA NA NA 410 728 0 NA NA NA 383 1676 421 NA NA NA 538 1888 482 NA NA 
1719867600.0 11834.24 NA 219 461 0 NA NA NA 371 745 0 NA NA NA 242 1570 403 NA NA NA 345 1872 439 NA NA 
1719867600.0 11846.0 NA 635 988 0 NA NA NA 951 1443 0 NA NA NA 3152 4777 449 NA NA NA 1534 3199 524 NA NA 
1719867600.0 119.0 171 184 350 NA NA NA 343 320 581 NA NA NA 1110 325 1506 NA NA NA 1287 877 2350 NA NA NA 
1719867600.0 122.0 139 173 346 NA NA NA 297 314 552 NA NA NA 578 240 1446 NA NA NA 1040 391 1650 NA NA NA 
1719867600.0 128.0 130 180 340 NA NA NA 285 324 552 NA NA NA 457 304 1442 NA NA NA 752 567 2180 NA NA NA 
1719867600.0 12834.7 NA 476 645 0 NA NA NA 685 973 0 NA NA NA 1163 2624 566 NA NA NA 996 3039 608 NA NA 
1719867600.0 129.0 137 182 351 NA NA NA 284 321 576 NA NA NA 454 299 1423 NA NA NA 721 572 2065 NA NA NA 
1719867600.0 130.0 135 180 353 NA NA NA 282 321 566 NA NA NA 486 295 1432 NA NA NA 846 387 1925 NA NA NA 
1719867600.0 131.0 137 183 358 NA NA NA 284 324 570 NA NA NA 693 302 1455 NA NA NA 722 824 1998 NA NA NA 
1719867600.0 1310.0 NA 232 418 0 NA NA NA 387 627 0 NA NA NA 351 1488 352 NA NA NA 513 1734 413 NA NA 
1719867600.0 1325.91 NA 263 422 0 137 NA NA 417 648 0 262 NA NA 415 1548 349 285 NA NA 638 1824 425 398 NA 
1719867600.0 1345.0 NA 237 419 0 NA NA NA 395 626 0 NA NA NA 357 1521 344 NA NA NA 769 1765 443 NA NA 
1719867600.0 135.1 431 0 203 169 NA NA 643 0 355 316 NA NA 884 226 639 411 NA NA 1150 327 1317 507 NA NA 
1719867600.0 135.12 427 0 206 169 NA NA 629 0 352 317 NA NA 838 234 610 404 NA NA 1132 334 1190 484 NA NA 
1719867600.0 1356.0 169 228 447 0 218 NA 332 379 654 0 367 NA 1407 343 1592 344 588 NA 955 613 2038 438 642 NA 
1719867600.0 140.008 NA 174 482 0 NA NA NA 315 719 0 NA NA NA 167 2074 482 NA NA NA 252 2257 568 NA NA 
1719867600.0 140.051 NA 199 566 0 NA NA NA 352 881 0 NA NA NA 531 11268 311 NA NA NA 406 4687 350 NA NA 
1719867600.0 144.6 NA 376 NA NA NA NA NA 594 NA NA NA NA NA 2718 NA NA NA NA NA 2831 NA NA NA NA 
1719867600.0 158.2 NA 266 496 0 NA NA NA 433 729 0 NA NA NA 389 1455 427 NA NA NA 624 2173 478 NA NA 
1719867600.0 159.0 157 228 461 122 0 NA 291 374 708 243 0 NA 1771 270 1255 219 406 NA 1985 320 1436 258 446 NA 
1719867600.0 160.02 149 315 129 464 123 0 283 636 175 738 248 0 1287 502 151 1205 230 402 1498 651 324 1506 329 447 
1719867600.0 160.03 143 307 123 263 196 NA 283 629 166 513 332 NA 995 487 159 540 415 NA 1154 597 600 1081 429 NA 
1719867600.0 180.1 149 367 NA NA NA NA 306 687 NA NA NA NA 5833 791 NA NA NA NA 3429 702 NA NA NA NA 
1719867600.0 2017.1 498 0 203 169 NA NA 711 0 357 319 NA NA 941 274 624 409 NA NA 1584 808 1038 465 NA NA 
1719867600.0 2017.12 500 0 196 170 NA NA 694 0 349 316 NA NA 908 268 612 404 NA NA 1266 870 1076 468 NA NA 
1719867600.0 2017.6 500 0 200 169 NA NA 689 0 343 322 NA NA 937 266 626 407 NA NA 1212 383 1219 494 NA NA 
1719867600.0 2018.1 502 0 206 173 NA NA 725 0 345 321 NA NA 954 259 635 419 NA NA 1314 544 1019 464 NA NA 
1719867600.0 2018.11 508 0 204 174 NA NA 727 0 347 321 NA NA 1093 265 745 424 NA NA 1173 497 978 517 NA NA 
1719867600.0 2018.12 492 0 200 172 NA NA 706 0 357 317 NA NA 930 262 610 418 NA NA 1203 516 1053 507 NA NA 
1719867600.0 2018.4 496 0 199 173 NA NA 705 0 351 324 NA NA 903 259 609 431 NA NA 1085 403 1098 533 NA NA 
1719867600.0 2018.6 497 0 199 173 NA NA 703 0 352 318 NA NA 953 260 628 422 NA NA 1166 470 1090 512 NA NA 
1719867600.0 25.0 NA 216 421 0 140 NA NA 373 629 0 266 NA NA 1386 3520 424 302 NA NA 987 2593 616 455 NA 
1719867600.0 250203.17 NA 515 580 0 NA NA NA 790 897 0 NA NA NA 5431 2358 425 NA NA NA 2446 2089 483 NA NA 
1719867600.0 25202.15 NA 424 653 0 192 NA NA 658 998 0 342 NA NA 1508 2953 364 500 NA NA 1307 2578 443 577 NA 
