Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1699308000.0 1.0 153 177 274 NA NA NA NA 276 249 390 NA NA NA NA 1162 291 879 NA NA NA NA 1221 391 1379 NA NA NA NA
1699308000.0 10.0 NA 208 370 0 NA NA NA NA 315 544 0 NA NA NA NA 1370 2934 617 NA NA NA NA 849 2444 695 NA NA NA
1699308000.0 1000.0 NA 364 253 0 114 NA NA NA 522 335 0 177 NA NA NA 2246 740 317 240 NA NA NA 1774 894 432 278 NA NA
1699308000.0 10009.0 NA 296 457 0 185 171 NA NA 395 667 0 290 259 NA NA 1386 1474 618 332 455 NA NA 2087 1741 812 1163 695 NA
1699308000.0 1002.0 NA 360 139 NA NA NA NA NA 501 181 NA NA NA NA NA 2397 194 NA NA NA NA NA 3079 176 NA NA NA NA
1699308000.0 10024.1 NA 302 294 0 NA NA NA NA 390 421 0 NA NA NA NA 1408 632 1169 NA NA NA NA 773 912 1407 NA NA NA
1699308000.0 10024.2 NA 301 469 0 NA NA NA NA 389 674 0 NA NA NA NA 1536 1797 635 NA NA NA NA 1006 2609 692 NA NA NA
1699308000.0 10024.3 NA 306 277 0 NA NA NA NA 401 413 0 NA NA NA NA 1409 625 963 NA NA NA NA 764 914 1061 NA NA NA
1699308000.0 10024.4 NA 309 471 0 NA NA NA NA 407 667 0 NA NA NA NA 1529 1740 615 NA NA NA NA 784 2261 724 NA NA NA
1699308000.0 10025.0 NA 295 471 0 154 168 NA NA 391 678 0 221 262 NA NA 1386 1466 617 315 467 NA NA 622 1681 866 799 678 NA
1699308000.0 1003.0 NA 387 0 NA NA NA NA NA 641 0 NA NA NA NA NA 2360 266 NA NA NA NA NA 1728 333 NA NA NA NA
1699308000.0 1004.0 NA 267 155 0 0 0 0 NA 419 220 0 0 0 0 NA 791 208 59 92 199 198 NA 1533 488 102 233 277 228
1699308000.0 1005.0 NA 212 165 0 0 NA NA NA 350 260 0 0 NA NA NA 479 206 83 99 NA NA NA 735 293 121 176 NA NA
1699308000.0 101.0 177 NA NA NA NA NA NA 299 NA NA NA NA NA NA 706 NA NA NA NA NA NA 673 NA NA NA NA NA NA
1699308000.0 1010.0 NA 91 108 0 NA NA NA NA 159 175 0 NA NA NA NA 122 155 150 NA NA NA NA 240 214 174 NA NA NA
1699308000.0 102.0 178 NA NA NA NA NA NA 277 NA NA NA NA NA NA 649 NA NA NA NA NA NA 784 NA NA NA NA NA NA
1699308000.0 1020.0 NA 98 86 0 94 NA NA NA 176 161 0 173 NA NA NA 154 111 57 146 NA NA NA 397 161 96 201 NA NA
1699308000.0 103.0 122 0 0 NA NA NA NA 209 0 0 NA NA NA NA 533 125 1187 NA NA NA NA 1165 574 2520 NA NA NA NA
1699308000.0 1030.0 NA 265 102 0 0 NA NA NA 400 176 0 0 NA NA NA 4596 153 56 54 NA NA NA 1861 189 82 74 NA NA
1699308000.0 1040.0 NA 476 87 0 NA NA NA NA 688 149 0 NA NA NA NA 8810 125 98 NA NA NA NA 3743 177 118 NA NA NA
1699308000.0 1040.1 NA 129 87 0 NA NA NA NA 205 148 0 NA NA NA NA 346 115 93 NA NA NA NA 522 148 124 NA NA NA
1699308000.0 1041.0 NA 126 93 0 NA NA NA NA 200 154 0 NA NA NA NA 226 125 61 NA NA NA NA 402 158 78 NA NA NA
1699308000.0 1042.0 NA 125 89 0 NA NA NA NA 204 149 0 NA NA NA NA 374 129 62 NA NA NA NA 1088 173 80 NA NA NA
1699308000.0 10424.0 NA 254 462 0 NA NA NA NA 345 670 0 NA NA NA NA 379 1714 655 NA NA NA NA 492 2057 781 NA NA NA
1699308000.0 1043.0 NA 112 94 0 NA NA NA NA 189 161 0 NA NA NA NA 250 126 57 NA NA NA NA 363 159 74 NA NA NA
1699308000.0 1044.0 NA 111 118 0 NA NA NA NA 185 190 0 NA NA NA NA 246 170 64 NA NA NA NA 271 191 81 NA NA NA
1699308000.0 1045.0 NA 111 109 0 NA NA NA NA 187 177 0 NA NA NA NA 243 166 57 NA NA NA NA 293 188 74 NA NA NA
1699308000.0 105.0 148 182 88 NA NA NA NA 279 261 147 NA NA NA NA 1223 288 114 NA NA NA NA 1373 315 140 NA NA NA NA
1699308000.0 1052.0 NA 212 164 0 NA NA NA NA 355 260 0 NA NA NA NA 468 206 63 NA NA NA NA 695 263 89 NA NA NA
1699308000.0 1052.1 NA 150 0 NA NA NA NA NA 259 0 NA NA NA NA NA 188 61 NA NA NA NA NA 239 87 NA NA NA NA
1699308000.0 106.0 121 0 0 NA NA NA NA 207 0 0 NA NA NA NA 537 121 1190 NA NA NA NA 1256 397 2558 NA NA NA NA
1699308000.0 1060.1 NA 167 NA NA NA NA NA NA 261 NA NA NA NA NA NA 518 NA NA NA NA NA NA 445 NA NA NA NA NA
1699308000.0 1060.2 NA 164 NA NA NA NA NA NA 259 NA NA NA NA NA NA 447 NA NA NA NA NA NA 432 NA NA NA NA NA
1699308000.0 108.0 156 187 362 NA NA NA NA 286 256 509 NA NA NA NA 2022 340 1524 NA NA NA NA 1218 579 1676 NA NA NA NA
1699308000.0 10824.1 NA 293 292 0 NA NA NA NA 398 415 0 NA NA NA NA 1385 602 1184 NA NA NA NA 781 801 1417 NA NA NA
