Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699308000.0 1.0 153 177 274 NA NA NA 276 249 390 NA NA NA 1162 291 879 NA NA NA 1221 391 1379 NA NA NA
1699308000.0 10024.1 NA 302 294 0 NA NA NA 390 421 0 NA NA NA 1408 632 1169 NA NA NA 773 912 1407 NA NA
1699308000.0 10024.3 NA 306 277 0 NA NA NA 401 413 0 NA NA NA 1409 625 963 NA NA NA 764 914 1061 NA NA
1699308000.0 101.0 177 NA NA NA NA NA 299 NA NA NA NA NA 706 NA NA NA NA NA 673 NA NA NA NA NA
1699308000.0 102.0 178 NA NA NA NA NA 277 NA NA NA NA NA 649 NA NA NA NA NA 784 NA NA NA NA NA
1699308000.0 103.0 122 0 0 NA NA NA 209 0 0 NA NA NA 533 125 1187 NA NA NA 1165 574 2520 NA NA NA
1699308000.0 106.0 121 0 0 NA NA NA 207 0 0 NA NA NA 537 121 1190 NA NA NA 1256 397 2558 NA NA NA
1699308000.0 10824.1 NA 293 292 0 NA NA NA 398 415 0 NA NA NA 1385 602 1184 NA NA NA 781 801 1417 NA NA
1699308000.0 10824.501 NA 298 168 0 NA NA NA 392 307 0 NA NA NA 1368 419 392 NA NA NA 684 718 444 NA NA
1699308000.0 10824.505 NA 295 169 0 NA NA NA 397 310 0 NA NA NA 1377 429 491 NA NA NA 703 737 591 NA NA
1699308000.0 10842.501 NA 294 162 0 NA NA NA 395 308 0 NA NA NA 1355 409 489 NA NA NA 667 715 613 NA NA
1699308000.0 10842.505 NA 294 164 0 NA NA NA 391 304 0 NA NA NA 1347 424 585 NA NA NA 695 982 791 NA NA
1699308000.0 110.0 133 179 348 NA NA NA 221 250 516 NA NA NA 570 287 1330 NA NA NA 775 582 1733 NA NA NA
1699308000.0 11634.1 NA 271 274 0 NA NA NA 362 405 0 NA NA NA 412 655 1221 NA NA NA 609 1730 1723 NA NA
1699308000.0 120.0 137 179 335 NA NA NA 231 261 483 NA NA NA 509 283 1300 NA NA NA 723 676 1818 NA NA NA
1699308000.0 122.0 130 169 342 NA NA NA 234 241 492 NA NA NA 600 216 1278 NA NA NA 971 1031 1982 NA NA NA
1699308000.0 123.1 373 NA NA NA NA NA 543 NA NA NA NA NA 793 NA NA NA NA NA 1118 NA NA NA NA NA
1699308000.0 123.2 408 NA NA NA NA NA 526 NA NA NA NA NA 877 NA NA NA NA NA 1006 NA NA NA NA NA
1699308000.0 123.3 321 NA NA NA NA NA 448 NA NA NA NA NA 679 NA NA NA NA NA 1109 NA NA NA NA NA
1699308000.0 124.1 387 NA NA NA NA NA 493 NA NA NA NA NA 689 NA NA NA NA NA 923 NA NA NA NA NA
1699308000.0 124.2 397 NA NA NA NA NA 522 NA NA NA NA NA 726 NA NA NA NA NA 804 NA NA NA NA NA
1699308000.0 124.4 391 NA NA NA NA NA 502 NA NA NA NA NA 693 NA NA NA NA NA 1166 NA NA NA NA NA
1699308000.0 124.5 394 NA NA NA NA NA 532 NA NA NA NA NA 689 NA NA NA NA NA 903 NA NA NA NA NA
1699308000.0 124.6 315 NA NA NA NA NA 415 NA NA NA NA NA 685 NA NA NA NA NA 1106 NA NA NA NA NA
1699308000.0 12434.501 NA 467 195 0 NA NA NA 606 336 0 NA NA NA 2031 539 384 NA NA NA 1059 775 438 NA NA
1699308000.0 126.0 133 180 347 NA NA NA 214 258 491 NA NA NA 900 282 1338 NA NA NA 938 489 1783 NA NA NA
1699308000.0 127.0 128 176 340 NA NA NA 208 255 495 NA NA NA 700 291 1338 NA NA NA 825 907 1906 NA NA NA
